task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_16838370_16844620.wav,2025-01-27T00:58:04,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,38.995169959031045,2.03542810549302e-06,5.219831178039056e-08,1.5131999999999999,0.0,6.0,1.3628697554103854e-05,0.0,5.403846020829708e-05,6.766715776240094e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16844620_16846080.wav,2025-01-27T00:58:44,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,33.620585292053875,1.7725624811042206e-06,5.2727937307102e-08,1.8181,0.0018,6.0,1.370041792316817e-05,1.5192023041512584e-08,4.521266402667001e-05,5.892827397287968e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16846080_16850620.wav,2025-01-27T00:59:46,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,55.33751583396224,2.8035989046444553e-06,5.066619956707737e-08,0.889,0.0009,6.0,1.2026098630006373e-05,1.3026564291751126e-08,8.116562562499894e-05,9.320475081929706e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16850620_16854460.wav,2025-01-27T01:00:24,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,31.314939917006996,1.4256147461347209e-06,4.552837395038527e-08,0.9019,0.0009,6.0,6.1923766509147736e-06,7.024767572758723e-09,4.119470583333168e-05,4.7394107251819216e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16854460_16869250.wav,2025-01-27T01:01:29,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,58.871077207964845,2.945156096173259e-06,5.002859399335697e-08,0.7411,0.0,6.0,1.0764109197176523e-05,0.0,8.714666527666852e-05,9.791077447384502e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16869250_16869550.wav,2025-01-27T01:02:07,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,30.927759791025892,1.4032788079225583e-06,4.537548230318886e-08,0.8915,0.0,6.0,6.035017711085025e-06,0.0,4.061653840336171e-05,4.665155611444674e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16869550_16873830.wav,2025-01-27T01:02:27,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,13.534920165955555,4.492264279499984e-07,3.31922273717191e-08,1.5816000000000001,0.0009,6.0,3.1150485724197136e-06,2.579751281242352e-09,1.1816760903360173e-05,1.4934389227061148e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16877400_16878690.wav,2025-01-27T01:03:07,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,32.9971592919901,1.6185613981044807e-06,4.9054791551169396e-08,1.3358,0.0,6.0,9.798329826203787e-06,0.0,4.401022729163135e-05,5.3808557117835125e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16878690_16880040.wav,2025-01-27T01:03:22,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,8.486685457988642,1.2602869436207043e-07,1.485240031127551e-08,1.5263,0.0,6.0,8.497563605395667e-07,0.0,3.340027361603765e-06,4.189783722143318e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16880040_16892760.wav,2025-01-27T01:04:27,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,58.313533874985296,2.9389393262963257e-06,5.040035013098205e-08,0.7964000000000001,0.0,6.0,1.1448975360006536e-05,0.0,8.625512458335533e-05,9.770409994336185e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16892760_16906460.wav,2025-01-27T01:05:08,experiment_3,04480732-b4d6-427c-ae15-da42e06088fb,34.335620625002775,1.473325187078614e-06,4.291122762167762e-08,0.33130000000000004,0.0018,6.0,2.5622372354781224e-06,1.553235714547918e-08,4.640245604163888e-05,4.8980225634262476e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
