task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_6734010_6742980.wav,2025-01-27T22:21:35,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,36.737524624997604,1.838997856373465e-06,5.006037729319613e-08,1.2388,0.0,6.0,1.0462623417591612e-05,0.0,5.067427340333476e-05,6.113689682092637e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6742980_6753290.wav,2025-01-27T22:21:54,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,12.299071666999225,3.9658706993225626e-07,3.225224752086168e-08,1.9965000000000004,0.0,6.0,3.2918671662204305e-06,0.0,9.892543403335973e-06,1.3184410569556395e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6753290_6767740.wav,2025-01-27T22:22:57,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,56.66488158299762,3.0509621092864773e-06,5.384530321029533e-08,1.2462,0.0,6.0,1.7443663556917003e-05,0.0,8.398459805500049e-05,0.00010142826161191748,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6767740_6785840.wav,2025-01-27T22:23:36,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,33.4224329159988,3.6398775343097613e-06,1.0891705887714163e-07,10.2524,0.0,6.0,7.633553085341771e-05,0.0,4.467103611166748e-05,0.00012100656696508518,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6785840_6789160.wav,2025-01-27T22:24:24,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,41.4948863339996,3.6333076013527727e-06,8.756606286817304e-08,6.406700000000002,0.0,6.0,6.237407705738036e-05,0.0,5.841407458333681e-05,0.00012078815164071716,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6789160_6790770.wav,2025-01-27T22:25:02,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,31.691129416998592,1.606137325046777e-06,5.068578776673508e-08,1.5665,0.0,6.0,1.1055341385831898e-05,0.0,4.234018138832957e-05,5.33955227741615e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6790770_6795780.wav,2025-01-27T22:25:44,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,35.302658583001175,1.7243152399339856e-06,4.8848099766786704e-08,1.1312000000000002,0.0009,6.0,9.091972644197278e-06,8.030735698000171e-09,4.822430645833568e-05,5.7324309838230954e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6795780_6800820.wav,2025-01-27T22:26:27,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,36.58009554199816,1.817790840728448e-06,4.969766551786429e-08,1.1638,0.0,6.0,9.817568994005711e-06,0.0,5.061430735999844e-05,6.0431876354004235e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6800820_6811910.wav,2025-01-27T22:26:50,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,17.02030295900113,7.596107381574017e-07,4.463796316272197e-08,2.426300000000001,0.0,6.0,7.2715624644159366e-06,0.0,1.798145409666785e-05,2.5253016561083814e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6811910_6819550.wav,2025-01-27T22:27:10,experiment_3,34414a04-801f-41ae-8e90-dbad6c5f671b,13.67451791699932,4.5183320697582264e-07,3.3047656117506156e-08,1.3197,0.0,6.0,2.708280763822241e-06,0.0,1.2312770000001694e-05,1.5021050763823962e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
