task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_4477470_4486610.wav,2025-02-06T00:05:02,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,4.015916486736387,1.6539249201978476e-05,4.118397204088085e-06,70.0,139.66168235701682,282.948091506958,7.813822778924887e-05,0.00015590123583919535,0.0003158025976075424,0.0005498420612359866,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4486610_4501191.wav,2025-02-06T00:05:28,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,25.230810198932886,0.00011715807394317887,4.6435304554133925e-06,70.0,202.80684826926054,282.948091506958,0.0004905856388414072,0.0014213489148637848,0.0019829482236611274,0.0038948827773663194,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4501191_4504808.wav,2025-02-06T00:06:23,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,54.11161097418517,0.00025107002072696506,4.639945292136836e-06,70.0,202.37070787288607,282.948091506958,0.0010521421071361852,0.003041757433411618,0.004252843169790131,0.008346742710337935,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4504808_4513331.wav,2025-02-06T00:07:11,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,46.729493387043476,0.00021811602929143443,4.6676367464684195e-06,70.0,205.65007841241848,282.948091506958,0.0009086774770286868,0.0026695690800977445,0.0036729512251685963,0.007251197782295028,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4513331_4518956.wav,2025-02-06T00:08:02,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,50.19692186405882,0.00023508848332342582,4.6832670583649774e-06,70.0,207.50029323149442,282.948091506958,0.0009761523367746525,0.0028936023148773415,0.0039456869481959336,0.007815441599847931,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4518956_4528331.wav,2025-02-06T00:08:30,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,27.116919836960733,0.0001260125274402292,4.646991516513322e-06,70.0,203.23008457911763,282.948091506958,0.0005272587962862518,0.0015307870579626126,0.0021312004037374755,0.004189246257986341,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4528331_4540588.wav,2025-02-06T00:09:00,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,29.238835180178285,0.00013432624844177826,4.5941623610923445e-06,70.0,196.896134199135,282.948091506958,0.0005685210271971306,0.0015991412793141535,0.0022979709528563423,0.004465633259367628,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4540588_4547926.wav,2025-02-06T00:10:38,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,97.13107396196574,0.0004549938790227954,4.684318086951418e-06,70.0,207.67332507398598,282.948091506958,0.001888673897664477,0.005603249760369522,0.007634202639266372,0.015126126297300375,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4547926_4548764.wav,2025-02-06T00:10:41,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,1.4841487389057875,6.265544222669624e-06,4.221906214019225e-06,70.0,153.92931148952374,282.948091506958,2.877169275630493e-05,6.327143950812797e-05,0.00011625288577643902,0.000208296018040878,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4548764_4553272.wav,2025-02-06T00:11:05,experiment_7,ef15fc44-6ed8-4c71-86f4-7dc310f0517e,23.363598891999573,0.00011047998709222623,4.728743567415786e-06,70.0,213.00302257044362,282.948091506958,0.0004542858598844358,0.0013823502725358594,0.001836235778890416,0.0036728719113107086,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
