task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_13201240_13212510.wav,2025-01-26T18:31:45,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,37.0340127919917,1.6976660334667442e-06,4.584168630646377e-08,0.6888,0.0,6.0,5.812005334328588e-06,0.0,5.0626360139964765e-05,5.643836547429336e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13212510_13215340.wav,2025-01-26T18:32:01,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,9.151138542045373,1.7165558073602187e-07,1.8766968946209644e-08,1.7426000000000001,0.16440000000000002,6.0,1.2240690198203178e-06,2.6846271308577464e-07,4.214103264966982e-06,5.706634997873073e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13215340_13221100.wav,2025-01-26T18:32:24,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,16.303572584001813,6.904724280517308e-07,4.2354246897973643e-08,2.3866000000000005,0.0,6.0,6.53237134036289e-06,0.0,1.6422164166676035e-05,2.2954535507038924e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13221100_13227080.wav,2025-01-26T18:33:02,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,31.65559924999252,1.4705116281053823e-06,4.645576600364081e-08,0.9882999999999998,0.0018,6.0,6.911775154517075e-06,1.4225999645481333e-08,4.196068860997912e-05,4.88866897641417e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13227080_13228870.wav,2025-01-26T18:34:07,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,58.208276625024155,3.1996965912843905e-06,5.497178610547843e-08,1.4168999999999998,0.0,6.0,2.032122463583032e-05,0.0,8.605166736165606e-05,0.00010637289199748638,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13230600_13238060.wav,2025-01-26T18:35:25,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,71.46402287500678,3.7575801410160387e-06,5.2581121465027337e-08,0.9224,0.0,6.0,1.6645408255340965e-05,0.0,0.00010827414430503269,0.00012491955256037362,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13238060_13239650.wav,2025-01-26T18:35:41,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,9.596244500018656,1.4466494515319508e-07,1.508021634184991e-08,1.3424,0.0,6.0,8.79359861954244e-07,0.0,3.929980070000371e-06,4.8093399319546425e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13239650_13242490.wav,2025-01-26T18:36:18,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,30.65792316698935,1.7570801021090382e-06,5.731530703455417e-08,2.6936999999999998,0.0009,6.0,1.80973555458134e-05,6.856538552252443e-09,4.0309355140003976e-05,5.841356722436963e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13253000_13254850.wav,2025-01-26T18:36:36,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,10.976839750015642,2.2569944603625822e-07,2.0838817654596776e-08,0.4278000000000001,0.0072,6.0,4.98435498855505e-07,1.4935482915956517e-08,6.989935069965844e-06,7.503306051737297e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_13256850_13259820.wav,2025-01-26T18:37:16,experiment_3,bf7b50cf-e0e0-46a9-8ac7-9927c1fcdb3a,33.2291102919844,1.6760798963575731e-06,5.044205014140309e-08,1.4445,0.0882,6.0,1.0670050649580075e-05,7.314423223172199e-07,4.431924826339429e-05,5.572074123529167e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
