task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_10133742_10137110.wav,2025-03-17T15:03:02,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,0.6612894842401147,2.3932724059448006e-06,3.6200254388595743e-06,70.0,82.43119772300366,282.94398021698,1.2804203136410152e-05,1.5080567621339469e-05,5.167880656754296e-05,7.956357732529258e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10137110_10151095.wav,2025-03-17T15:03:13,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,9.137748023029417,3.967407907067564e-05,4.341852918606922e-06,70.0,166.7399221230226,282.94398021698,0.00017766751657731627,0.0004232078385584259,0.0007180767416287406,0.001318952096764483,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10151978_10153897.wav,2025-03-17T15:03:25,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,10.61815576767549,4.872451627169913e-05,4.588687547147567e-06,70.0,196.2519773546143,282.94398021698,0.00020646676534993784,0.0005788540741988868,0.0008345101535262795,0.001619830993075104,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10153897_10164970.wav,2025-03-17T15:03:40,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,13.541090363170952,6.165284389298766e-05,4.553070888671058e-06,70.0,192.06439542461663,282.94398021698,0.0002632594647481003,0.0007223300223095919,0.0010640396317251428,0.002049629118782835,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10164970_10171478.wav,2025-03-17T15:03:53,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,12.132996033877134,5.5502736879540295e-05,4.57461065343007e-06,70.0,194.59261065596618,282.94398021698,0.00023590402415203345,0.0006557930246344768,0.0009534737251343777,0.0018451707739208876,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10171478_10177544.wav,2025-03-17T15:04:06,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,11.659142886288464,5.375729949828325e-05,4.610817010057701e-06,70.0,198.86203031462148,282.94398021698,0.0002267175539564858,0.0006440835708119153,0.0009163431404670794,0.0017871442652354803,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10177544_10189426.wav,2025-03-17T15:04:18,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,10.36185265565291,4.742584082342323e-05,4.57698904143262e-06,70.0,194.85501757597552,282.94398021698,0.00020147563870220138,0.0005608407264432458,0.0008143405771226129,0.0015766569422680596,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10189426_10195529.wav,2025-03-17T15:04:30,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,10.636820821091533,4.9124028662424755e-05,4.618428919680817e-06,70.0,199.82652559159848,282.94398021698,0.00020681449340061403,0.0005903907500837136,0.0008359074115164957,0.0016331126550008217,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10195529_10205390.wav,2025-03-17T15:04:42,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,10.712016771081835,4.923141691497851e-05,4.595936538992095e-06,70.0,197.1240332133116,282.94398021698,0.00020828295272981947,0.0005865413025567534,0.0008418584878975522,0.0016366827431841258,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10205390_10210654.wav,2025-03-17T15:04:55,experiment_36,922a9675-75e2-4be5-9433-d5471470a1d9,11.79670736938715,5.540581246781841e-05,4.6968471899529295e-06,70.0,209.1281404241263,282.94398021698,0.00022940116865534529,0.000685351103832943,0.0009271962802982281,0.0018419485527865157,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
