task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_7642500_7644086.wav,2025-02-06T03:32:30,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,24.784655860159546,0.00011452293674390239,4.6207054993762345e-06,70.0,200.12574961279418,282.948091506958,0.00048187661995309304,0.0013776599910144682,0.0019477418712100449,0.0038072784821776063,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7644086_7652913.wav,2025-02-06T03:32:56,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,25.536574920173734,0.00011806242712912964,4.623254317939708e-06,70.0,200.37527092333616,282.948091506958,0.0004965447898307403,0.001421365303755806,0.002007037616823348,0.003924947710409896,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7652913_7660839.wav,2025-02-06T03:33:22,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,25.26313460012898,0.0001172191682573622,4.639893978888393e-06,70.0,202.3673048079172,282.948091506958,0.0004912287169058496,0.0014201269694282814,0.001985558152009027,0.003896913838343158,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7660839_7663456.wav,2025-02-06T03:33:32,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,8.322164165321738,3.7889032111365205e-05,4.5529625829903936e-06,70.0,192.0036446997163,282.948091506958,0.00016180688503922682,0.00044382563283562604,0.0006539762624231914,0.0012596087802980438,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7663456_7675345.wav,2025-02-06T03:34:22,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,49.52665536897257,0.00023056976120253738,4.6555045283307436e-06,70.0,204.23279060692752,282.948091506958,0.0009630038281527556,0.002809674747748403,0.0038925395491831976,0.007665218125084356,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7675345_7681320.wav,2025-02-06T03:34:30,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,6.533355496823788,2.877725016508083e-05,4.4049062031635635e-06,70.0,174.28872906029264,282.948091506958,0.00012702498900212574,0.0003162755307961618,0.000513389977711047,0.0009566904975093354,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7681320_7699110.wav,2025-02-06T03:35:09,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,38.06359680183232,0.0001738987808704058,4.56868630693353e-06,70.0,193.8176820243258,282.948091506958,0.0007401495702021445,0.002049348028368314,0.0029917118718552644,0.005781209470425725,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7699110_7704925.wav,2025-02-06T03:35:34,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,23.97951937513426,0.00011266131443912048,4.698301010274705e-06,70.0,209.3956948961138,282.948091506958,0.00046622954922107343,0.0013946680601719663,0.0018844918333968674,0.003745389442789907,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7704925_7713833.wav,2025-02-06T03:35:38,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,3.4271850548684597,1.4561825333770577e-05,4.248973941458277e-06,70.0,155.80994515909245,282.948091506958,6.661447170449187e-05,0.0001482770630722996,0.0002692117010533422,0.0004841032358301363,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7713833_7714889.wav,2025-02-06T03:35:46,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,7.591319259721786,3.360270427180047e-05,4.426475517751133e-06,70.0,176.80961036368387,282.948091506958,0.00014761583612352223,0.00037285863161784505,0.0005966367115073229,0.0011171111792486893,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7714889_7716288.wav,2025-02-06T03:35:53,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,5.901759717147797,2.4795009351234612e-05,4.2014487503131575e-06,70.0,149.69952205571002,282.948091506958,0.00011480129875579038,0.00024551325197208484,0.00046398762185307155,0.0008243021725809416,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7716288_7728659.wav,2025-02-06T03:37:21,experiment_7,150d3ff7-8b5a-4cc1-8316-a368e438c2db,87.28360089892522,0.00040500651558097295,4.640167323012831e-06,70.0,202.3997617695382,282.948091506958,0.001697146701076741,0.004907182536861399,0.006859983115152717,0.013464312353090861,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
