task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_1028249_1036038.wav,2025-02-07T08:01:15,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,26.24498251080513,0.00011942912079009757,4.550291716566337e-06,70.0,191.7362173782983,282.948091506958,0.0005102586535064297,0.0013976472292327458,0.0020624771222507703,0.003970383004989946,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1036038_1039173.wav,2025-02-07T08:01:41,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,24.439109799917787,0.00011353753569565612,4.64575964500903e-06,70.0,203.13442074196325,282.948091506958,0.0004751440689485107,0.0013788336030593484,0.001920541466810497,0.0037745191388183557,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1042278_1043711.wav,2025-02-07T08:02:08,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,26.00051178364083,0.0001192360697713141,4.586055549098094e-06,70.0,195.9330939435082,282.948091506958,0.0005055432704755933,0.001415042520918064,0.0020433792940888597,0.003963965085482517,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1043711_1058269.wav,2025-02-07T08:02:23,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,14.341722107958049,6.415665526387631e-05,4.4734645863525975e-06,70.0,182.4575745189491,282.948091506958,0.00027886319023738104,0.0007268711370578274,0.0011271332014240855,0.0021328675287192924,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1058269_1061384.wav,2025-02-07T08:03:14,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,49.469341275747865,0.00022989722941707161,4.647294760998576e-06,70.0,203.2581227681537,282.948091506958,0.0009618782905512491,0.002792998623274201,0.003887983106688902,0.00764286002051435,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1061384_1063423.wav,2025-02-07T08:04:05,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,50.48636288708076,0.0002336536758811062,4.62805174372684e-06,70.0,200.9443329131226,282.948091506958,0.000981676979751016,0.0028180375322151008,0.00396802737237917,0.007767741884345286,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1063423_1065115.wav,2025-02-07T08:04:32,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,25.586912143975496,0.00011879767666017952,4.642855138711117e-06,70.0,202.7657540730203,282.948091506958,0.0004974866651024463,0.0014410500417199046,0.0020108541395931923,0.003949390846415542,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1065115_1075576.wav,2025-02-07T08:04:58,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,25.14401134289801,0.00011650952363786017,4.633795871048255e-06,70.0,201.64538837556145,282.948091506958,0.0004888943637320255,0.0014083375155564681,0.001976090050161649,0.003873321929450141,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1075576_1087375.wav,2025-02-07T08:05:31,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,31.522637587040663,0.0001439897403643683,4.567886818598762e-06,70.0,193.82994258406313,282.948091506958,0.0006128386530171457,0.0016969541353404338,0.002477100175883394,0.004786892964240973,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1087375_1091048.wav,2025-02-07T08:06:20,experiment_7,f91a24ac-f379-4450-8308-a35f9752030e,48.187056463677436,0.0002252533142885545,4.674513849265694e-06,70.0,206.54546619800828,282.948091506958,0.0009369109633934891,0.0027645005449343785,0.0037870630358395087,0.007488474544167373,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
