task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_21981390_21987160.wav,2025-01-27T09:47:09,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,32.35715254099341,1.4770126661530383e-06,4.5650323515304096e-08,0.8799,0.0009,6.0,6.279099841230141e-06,7.284164708238676e-09,4.281643069329827e-05,4.910281469923665e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_21987160_21997830.wav,2025-01-27T09:48:13,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,57.511331791989505,3.537248769508142e-06,6.150852845465251e-08,2.32,0.0018,6.0,3.278336924166393e-05,2.7153649771003985e-08,8.478418354168148e-05,0.0001175947064331164,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_21997830_22003870.wav,2025-01-27T09:49:16,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,56.64838312502252,2.8482430701417915e-06,5.0282584748848244e-08,0.8033000000000001,0.0009,6.0,1.1178868900191313e-05,1.3358577885257547e-08,8.349670437504149e-05,9.468893185311805e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22003870_22008160.wav,2025-01-27T09:49:53,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,30.350313832983375,1.4107226751374532e-06,4.648616132092606e-08,1.1008,0.0018,6.0,7.2685647795543945e-06,1.3562894750008122e-08,3.9616897429999286e-05,4.689902510430366e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22008160_22025300.wav,2025-01-27T09:50:37,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,37.2798322919989,1.8068228241458252e-06,4.8471606845523845e-08,1.0698999999999999,0.0046,6.0,9.083616252600247e-06,4.345314052089169e-08,5.0940178750024626e-05,6.0067248143145754e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22025300_22032510.wav,2025-01-27T09:51:17,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,33.24030370899709,1.50830819922597e-06,4.538014375352221e-08,0.8057000000000001,0.0009,6.0,5.935446668763408e-06,7.501026249999985e-09,4.420027701329673e-05,5.014322470831017e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22032510_22039100.wav,2025-01-27T09:51:57,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,33.527619041036814,1.6786583415714128e-06,5.007337180780326e-08,1.5419000000000003,0.0046,6.0,1.1401655449166522e-05,3.8605720949527387e-08,4.436619965340167e-05,5.580646082351773e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22039100_22048980.wav,2025-01-27T09:52:41,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,37.21617129101651,1.8063420117281705e-06,4.854939205754617e-08,1.0770999999999997,0.0018,6.0,9.13709750589518e-06,1.699104189599165e-08,5.089717513998037e-05,6.005126368777158e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22048980_22055880.wav,2025-01-27T09:53:00,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,13.366104583954439,5.377887440151644e-07,4.024446459681028e-08,3.785100000000001,0.005400000000000001,6.0,6.910789930657913e-06,1.5228007750469267e-08,1.0952597221670067e-05,1.787861516007851e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_22055880_22057900.wav,2025-01-27T09:53:19,experiment_3,eb26f392-baf0-45c3-a2ca-9fb9231626b6,12.023056583013386,3.9420981531779585e-07,3.2794018247028505e-08,2.8282000000000003,0.0026999999999999997,6.0,4.196473438066703e-06,6.579672187508555e-09,8.902326388342762e-06,1.3105379498596953e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
