task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_2488519_2494833.wav,2025-01-27T15:15:51,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,31.60994537500028,1.7402327010379429e-06,5.505708124666466e-08,2.2163,0.0,6.0,1.560573866925766e-05,0.0,4.224774208333353e-05,5.785348075259119e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2494833_2496294.wav,2025-01-27T15:16:06,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,9.326635375000023,1.8576495212063137e-07,1.9922614293744424e-08,1.1322,0.0,6.0,9.80427934896575e-07,0.0,5.19526861166696e-06,6.175696546563539e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2496294_2497625.wav,2025-01-27T15:16:23,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,10.309205291000126,2.1372687577936723e-07,2.073632853578923e-08,0.3793000000000001,0.0036999999999999997,6.0,4.220443179305818e-07,7.4360666493058715e-09,6.675801390000136e-06,7.105281774580022e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2497625_2501426.wav,2025-01-27T15:17:00,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,30.515249292000135,1.5027514011723712e-06,4.92493997266022e-08,1.431,0.0,6.0,9.620669063797511e-06,0.0,4.033782166666697e-05,4.995849073046448e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2509294_2510264.wav,2025-01-27T15:17:38,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,31.608446624999942,1.4204276716210976e-06,4.4939657717128114e-08,0.7286,0.0,6.0,5.113392601729501e-06,0.0,4.2108272013333594e-05,4.72216646150631e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2510264_2511542.wav,2025-01-27T15:17:55,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,10.896680958999696,3.816471544151711e-07,3.5031018996647874e-08,3.993800000000001,0.0045000000000000005,6.0,5.0666470056248054e-06,9.808132291249761e-09,7.611282708332959e-06,1.268773784624902e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2511542_2519441.wav,2025-01-27T15:18:58,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,57.17108624999992,2.949859912735089e-06,5.159838372430429e-08,0.9411999999999999,0.0,6.0,1.3297555034225128e-05,0.0,8.476959631999989e-05,9.806715135422502e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2519441_2525271.wav,2025-01-27T15:19:25,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,20.00745087500036,7.862248639068583e-07,3.9299143152258456e-08,0.8889000000000002,0.0,6.0,3.3727119010878176e-06,0.0,2.2765082776666845e-05,2.6137794677754615e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2525271_2532915.wav,2025-01-27T15:20:03,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,32.358422625,1.5020070463439518e-06,4.64200219307092e-08,0.9174999999999999,0.0,6.0,6.6229915584201885e-06,0.0,4.33107533333335e-05,4.993374489175369e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_2532915_2552737.wav,2025-01-27T15:20:23,experiment_3,10600c6b-17c3-4b44-bb22-20dcdcb5d8c8,12.915102584000124,3.6305765355479343e-07,2.811487501605623e-08,0.5951,0.0,6.0,1.0891304062986162e-06,0.0,1.0980605416666567e-05,1.206973582296519e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
