task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_6039194_6050785.wav,2025-02-06T01:53:00,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,50.347458695061505,0.00023279000725778796,4.623695562449912e-06,70.0,200.42481886381748,282.948091506958,0.0009789677242942466,0.002802995575727607,0.00395706619658014,0.007739029496601994,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6050785_6061051.wav,2025-02-06T01:53:49,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,48.41582669923082,0.000226728174071514,4.682979375640966e-06,70.0,207.56627334805833,282.948091506958,0.0009413276776373905,0.0027912594552326198,0.003804918654081918,0.007537505786951929,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6061051_6063765.wav,2025-02-06T01:54:15,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,24.666199890896678,0.00011500487510500564,4.66246177617753e-06,70.0,205.00799387841738,282.948091506958,0.0004796696657211419,0.0014048058460573998,0.0019388248574038229,0.003823300369182367,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6063765_6069051.wav,2025-02-06T01:54:43,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,26.975959699135274,0.00012458868737654654,4.618496689329318e-06,70.0,199.80909910593897,282.948091506958,0.0005245279159345148,0.0014972239755657313,0.0021201592579860075,0.004141911149486255,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6069051_6071653.wav,2025-02-06T01:55:09,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,25.23568443302065,0.00011689778760426981,4.632270357615748e-06,70.0,201.3644201271602,282.948091506958,0.0004907685776784393,0.001411765296079892,0.001983695767341063,0.003886229641099394,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6071653_6078847.wav,2025-02-06T01:55:37,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,27.329696346074343,0.00012623213551109138,4.618837240769497e-06,70.0,199.84846616859164,282.948091506958,0.000531410478525019,0.0015171689915085551,0.0021479675881809056,0.004196547058214477,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6082700_6084010.wav,2025-02-06T01:56:02,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,23.760607863776386,0.00011132668471098867,4.685333858790637e-06,70.0,207.8069211985856,282.948091506958,0.0004620111698478771,0.0013715627639179218,0.0018674461696580255,0.0037010201034238244,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6085300_6093112.wav,2025-02-06T01:56:16,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,13.497047228273004,6.22078406155727e-05,4.608893770747186e-06,70.0,198.72361428761636,282.948091506958,0.0002624185561862155,0.0007449861515489431,0.0010606750999634061,0.0020680798076985613,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6093112_6104183.wav,2025-02-06T01:57:06,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,48.61993378587067,0.00022698525250512713,4.668605418940125e-06,70.0,205.8210581423272,282.948091506958,0.0009453383041481073,0.0027795822236598156,0.0038211317496231675,0.0075460522774310895,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_6104183_6116806.wav,2025-02-06T01:57:36,experiment_7,ec2f933c-e894-4448-bbe1-b7f1f364d736,29.148858392611146,0.00013333757339661803,4.574643673555726e-06,70.0,194.63363784701926,282.948091506958,0.0005666696428502397,0.0015756195938188,0.0022904758363568242,0.004432765073025861,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
