task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_20847670_20864184.wav,2025-04-13T03:05:24,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,0.643694031983614,2.3529523371389964e-06,3.654854021405692e-06,70.0,86.45732590193023,282.94398021698,1.246707327146497e-05,1.5400012323141254e-05,5.0356063911344455e-05,7.822314950595068e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20864184_20869740.wav,2025-04-13T03:05:29,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,3.728624206967652,1.5046591884712559e-05,4.035601240788615e-06,70.0,130.0990997221332,282.94398021698,7.249743399055054e-05,0.00013474371890964676,0.0002929779922032788,0.0005002191451034761,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20869740_20873160.wav,2025-04-13T03:05:33,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.5853574965149164,1.0950061985960078e-05,4.235834351873312e-06,70.0,154.13613861196882,282.94398021698,5.026093151730796e-05,0.00011067536630093855,0.00020309501820436248,0.000364031316022609,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20873160_20876804.wav,2025-04-13T03:05:36,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.713356531225145,1.1514260954287522e-05,4.243483358468125e-06,70.0,155.02147780630523,282.94398021698,5.275705414824189e-05,0.000116839260115853,0.00021319161639705942,0.00038278793066115436,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20876804_20890496.wav,2025-04-13T03:05:40,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,3.31577985920012,1.3659785763992663e-05,4.1198361256296585e-06,70.0,140.23364388853113,282.94398021698,6.446443464244817e-05,0.00012914760331028674,0.0002605031802651066,0.0004541152182178413,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20890496_20894580.wav,2025-04-13T03:05:44,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.5207636328414083,1.0601287917239504e-05,4.205892506925256e-06,70.0,150.56623004348944,282.94398021698,4.900343640086552e-05,0.00010540758432853181,0.00019802541268946886,0.00035243643341886636,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20894580_20905490.wav,2025-04-13T03:05:48,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.7872425075620413,1.1482286956135458e-05,4.1196538208611525e-06,70.0,140.21692049576703,282.94398021698,5.419084443452043e-05,0.00010855286461008973,0.00021898125625244617,0.00038172496529705665,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20905490_20911400.wav,2025-04-13T03:05:51,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.716336411423981,1.151990386500828e-05,4.240752356087463e-06,70.0,154.7878928586623,282.94398021698,5.280559802841808e-05,0.00011677009341326539,0.00021339983598545336,0.00038297552742713693,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20911400_20916130.wav,2025-04-13T03:05:55,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.936548624187708,1.2599007696349775e-05,4.290817140214701e-06,70.0,160.71053124649202,282.94398021698,5.708764160517604e-05,0.00013106927152506387,0.0002306930767750051,0.0004188499899052448,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_20916130_20918680.wav,2025-04-13T03:05:59,experiment_52,770f13e2-34cb-44ef-a09a-d20333c8622e,2.642354343086481,1.119167004073185e-05,4.235545809477935e-06,70.0,154.07081968776586,282.94398021698,5.137566750506971e-05,0.00011308175712088087,0.00020760607406859234,0.00037206349869454286,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
