task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_22182390_22183930.wav,2025-04-16T15:43:56,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,0.7017996907234192,2.5296087374609483e-06,3.604020290105782e-06,70.0,82.0452552002086,282.94398021698,1.3538709303571119e-05,1.5870290475561433e-05,5.468703537581918e-05,8.409603515495173e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22183930_22197840.wav,2025-04-16T15:44:03,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,5.673614030703902,2.3517241910815593e-05,4.1453032360976835e-06,70.0,143.08155817036032,282.94398021698,0.0001103392079860593,0.00022553934710600743,0.00044594464673026026,0.0007818232018223269,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22197840_22210760.wav,2025-04-16T15:44:06,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.0013851625844836,1.2393392093485455e-05,4.12973680857555e-06,70.0,141.44149279659004,282.94398021698,5.834467691472834e-05,0.00011789426098829381,0.00023577542690699958,0.00041201436481002164,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_298026_300867.wav,2025-04-16T15:44:09,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,1.905231568031013,7.4548553412551535e-06,3.913416265921904e-06,70.0,115.90183957739144,282.94398021698,3.701109098943158e-05,6.128366014479525e-05,0.00014953953547664931,0.00024783428661087604,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_300867_306663.wav,2025-04-16T15:44:13,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.5416396586224437,1.4943055972048857e-05,4.219700018087589e-06,70.0,151.96598104201212,282.94398021698,6.88806993653998e-05,0.0001495398418427385,0.00027835658552220906,0.0004967771267303475,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_306663_310469.wav,2025-04-16T15:44:17,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,4.19541323184967,1.7998569544889033e-05,4.290244976250466e-06,70.0,160.56179542562236,282.94398021698,8.157198909773596e-05,0.00018710848301140004,0.000329676228186377,0.000598356700295513,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_310469_312681.wav,2025-04-16T15:44:21,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.6904651476070285,1.11242442915991e-05,4.134711297947571e-06,70.0,142.02641616295716,282.94398021698,5.2305318697148744e-05,0.00010612730713432939,0.00021138932535200226,0.0003698219511834807,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_312681_319584.wav,2025-04-16T15:44:24,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.569232404232025,1.0276325498695822e-05,4.000360723527214e-06,70.0,125.02496148916659,282.94398021698,5.004133824259042e-05,8.938034927297167e-05,0.0002022114740102296,0.0003416331615257919,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_319584_323592.wav,2025-04-16T15:44:27,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.3131744917482138,9.393923166588173e-06,4.0613551732961055e-06,70.0,133.21681771680156,282.94398021698,4.4972073379904044e-05,8.55889573401214e-05,0.00018173694689261341,0.00031229797761263885,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_323592_328159.wav,2025-04-16T15:44:31,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.4239697298035026,1.448700676433761e-05,4.231077422495725e-06,70.0,153.46496979344664,282.94398021698,6.657693504821512e-05,0.0001459631723363941,0.00026907580898299834,0.0004816159163676067,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_333415_334398.wav,2025-04-16T15:44:34,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.615344747900963,1.0845001088492437e-05,4.1469851931921395e-06,70.0,143.4900568214055,282.94398021698,5.084281265476927e-05,0.00010422313893343471,0.000205472648428167,0.0003605386000163713,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_334398_335221.wav,2025-04-16T15:44:37,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.8989480705931783,1.205724306102592e-05,4.160882177192148e-06,70.0,145.7582487416711,282.94398021698,5.628055671954321e-05,0.00011719703819323968,0.0002273616025947273,0.0004008391975075104,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_335221_338354.wav,2025-04-16T15:44:41,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.7702878154814243,1.6134295582420334e-05,4.280302599154327e-06,70.0,159.12229920363993,282.94398021698,7.333808774904658e-05,0.00016671596671358202,0.000296325452931664,0.0005363795073942924,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_338354_345070.wav,2025-04-16T15:44:45,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.3652022406458855,1.3812662553597309e-05,4.105431451540208e-06,70.0,139.5315308892653,282.94398021698,6.528144584089105e-05,0.0001301303818905808,0.0002637857305663109,0.00045919755829778273,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_345070_352008.wav,2025-04-16T15:44:49,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.5269217835739255,1.4777121441571965e-05,4.189709435532922e-06,70.0,148.53880783849894,282.94398021698,6.857918203394449e-05,0.0001455273386525846,0.00027715416553594384,0.0004912606862224724,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_352008_356699.wav,2025-04-16T15:44:53,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.0564686581492424,1.2813872075600428e-05,4.192393476984728e-06,70.0,148.73163624086604,282.94398021698,5.944410796639404e-05,0.00012630593436568915,0.00024024304528761113,0.00042599308761969486,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_356699_365504.wav,2025-04-16T15:44:56,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.8968152925372124,1.2108065122529534e-05,4.17982490689087e-06,70.0,147.36821591017724,282.94398021698,5.632300538321335e-05,0.00011857731708175834,0.0002276284382574192,0.0004025287607223914,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_365504_376557.wav,2025-04-16T15:45:00,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,3.68381779268384,1.533252723698566e-05,4.162187333945743e-06,70.0,145.24650107153397,282.94398021698,7.162521646565038e-05,0.00014862150778327532,0.0002894782503849065,0.0005097249746338324,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_376557_380100.wav,2025-04-16T15:45:04,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.816593024879694,1.2052167998055516e-05,4.279216488747922e-06,70.0,159.28775468769723,282.94398021698,5.475950248849887e-05,0.0001246103774761309,0.00022130059869413053,0.00040067047865875987,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_380100_383672.wav,2025-04-16T15:45:07,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.7367753721773624,1.1561206527763363e-05,4.225090288665837e-06,70.0,153.4218801563122,282.94398021698,5.3141091016328194e-05,0.00011647592650376737,0.00021473160374863454,0.00038434862126873054,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_383672_386592.wav,2025-04-16T15:45:10,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.594861663877964,1.0827968410231925e-05,4.173283619211999e-06,70.0,147.13280190767858,282.94398021698,5.039651180203594e-05,0.0001059320291858512,0.00020364381307567438,0.0003599723540635615,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_386592_390522.wav,2025-04-16T15:45:14,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.886607232503593,1.2231145003409262e-05,4.237098400679076e-06,70.0,153.8993613007248,282.94398021698,5.616256624408483e-05,0.0001234798210063559,0.00022697812483098503,0.00040662051208142577,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_390522_395584.wav,2025-04-16T15:45:17,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.601963880471885,1.0646046781101514e-05,4.091341923798935e-06,70.0,137.20375506560578,282.94398021698,5.0551403976149e-05,9.908646815404154e-05,0.00020428655543302306,0.00035392442756321425,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_395584_398558.wav,2025-04-16T15:45:22,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,4.279763733968139,1.8543244151936124e-05,4.3327949734790654e-06,70.0,165.65493780532486,282.94398021698,8.321379769800439e-05,0.00019692849087959985,0.0003363219451968675,0.0006164642337744726,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_398558_403509.wav,2025-04-16T15:45:26,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,4.219260234385729,1.7974635969150905e-05,4.259894483893584e-06,70.0,156.93511740361316,282.94398021698,8.204243029209064e-05,0.0001839368137979136,0.00033158179211846984,0.0005975610362084754,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_403509_411115.wav,2025-04-16T15:45:29,experiment_52,0b4f85b6-0ff7-40a8-aa09-4e3eb217578c,2.6315600546076894,1.0692542362593339e-05,4.063510959602286e-06,70.0,133.49547689686926,282.94398021698,5.115885389710053e-05,9.756646694114579e-05,0.0002067448374926499,0.00035547015833089536,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
