task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_6045404_6047485.wav,2025-01-27T21:07:07,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,31.371551416999864,1.5920313827044708e-06,5.075150311039847e-08,1.5783999999999998,0.0,6.0,1.102344293121843e-05,0.0,4.1903132291669564e-05,5.292657522288799e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6047485_6052595.wav,2025-01-27T21:07:29,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,14.870692874999804,4.846250754772711e-07,3.259450307170882e-08,0.7549000000000001,0.0,6.0,1.8005643699948072e-06,0.0,1.4310641596669785e-05,1.611120596666459e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6052595_6059720.wav,2025-01-27T21:08:07,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,32.12092649999977,1.540575309628085e-06,4.7966413122327304e-08,1.1587,0.0,6.0,8.289844008949129e-06,0.0,4.29260904866654e-05,5.121593449561452e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6059720_6066345.wav,2025-01-27T21:09:11,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,57.307142666999425,3.3225164684087433e-06,5.798041897042609e-08,1.8404999999999998,0.0,6.0,2.592879371131703e-05,0.0,8.452720590333533e-05,0.00011045599961465238,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6066345_6067661.wav,2025-01-27T21:09:49,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,31.67468395799733,1.8672695886916796e-06,5.895856882402639e-08,2.7943999999999996,0.0,6.0,1.9724886747288448e-05,0.0,4.235189479166366e-05,6.207678153895209e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6067661_6074309.wav,2025-01-27T21:10:27,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,32.10150412499934,1.5210044356202327e-06,4.738511305250836e-08,1.0722,0.0,6.0,7.666150925249705e-06,0.0,4.28991561099974e-05,5.0565307035247136e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6074309_6079568.wav,2025-01-27T21:11:10,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,36.89814812500117,1.979790142536233e-06,5.3659574410448134e-08,1.7437999999999998,0.0,6.0,1.4824620747370178e-05,0.0,5.099287069332904e-05,6.58174914406992e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6079568_6085586.wav,2025-01-27T21:12:12,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,55.8059224580029,2.9973015943775714e-06,5.371247981574285e-08,1.2460999999999998,0.0,6.0,1.7135714987798816e-05,0.0,8.250861993166835e-05,9.964433491946718e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6085586_6087053.wav,2025-01-27T21:12:50,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,31.61233841700232,1.5683988017095403e-06,4.961955862854522e-08,1.4068,0.0,6.0,9.905690386694124e-06,0.0,4.223522722333049e-05,5.214091761002464e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_6087053_6089752.wav,2025-01-27T21:13:27,experiment_3,2ce638e4-aad6-4b83-8516-c682cb2f382b,30.668734958999266,1.604299160019521e-06,5.231379662401392e-08,1.8521,0.0,6.0,1.2580252036142883e-05,0.0,4.075416152833595e-05,5.333441356447882e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
