task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_7089903_7098059.wav,2025-01-27T22:58:22,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,32.170655582998734,1.4446615583157229e-06,4.490912778933607e-08,0.7162,0.0,6.0,5.121558625672205e-06,0.0,4.290575381833454e-05,4.802731244400674e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7098059_7102470.wav,2025-01-27T22:59:24,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,56.447338792000664,3.338919293337169e-06,5.915407252231884e-08,1.9678999999999998,0.0,6.0,2.7415128169453848e-05,0.0,8.358617812499991e-05,0.00011100130629445375,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7102470_7108860.wav,2025-01-27T23:00:06,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,35.34409958299875,1.627341909597098e-06,4.60465054198906e-08,0.734,0.0,6.0,5.896951378450832e-06,0.0,4.820351104166547e-05,5.410046242011629e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7108860_7118850.wav,2025-01-27T23:01:09,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,56.95792566700038,2.838241562595127e-06,4.9831742460223344e-08,0.7128,0.0,6.0,1.0019284093367903e-05,0.0,8.43371508333318e-05,9.435643492669969e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7118850_7120080.wav,2025-01-27T23:03:06,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,110.03681229200083,5.813045600984186e-06,5.282925784022738e-08,0.7131000000000001,0.0,6.0,2.0528333970735816e-05,0.0,0.0001727245118066639,0.00019325284577739982,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7120080_7122480.wav,2025-01-27T23:03:44,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,31.819104833000893,1.4311596267290495e-06,4.498176539750289e-08,0.7033,0.0,6.0,4.991906427534817e-06,0.0,4.258653861000008e-05,4.757844503753487e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7122480_7124460.wav,2025-01-27T23:04:22,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,32.099859833000664,1.4407429846370676e-06,4.4887115042636155e-08,0.7037,0.0,6.0,5.027887240999994e-06,0.0,4.286915347166844e-05,4.789704071266846e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7124460_7136190.wav,2025-01-27T23:05:25,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,57.02585587499925,3.0989334673798905e-06,5.434474912868888e-08,1.3177999999999999,0.0,6.0,1.8552576880061673e-05,0.0,8.447047722166345e-05,0.0001030230541017251,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7136190_7138900.wav,2025-01-27T23:06:08,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,35.5973090410007,1.6168727355392386e-06,4.5424991651941366e-08,0.6533,0.0,6.0,5.278095916451918e-06,0.0,4.8474322153336624e-05,5.375241806978854e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_7138900_7147940.wav,2025-01-27T23:06:46,experiment_3,0cb8aa15-3ded-4d92-b437-2e54f8a4533b,31.770573958001478,1.4174679888839025e-06,4.4618414313793714e-08,0.6702,0.0,6.0,4.734841045380976e-06,0.0,4.238842986166371e-05,4.712327090704467e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
