task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_9374170_9384060.wav,2025-01-26T12:36:16,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,47.58298166602617,2.2759260800707665e-06,4.7834053362177276e-08,0.6626000000000001,0.0019,6.0,7.5224565408215795e-06,2.3423590005609893e-08,6.811655604173818e-05,7.566243617256537e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9384060_9392550.wav,2025-01-26T12:36:36,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,13.35311529203318,3.7835245621409135e-07,2.8335730293702166e-08,0.6306,0.0009,6.0,1.196049488121567e-06,2.5341112709866124e-09,1.1379623056661034e-05,1.2578206656053571e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9392550_9405160.wav,2025-01-26T12:37:21,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,38.09537466696929,1.810808222812579e-06,4.753551270529371e-08,0.8605,0.0,6.0,7.55080394997893e-06,0.0,5.2648937499907324e-05,6.019974144988627e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9405160_9413480.wav,2025-01-26T12:38:04,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,36.25757104100194,2.5959340632549396e-06,7.160407622920045e-08,4.5781,0.0036999999999999997,6.0,3.733714266334415e-05,3.3795808307537095e-08,4.893006097166411e-05,8.630099944331582e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9413480_9421730.wav,2025-01-26T12:38:29,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,19.170976541994605,7.152029491350373e-07,3.730959025559974e-08,0.7680999999999999,0.001,6.0,2.698051174255975e-06,4.4335851275051685e-09,2.1074209028350505e-05,2.3776693787733925e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9421730_9429540.wav,2025-01-26T12:38:56,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,19.610723333025817,7.471293720257653e-07,3.810433046781141e-08,0.9124999999999999,0.0,6.0,3.278924957481245e-06,0.0,2.155915256997105e-05,2.4838077527452294e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9429540_9434460.wav,2025-01-26T12:39:59,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,56.882949833991006,3.742934231243817e-06,6.580263238308531e-08,2.9007,0.0,6.0,4.055220958922002e-05,0.0,8.38804443750026e-05,0.00012443265396422262,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9434460_9447760.wav,2025-01-26T12:40:23,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,17.664133917016443,6.795698140663636e-07,3.847534725279457e-08,1.1567,0.15919999999999998,6.0,3.549108179173589e-06,6.337126421389661e-07,1.8409260763340492e-05,2.259208158465303e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9447760_9455240.wav,2025-01-26T12:41:27,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,57.32929658400826,3.181401574208347e-06,5.5496768814071186e-08,1.5159,0.0009,6.0,2.132927779570472e-05,1.3514697906255597e-08,8.442188750001754e-05,0.00010576467999362852,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9455480_9463130.wav,2025-01-26T12:41:51,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,17.369919958990067,7.939914110891297e-07,4.5716784598819116e-08,2.799,0.0009,6.0,8.396218677819998e-06,3.5310623022523453e-09,1.7996241320021632e-05,2.639599106014391e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9463130_9470840.wav,2025-01-26T12:42:35,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,37.32403116597561,1.8591527184363538e-06,4.981531524613924e-08,1.2106000000000001,0.0009,6.0,1.0375580970430369e-05,8.521140718759898e-09,5.142283666665509e-05,6.180693877780427e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9470840_9483860.wav,2025-01-26T12:43:40,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,58.18571200000588,3.017501639298658e-06,5.186338844006019e-08,1.0877000000000001,0.0,6.0,1.5394842369403054e-05,0.0,8.492103659664277e-05,0.0001003158789660458,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9483860_9489520.wav,2025-01-26T12:44:07,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,19.83209095802158,7.359752111995095e-07,3.711483942530691e-08,0.6318,0.0,6.0,2.3310351089420142e-06,0.0,2.2136225901679923e-05,2.4467261010621992e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9489520_9495190.wav,2025-01-26T12:45:10,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,56.760212292021606,3.018171008988251e-06,5.3176603697123994e-08,1.1942999999999997,0.0,6.0,1.6656832017813896e-05,0.0,8.368129992993392e-05,0.00010033813194774781,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9495190_9498290.wav,2025-01-26T12:45:48,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,31.301270416006446,1.5637517151316717e-06,4.9963530807604185e-08,1.6002,0.0,6.0,1.0945675519787837e-05,0.0,4.1040751180068235e-05,5.198642669985607e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9498290_9513620.wav,2025-01-26T12:46:51,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,57.03877512499457,2.8124538792819263e-06,4.931082791103275e-08,0.6930999999999999,0.0,6.0,9.68230704172739e-06,0.0,8.381682458333674e-05,9.349913162506407e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9513620_9520820.wav,2025-01-26T12:47:30,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,31.961590207996778,1.441466400360463e-06,4.510292996059858e-08,0.8187999999999999,0.009099999999999999,6.0,5.745741566896519e-06,7.26832456299679e-08,4.2102665624988746e-05,4.7921090437515364e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9520820_9525400.wav,2025-01-26T12:48:08,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,30.642949083005078,1.4016698789850958e-06,4.574435234034572e-08,0.9455000000000002,0.0,6.0,6.343583618706873e-06,0.0,4.0254484166701615e-05,4.6598067785408705e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9525400_9529450.wav,2025-01-26T12:48:45,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,30.85883300000569,1.6176322315191602e-06,5.242497043273236e-08,2.0035000000000003,0.0009,6.0,1.3460574298448339e-05,6.871654489499678e-09,4.031022131831079e-05,5.3777667271248534e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9529450_9530970.wav,2025-01-26T12:49:02,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,10.118060417007655,1.8324524369562592e-07,1.8115262965692305e-08,0.3914,0.0009,6.0,3.7304531515624097e-07,1.7092589582461913e-09,5.717175070021766e-06,6.0919296441363634e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9530970_9532050.wav,2025-01-26T12:49:42,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,33.253763292043004,2.0254461555938895e-06,6.091509599989825e-08,3.201,0.009,6.0,2.339991748582089e-05,7.499013458262189e-08,4.3860403403329353e-05,6.733531102373299e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9532050_9532920.wav,2025-01-26T12:49:57,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,8.431940999988,9.92499316128815e-08,1.1773650447934883e-08,0.3306,0.0081,6.0,1.717342833977933e-07,1.1614614187477923e-08,3.1161834033749e-06,3.2995323009602645e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9533505_9535700.wav,2025-01-26T12:50:12,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,8.778905250015669,1.3424449529812136e-07,1.5295744267185957e-08,1.5238999999999998,0.0,6.0,9.04025472255412e-07,0.0,3.5588899299424234e-06,4.462915402198052e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9535700_9538770.wav,2025-01-26T12:50:28,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,8.760236124973744,1.2938575409547393e-07,1.4772626890557536e-08,0.9272000000000001,0.0,6.0,5.758138648853162e-07,0.0,3.725574236692914e-06,4.301388101578176e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9538770_9542220.wav,2025-01-26T12:51:05,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,30.96476766600972,1.338418760790109e-06,4.322762975519809e-08,0.6089,0.0,6.0,4.101076839183569e-06,0.0,4.039422770836e-05,4.4495304547543515e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9542220_9546310.wav,2025-01-26T12:51:42,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,30.348477500025183,2.4201725095981326e-06,7.975247364392647e-08,6.2136,0.0,6.0,4.093282067274583e-05,0.0,3.95250420133623e-05,8.045786268610802e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9546310_9571170.wav,2025-01-26T12:52:22,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,33.80162454099627,1.5807849282389782e-06,4.6768454505040746e-08,0.9375,0.0,6.0,7.101842795054854e-06,0.0,4.545084763842174e-05,5.255269043347665e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9571170_9580700.wav,2025-01-26T12:53:02,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,32.84255883295555,1.495772588211795e-06,4.55466039424267e-08,0.8169000000000001,0.0009,6.0,5.958186675105413e-06,7.402450770998314e-09,4.376089319499442e-05,4.9726482320870896e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9580700_9583610.wav,2025-01-26T12:53:27,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,18.17796737496974,6.188971389989404e-07,3.405366802267892e-08,0.5849000000000001,0.0019,6.0,1.8269381692221243e-06,7.8447664660618e-09,1.8740254929968357e-05,2.0575037865656464e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9583610_9598950.wav,2025-01-26T12:54:06,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,33.32727604202228,1.533171688873744e-06,4.600599836346047e-08,0.8602000000000001,0.0,6.0,6.391717653148456e-06,0.0,4.457808583334562e-05,5.096980348649402e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9598950_9604090.wav,2025-01-26T12:54:44,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,31.5557619589963,1.502268530002264e-06,4.7610997985988846e-08,1.2119,0.0,6.0,8.392588387521726e-06,0.0,4.154984944500033e-05,4.994243783252206e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9604090_9618900.wav,2025-01-26T12:55:25,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,33.95140174997505,1.5713785237914083e-06,4.628846210160086e-08,0.9621000000000002,0.0009,6.0,7.218156140741745e-06,7.672212197998338e-09,4.50141491667212e-05,5.223997751966107e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9618900_9634380.wav,2025-01-26T12:56:28,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,56.59115941700293,3.128313516214022e-06,5.528086415657239e-08,1.4748999999999999,0.0,6.0,2.0520647781933346e-05,0.0,8.347913666667105e-05,0.0001039997844486044,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9634380_9644270.wav,2025-01-26T12:56:49,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,13.857866832986474,4.081752684260883e-07,2.9451583160927648e-08,0.6085999999999999,0.0009,6.0,1.249495739372988e-06,2.6619707499920863e-09,1.2317498819999599e-05,1.3569656530122536e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9644270_9648230.wav,2025-01-26T12:57:31,experiment_3,34ea6fe2-7c3a-4679-ab83-f72f3f1b6729,36.20803674997296,2.0200532549001483e-06,5.5793208456434764e-08,2.184,0.0,6.0,1.7921599857990706e-05,0.0,4.9234425903317384e-05,6.715602576130809e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
