task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_16333590_16339600.wav,2025-04-13T00:55:24,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,0.5769217442721128,2.103064618739309e-06,3.6441112306565486e-06,70.0,86.84800327626554,282.94398021698,1.1133864886748294e-05,1.3815566610730912e-05,4.496628056167335e-05,6.991571205915256e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16339600_16347680.wav,2025-04-13T00:55:29,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,3.848970946855843,1.5644787955421646e-05,4.065144954420546e-06,70.0,133.58315297546852,282.94398021698,7.483878407575604e-05,0.00014282011424882057,0.00030244708423598333,0.00052010598256056,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16347680_16356330.wav,2025-04-13T00:55:33,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,3.4558004019781947,1.4785318937028156e-05,4.278459591818962e-06,70.0,158.9250717022403,282.94398021698,6.722519684634689e-05,0.0001526284554458357,0.00027167955705050857,0.0004915332093426912,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16356330_16359340.wav,2025-04-13T00:55:36,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,2.240777976810932,9.426060833983468e-06,4.206580917062061e-06,70.0,150.58160841498363,282.94398021698,4.35682888297985e-05,9.372535274110305e-05,0.00017607274253759163,0.0003133663841084931,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16359340_16361980.wav,2025-04-13T00:55:39,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,2.527052936144173,1.0679140443975525e-05,4.225620407539503e-06,70.0,152.8850493630378,282.94398021698,4.9135541522668486e-05,0.00010731869696201102,0.00019857037733897486,0.00035502461582365445,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16361980_16370100.wav,2025-04-13T00:55:43,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,2.354554310441017,9.685590978960375e-06,4.114037098518159e-06,70.0,139.87877189000662,282.94398021698,4.5743648283597485e-05,9.141118423627859e-05,0.00018483954842960447,0.00032199438094948065,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16370100_16374850.wav,2025-04-13T00:55:48,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,4.68001292925328,2.0923011666120316e-05,4.470736981649148e-06,70.0,182.1614764680109,282.94398021698,9.099965240909824e-05,0.00023681352278259737,0.00036776567009155965,0.0006955788452832549,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16374850_16382990.wav,2025-04-13T00:55:51,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,2.5232300460338593,1.0381524823162286e-05,4.114225637183688e-06,70.0,139.551714434665,282.94398021698,4.906026518955415e-05,9.780924491309406e-05,0.00019826096939077904,0.0003451304794934271,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16384520_16393509.wav,2025-04-13T00:55:56,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,3.4074371410533786,1.4496635908896888e-05,4.254664085476921e-06,70.0,156.7039089476903,282.94398021698,6.62018006796845e-05,0.0001482051185703881,0.0002675291149552763,0.0004819360342053487,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_16393509_16400080.wav,2025-04-13T00:55:59,experiment_52,09a9e930-7aec-4964-87d9-b464d55d290e,2.8126089349389076,1.2010691137202077e-05,4.2705279232248735e-06,70.0,158.72148119099995,282.94398021698,5.4633471703467306e-05,0.0001238825991123349,0.00022077552284118255,0.0003992915936569842,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
