task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_5240676_5244176.wav,2025-02-06T00:48:42,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,13.158429125789553,5.8978539043164614e-05,4.482193551919999e-06,70.0,183.47036680064426,282.948091506958,0.0002558712896024291,0.0006706433142866786,0.0010342081036629073,0.001960722707552015,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5244176_5247470.wav,2025-02-06T00:49:25,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,42.330083987209946,0.00019501740194681055,4.607041570585289e-06,70.0,198.46192477581494,282.948091506958,0.0008230410798323445,0.002333465477875052,0.0033267847304179533,0.00648329128812535,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5247470_5249250.wav,2025-02-06T00:49:28,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,2.0858633778989315,8.795999030525325e-06,4.216468725605504e-06,70.0,151.79614865469384,282.948091506958,4.055997486122789e-05,8.795812592410357e-05,0.00016390207975075077,0.0002924201805360807,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5249250_5256147.wav,2025-02-06T00:50:18,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,49.14347470924258,0.00022957956311241617,4.67166357990909e-06,70.0,206.23604637102193,282.948091506958,0.0009554320627422487,0.00281492502971048,0.0038619422131462126,0.007632299305598942,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5256147_5261294.wav,2025-02-06T00:50:23,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,4.098243587650359,1.7324078074252344e-05,4.227367057660513e-06,70.0,153.43196111098067,282.948091506958,7.962342390997528e-05,0.00017452847295373886,0.00032178154975372013,0.0005759334466174312,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5261294_5265206.wav,2025-02-06T00:50:52,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,28.73290914716199,0.00013270387623152112,4.618572135520939e-06,70.0,199.76377873336676,282.948091506958,0.0005587411241463592,0.0015945218311763654,0.0022584350576932716,0.004411698013015997,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5265206_5269926.wav,2025-02-06T00:51:03,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,10.054585541132838,4.43897490986576e-05,4.414933336528726e-06,70.0,175.45978096102368,282.948091506958,0.00019549967499915511,0.0004900365031481613,0.0007901868636963523,0.0014757230418436691,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5269926_5276831.wav,2025-02-06T00:51:29,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,24.359571408014745,0.00011411286120292731,4.684649103957113e-06,70.0,207.79979383192932,282.948091506958,0.00047358079247124913,0.001405861680243703,0.0019142031789781116,0.0037936456516930624,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5276831_5278323.wav,2025-02-06T00:52:20,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,50.820185657124966,0.00023586078861253504,4.641098257994941e-06,70.0,202.49319542709486,282.948091506958,0.0009881875044666236,0.0028585931202051995,0.003994336018032136,0.007841116642703958,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5278323_5281647.wav,2025-02-06T00:53:12,experiment_7,94cbe016-4206-43ac-a38c-4125dfb2f2dc,50.73354193381965,0.00023543406742306677,4.640610242763086e-06,70.0,202.4471392139129,282.948091506958,0.0009864816723611312,0.002853009504633519,0.003987439255953053,0.007826930432947701,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
