task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_653230_661180.wav,2025-02-07T19:41:50,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,2.5417996868491173,1.0399586062376812e-05,4.091513214627034e-06,70.0,137.63462056762097,282.948091506958,4.9335904896724976e-05,9.700702204895606e-05,0.0001993879926812077,0.00034573091962688873,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_661180_671680.wav,2025-02-07T19:41:55,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,3.22426700592041,1.3966327345045486e-05,4.331273275048265e-06,70.0,165.60638883648153,282.948091506958,6.268229830699662e-05,0.00014829761863666135,0.0002533261783038648,0.0004643060952475228,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_672400_697320.wav,2025-02-07T19:42:01,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,4.968963881023228,2.0885361648595637e-05,4.203554707577394e-06,70.0,149.8632590631908,282.948091506958,9.666920828684752e-05,0.00020696294335209586,0.0003906950308276669,0.0006943271824666103,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_697320_707033.wav,2025-02-07T19:42:05,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,2.9273779150098562,1.209932698352704e-05,4.133754606701111e-06,70.0,142.71726347358867,282.948091506958,5.6812549778260295e-05,0.00011583370377366009,0.000229592010528101,0.0004022382640800214,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_707033_714020.wav,2025-02-07T19:42:24,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,18.166201428044587,8.603112274560454e-05,4.735895903509552e-06,70.0,213.89253857218458,282.948091506958,0.00035320109930277497,0.0010792489189626053,0.0014276272006709418,0.0028600772189363217,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_714020_726330.wav,2025-02-07T19:42:27,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,2.1838126280345023,9.229203209840125e-06,4.2256259618736225e-06,70.0,152.22818876442457,282.948091506958,4.252025482063702e-05,9.247118508426411e-05,0.00017183047531584873,0.00030682191522074954,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_726330_732940.wav,2025-02-07T19:42:30,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,1.7205385188572109,7.253540209973251e-06,4.2163494183900274e-06,70.0,151.83593247915522,282.948091506958,3.34452133949122e-05,7.254894693176084e-05,0.00013514746899424617,0.00024114162932091857,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_732940_741400.wav,2025-02-07T19:42:33,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,2.097945067100227,8.8637890468319e-06,4.225141824569909e-06,70.0,152.83438293096094,282.948091506958,4.0788348752539587e-05,8.905840458339753e-05,0.00016482708465714434,0.0002946738379930817,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_741400_750480.wav,2025-02-07T19:44:00,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,85.206157208886,0.0004105267715580652,4.818059595007479e-06,70.0,223.6875276361458,282.948091506958,0.0016567658902663322,0.005294260068737344,0.0066968055422617885,0.013647831501265462,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_750480_758160.wav,2025-02-07T19:44:03,experiment_8,abfcd1fc-11f8-4d5f-aaa1-057af05139ad,2.3702546670101583,1.0352077425488477e-05,4.367843129824519e-06,70.0,169.02084104673153,282.948091506958,4.6159518924024454e-05,0.00011145981139293326,0.0001865321798389056,0.00034415151015586634,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
