task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_8176904_8179766.wav,2025-01-29T13:06:40,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,26.329999182140455,0.00011869444553276315,4.507977931920582e-06,70.0,186.67071750367518,282.948091506958,0.0005118822416361784,0.001365052758705687,0.0020690239601888244,0.00394595896053069,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8179766_8188255.wav,2025-01-29T13:07:17,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,35.79010837501846,0.0001641904264934342,4.587683178340552e-06,70.0,196.1586624589058,282.948091506958,0.0006958527600334491,0.0019499696155307333,0.0028126359520100927,0.005458458327574275,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8188255_8202531.wav,2025-01-29T13:07:27,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,9.949397566961125,4.298969089793137e-05,4.32112281618795e-06,70.0,164.23740200418752,282.948091506958,0.00019344644318722813,0.00045387702976817934,0.0007818550808322035,0.001429178553787611,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8202531_8207468.wav,2025-01-29T13:07:47,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,19.900726238032803,8.930143618032902e-05,4.487521304762119e-06,70.0,184.36674352528198,282.948091506958,0.00038677987217088246,0.0010187102594123587,0.0015633076137734408,0.002968797745356683,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8207468_8225074.wav,2025-01-29T13:08:12,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,24.498566464986652,0.0001108848859859747,4.526273059365666e-06,70.0,188.77688538954962,282.948091506958,0.0004763459106396314,0.0012846193610300816,0.001925367374140616,0.0036863326458103293,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8225074_8239084.wav,2025-01-29T13:09:13,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,61.51698111812584,0.00028441908781382376,4.62345584642342e-06,70.0,200.39584092503682,282.948091506958,0.0011961494326242247,0.0034243382950229773,0.004834934074674066,0.009455421802321267,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8239084_8253638.wav,2025-01-29T13:09:31,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,17.792178352130577,8.010260642358916e-05,4.502295182581501e-06,70.0,185.91191772837885,282.948091506958,0.0003459433122421614,0.0009187901794778242,0.0013982520941706114,0.002662985585890596,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8253638_8259701.wav,2025-01-29T13:09:39,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,7.169196011964232,3.160136259200354e-05,4.408274651801219e-06,70.0,174.56287140707343,282.948091506958,0.00013942148155830303,0.00034768694481712714,0.0005634687874544759,0.0010505772138299056,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8259701_8264064.wav,2025-01-29T13:10:39,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,60.10475960210897,0.0002791184578795307,4.643899019048074e-06,70.0,202.8550865897259,282.948091506958,0.0011686630508202745,0.0033867071538100646,0.004723833847215763,0.0092792040518461,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8264064_8268754.wav,2025-01-29T13:11:10,experiment_5,d67bf668-4d12-439c-9773-61130bb6e09a,30.797293273964897,0.0001425024114775999,4.627193035687297e-06,70.0,200.852699594858,282.948091506958,0.0005988201509921865,0.001718213874562835,0.002420413164524765,0.004737447190079784,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
