task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_14795210_14800350.wav,2025-02-06T22:19:53,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,55.61750511126593,0.0002566628677481573,4.61479960132924e-06,70.0,199.38107178596013,282.948091506958,0.001081400580556753,0.003080157741894851,0.00437111680215469,0.008532675124606294,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14800350_14801470.wav,2025-02-06T22:19:56,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,2.031412316020578,8.328671466517905e-06,4.101254643051937e-06,70.0,137.46742829514815,282.948091506958,3.953394840031663e-05,7.764061766479813e-05,0.00015970945875263664,0.0002768840248177501,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14801470_14825850.wav,2025-02-06T22:20:26,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,28.206746698822826,0.00012831174011436025,4.5490263698542245e-06,70.0,191.588854365999,282.948091506958,0.0005483599397961775,0.0015008553673574454,0.002216467542392927,0.004265682849546551,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14825850_14829040.wav,2025-02-06T22:20:52,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,25.474099340848625,0.00011802291222392131,4.633041699385381e-06,70.0,201.4253145068081,282.948091506958,0.0004954384213015958,0.0014256300293844504,0.0020025655993113354,0.0039236340499973835,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14829040_14832820.wav,2025-02-06T22:21:20,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,26.320382801815867,0.00012181719293793871,4.628244520531037e-06,70.0,200.99730908012856,282.948091506958,0.0005117595846260278,0.0014694647866768662,0.002068549330091346,0.004049773701394241,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14832820_14834310.wav,2025-02-06T22:21:45,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,24.70779248373583,0.00011517731763607591,4.661612946618877e-06,70.0,205.08168096469421,282.948091506958,0.00048032582665974693,0.0014072327924559147,0.001941474546977285,0.0038290331660929475,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14834310_14839980.wav,2025-02-06T22:22:12,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,25.831087244208902,0.00011961251492734529,4.630568051983572e-06,70.0,201.23237728646623,282.948091506958,0.0005022855064702324,0.0014439478218264412,0.0020302465562560285,0.003976479884552703,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14839980_14841510.wav,2025-02-06T22:22:38,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,25.073293378576636,0.00011654729515840775,4.6482928316527236e-06,70.0,203.4722395705959,282.948091506958,0.0004874439405458458,0.0014168794668378837,0.0019702542242122697,0.0038745776315960018,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14841510_14844740.wav,2025-02-06T22:23:29,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,49.638560116291046,0.00023143686833446467,4.6624503856168184e-06,70.0,205.04253003777163,282.948091506958,0.0009652220108015983,0.0028273111507424176,0.003901511663404942,0.00769404482494896,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_14844740_14847880.wav,2025-02-06T22:23:56,experiment_7,9f8ba321-1963-4480-a07c-756e267f6d78,26.25134694110602,0.00012204841455458384,4.649289642900514e-06,70.0,203.5550080673651,282.948091506958,0.0005103752737696697,0.0014841384095269916,0.0020629469069488107,0.004057460590245469,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
