task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_8638260_8644520.wav,2025-01-28T11:14:53,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,33.484850625000036,2.0433281091691798e-06,6.102737207964589e-08,3.1054999999999997,0.0846,6.0,2.292592792987848e-05,7.101482801250053e-07,4.4293714653333606e-05,6.792979086333709e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8644520_8646300.wav,2025-01-28T11:15:13,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,14.012596292000126,4.3791181547400626e-07,3.125538102772073e-08,0.7834999999999999,0.043699999999999996,6.0,1.6663631979513798e-06,1.327115300590253e-07,1.2759163818332886e-05,1.4558238546343288e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8646300_8660230.wav,2025-01-28T11:15:56,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,36.49498874999972,1.5471314829678872e-06,4.239610373591563e-08,0.1358,0.0019,6.0,1.1379737169017893e-06,1.7627418998666652e-08,5.027829125000001e-05,5.143389238590049e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8660230_8671960.wav,2025-01-28T11:16:38,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,35.42742737500021,1.5342804075895185e-06,4.331104082009313e-08,0.2937,0.0,6.0,2.380283389687477e-06,0.0,4.8626379096666214e-05,5.100666248635368e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8671960_8680830.wav,2025-01-28T11:17:42,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,57.546807374999844,3.3160472432555562e-06,5.762654531520182e-08,1.7276000000000002,0.0196,6.0,2.4579535335219465e-05,2.9626910719544235e-07,8.536512784666607e-05,0.000110240932289081,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8680830_8687120.wav,2025-01-28T11:18:46,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,57.85675895799977,3.126495966805831e-06,5.403914246589813e-08,1.2037,0.0354,6.0,1.727763739299356e-05,5.3929765060417e-07,8.612242555500034e-05,0.00010393936059859812,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8687120_8693550.wav,2025-01-28T11:19:24,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,32.206072167,2.3109244539910496e-06,7.175653778704873e-08,4.5505,0.0395,6.0,3.3000784174441964e-05,3.214167694097206e-07,4.35037449999997e-05,7.682594594385139e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8693550_8700080.wav,2025-01-28T11:19:49,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,18.916479499999696,1.0455226064121413e-06,5.527216590266348e-08,3.6463000000000005,0.0222,6.0,1.3101533148223387e-05,9.840965618749801e-08,2.1558122568333168e-05,3.475806537274408e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8700080_8707380.wav,2025-01-28T11:20:15,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,19.572156000000177,7.405622709078354e-07,3.784116164937185e-08,0.6311,0.030600000000000006,6.0,2.329828553920119e-06,1.4021890274999781e-07,2.214970888999993e-05,2.461975634667011e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8707380_8710170.wav,2025-01-28T11:21:03,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,41.34561004199986,1.8853925472018665e-06,4.560325156295137e-08,0.41150000000000003,0.012,6.0,4.014688340147094e-06,1.2762489388666672e-07,5.8536960276666544e-05,6.267927351070036e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8710170_8714040.wav,2025-01-28T11:21:23,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,14.549886958000116,4.4228289054671865e-07,3.040262624101182e-08,0.3232,0.0,6.0,7.515702787777665e-07,0.0,1.395198326333382e-05,1.4703553542111587e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8714040_8717460.wav,2025-01-28T11:21:50,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,19.752666584000053,7.318856813803548e-07,3.70567321684871e-08,0.45430000000000004,0.0,6.0,1.7126406886200092e-06,0.0,2.2618665208333315e-05,2.4331305896953324e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8717460_8728070.wav,2025-01-28T11:22:10,experiment_3,060cc7c0-5776-4d4c-848f-fd00d12b256d,14.552174916999775,4.3700123252219796e-07,3.003570347006996e-08,0.2584000000000001,0.0,6.0,5.998549100555612e-07,0.0,1.3928111596666552e-05,1.4527966506722059e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
