task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_16740110_16741970.wav,2025-01-27T00:42:29,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,31.095459375006612,1.4105755000019138e-06,4.533340822612792e-08,0.8854,0.0,6.0,6.030207173891598e-06,0.0,4.0863925140001816e-05,4.689413231389341e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16741970_16748470.wav,2025-01-27T00:43:27,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,51.68775604199618,3.165099647395533e-06,6.123823192275924e-08,2.3788000000000005,0.0,6.0,2.9873661876185407e-05,0.0,7.534906576329376e-05,0.00010522272763947916,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16748470_16753840.wav,2025-01-27T00:44:04,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,30.219270166999195,1.5555966863560884e-06,5.148062051881535e-08,1.8803,0.0,6.0,1.2339854885806539e-05,0.0,3.9375460485074044e-05,5.171531537088059e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16753840_16755320.wav,2025-01-27T00:44:32,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,21.979663209000137,9.722512070231534e-07,4.423505489518726e-08,1.4859999999999998,0.0,6.0,6.4161855295183105e-06,0.0,2.5905995555028014e-05,3.232218108454633e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16755320_16760529.wav,2025-01-27T00:45:10,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,30.93638391600689,1.3810657979684836e-06,4.464516498304249e-08,0.7969,0.0,6.0,5.383135021106945e-06,0.0,4.052995666667508e-05,4.5913091687782033e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16760529_16766250.wav,2025-01-27T00:45:50,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,32.67684804199962,1.5295012635207224e-06,4.681059919179201e-08,1.0339000000000003,0.0,6.0,7.474145812009795e-06,0.0,4.337363555503542e-05,5.0847781367045254e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16766250_16772970.wav,2025-01-27T00:46:53,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,56.81444804102648,3.2407868382177157e-06,5.7043140457087653e-08,1.7009999999999998,0.0009,6.0,2.379464250187768e-05,1.340150098975573e-08,8.393088014000869e-05,0.00010773892414287617,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16772970_16779870.wav,2025-01-27T00:47:55,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,55.61116208299063,2.8437670308089087e-06,5.113822658641013e-08,0.9396000000000001,0.0,6.0,1.2800493950630953e-05,0.0,8.173963340338866e-05,9.454012735401958e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16779870_16785680.wav,2025-01-27T00:48:18,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,16.77719649998471,5.479520819694866e-07,3.266552183327299e-08,0.40580000000000005,0.0036999999999999997,6.0,1.153144552515134e-06,1.393614429857957e-08,1.704941138993795e-05,1.82164920867516e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_16785680_16797420.wav,2025-01-27T00:48:38,experiment_3,ceb15caf-bbee-466e-9900-b0f25b139e87,12.8335190830403,3.124318745469681e-07,2.4352318128534643e-08,0.4282000000000001,0.008,6.0,6.905477620948192e-07,2.0508804908927735e-08,9.675641390009956e-06,1.0386697957013614e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
