task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_3776823_3785475.wav,2025-02-05T23:22:58,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,25.071922652889043,0.00011578503663502091,4.618124503016476e-06,70.0,199.85890065885937,282.948091506958,0.00048742067477174317,0.0013916519466583566,0.0019701639688299044,0.003849236590260004,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3785475_3792414.wav,2025-02-05T23:23:33,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,33.49539898522198,0.00015542512531026097,4.6402236229621595e-06,70.0,202.43530024888926,282.948091506958,0.0006512583692415825,0.0018834003956129663,0.0026323999223216783,0.0051670586871762295,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3792414_3798740.wav,2025-02-05T23:23:58,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,24.13022993505001,0.00011327682467458149,4.694521422832884e-06,70.0,208.99078188267606,282.948091506958,0.0004691159162579829,0.0014005911204719723,0.0018961448473984177,0.0037658518841283736,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3799790_3802292.wav,2025-02-05T23:24:23,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,24.32489656889811,0.00011386557012390668,4.681028328942125e-06,70.0,207.29107557427614,282.948091506958,0.0004729803790208989,0.0014006408427320594,0.0019118033169407498,0.0037854245386937085,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3808300_3809447.wav,2025-02-05T23:24:27,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,2.6956088980659842,1.1327680535039774e-05,4.201773466962264e-06,70.0,149.99197161305244,282.948091506958,5.241926796604969e-05,0.00011232342319900113,0.00021184243300515632,0.00037658512417020756,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3809852_3819552.wav,2025-02-05T23:24:43,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,15.045411683153361,6.827906562006123e-05,4.538232654413573e-06,70.0,190.1100490287923,282.948091506958,0.00029259577833581733,0.0007946517468297998,0.0011826682201821655,0.002269915745347781,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3819552_3824475.wav,2025-02-05T23:25:34,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,50.08440901665017,0.00023265793056359368,4.6452953470272655e-06,70.0,202.9514719265167,282.948091506958,0.0009739650183667741,0.00282382698128103,0.003936846649407837,0.007734638649055641,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3824475_3834486.wav,2025-02-05T23:26:01,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,26.710554006975144,0.00012269855213023104,4.593617260257557e-06,70.0,196.69858940436214,282.948091506958,0.0005194941932063863,0.0014597720011551019,0.002099808012095661,0.0040790742064571485,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3834486_3836259.wav,2025-02-05T23:26:28,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,25.763129233848304,0.00011903641099826633,4.620432811618692e-06,70.0,200.07605643626627,282.948091506958,0.000500910320637437,0.0014317200342617298,0.0020246971383942568,0.0039573274932934305,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3836723_3847585.wav,2025-02-05T23:28:12,experiment_7,72a3c9c6-c0d3-4d43-b78c-631d462c8578,103.3123572692275,0.0004829357225411264,4.674523533081969e-06,70.0,206.5156088607082,282.948091506958,0.0020088090750957945,0.005926438907813747,0.00811979598454812,0.01605504396745766,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
