task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_10403331_10410309.wav,2025-04-12T17:58:52,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,0.3834638800472021,1.3852623896978966e-06,3.60988560801028e-06,70.0,79.91636350305939,282.94398021698,7.452943458014893e-06,8.510562345520611e-06,3.008910023695308e-05,4.6052606040488585e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10410309_10413632.wav,2025-04-12T17:58:56,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,3.2500640377402306,1.325395896810827e-05,4.078554030597814e-06,70.0,135.21938218142327,282.94398021698,6.31921079604783e-05,0.00012207204211733824,0.0002553594858300382,0.0004406236359078547,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10413632_10423862.wav,2025-04-12T17:58:58,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.308767704293132,9.695060491749359e-06,4.199564959669571e-06,70.0,149.39201014276017,282.94398021698,4.491984495996602e-05,9.587035448532788e-05,0.00018151899243467153,0.0003223091918799654,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10423862_10430059.wav,2025-04-12T17:59:01,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.5895583108067513,1.1185137356611828e-05,4.319391916016829e-06,70.0,164.00780897944577,282.94398021698,5.0355533792430343e-05,0.0001179845388392664,0.0002035062490641752,0.000371846321695872,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10430059_10438728.wav,2025-04-12T17:59:05,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.8298374321311712,1.23258038138948e-05,4.355789250475527e-06,70.0,168.44743109814402,282.94398021698,5.501877587909499e-05,0.0001324001059330726,0.0002223485322135905,0.000409767414025758,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10438728_10452522.wav,2025-04-12T17:59:08,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,3.1916420748457313,1.353112230047187e-05,4.23955236646496e-06,70.0,154.51273811776883,282.94398021698,6.205600735007062e-05,0.00013698066513967433,0.0002508011699461545,0.0004498378424358997,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10452522_10460875.wav,2025-04-12T17:59:12,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,3.7043095054104924,1.647077159179344e-05,4.446500345462022e-06,70.0,179.5428355511314,282.94398021698,7.198687795446148e-05,0.00018464236995185956,0.00029093629703362046,0.0005475655449399416,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10460875_10467110.wav,2025-04-12T17:59:15,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.269228900782764,9.761414447925066e-06,4.301664350005845e-06,70.0,161.70937968786626,282.94398021698,4.414243593605028e-05,0.00010197785934451531,0.00017839481269566674,0.00032451510797623217,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10467110_10474867.wav,2025-04-12T17:59:18,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.303692266345024,9.818930910550095e-06,4.262525296586924e-06,70.0,157.74516995453249,282.94398021698,4.4749833666719494e-05,0.00010084730287474031,0.0001808300878784236,0.0003264272244198835,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_10474867_10483500.wav,2025-04-12T17:59:21,experiment_52,b1a3d364-a2b9-4842-ad41-d1a7a299e99e,2.5966149140149355,1.1275467228078007e-05,4.342354745633147e-06,70.0,166.8211278649123,282.94398021698,5.04874950016125e-05,0.0001203228740251916,0.00020403894041727912,0.0003748493094440828,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
