task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_2481300_2485140.wav,2025-01-29T19:19:49,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,29.971176604973152,0.00013692153898148222,4.568528053043467e-06,70.0,193.9181515364142,282.948091506958,0.0005826694952349903,0.001614150735763431,0.002355092634077451,0.004551912865075872,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2485140_2488810.wav,2025-01-29T19:19:55,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,6.4859960321336985,2.8142518624148824e-05,4.3393975930805405e-06,70.0,166.87996066407257,282.948091506958,0.00012600130892177633,0.00030039107364743245,0.0005091966674357394,0.0009355890500049478,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2488810_2493440.wav,2025-01-29T19:20:04,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,8.498288721079007,3.686177094696242e-05,4.3378016038496335e-06,70.0,166.26826364672272,282.948091506958,0.0001652284165773179,0.0003924647584181429,0.0006677646357413224,0.0012254578107367825,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2493440_2500850.wav,2025-01-29T19:20:35,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,30.73639004281722,0.00014158682367352204,4.6065868228143255e-06,70.0,198.36479524583444,282.948091506958,0.0005976624985930459,0.0016936507993641214,0.002415695467784921,0.004707008765742088,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2500850_2503420.wav,2025-01-29T19:20:41,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,5.860591826029122,2.5713448354395835e-05,4.38770497167198e-06,70.0,172.22939113157892,282.948091506958,0.00011394659897066752,0.0002803596687304122,0.00046052911642112046,0.000854835384122201,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2503420_2508220.wav,2025-01-29T19:20:47,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,5.382544335909188,2.3340312284618578e-05,4.336423463282134e-06,70.0,164.73818679362574,282.948091506958,0.00010493500476586631,0.00024695853090150877,0.0004240476971989326,0.0007759412328663083,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2508220_2512710.wav,2025-01-29T19:20:54,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,6.182606216985732,2.7011290014774256e-05,4.3690663448463105e-06,70.0,170.00249718318355,282.948091506958,0.00012020843484982229,0.00029194273355415135,0.00048583054751272226,0.0008979817159166965,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2512710_2519080.wav,2025-01-29T19:21:25,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,31.036254135891795,0.0001429075075424389,4.604673116487276e-06,70.0,198.22119240371347,282.948091506958,0.0006033913759792792,0.001708646922471857,0.0024388761810182433,0.004750914479469379,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2519080_2522720.wav,2025-01-29T19:21:56,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,30.48919894406572,0.00014148258339911673,4.640512696809279e-06,70.0,202.36418369376645,282.948091506958,0.0005929162934881689,0.001714076649038887,0.002396550388560601,0.004703543331087658,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2522720_2526340.wav,2025-01-29T19:22:27,experiment_5,9a10d987-89ab-41e2-b4e5-5a522d3befe6,31.15423209196888,0.00014400044141025191,4.622255161036536e-06,70.0,200.27646258840537,282.948091506958,0.000605752331044318,0.0017331249976066943,0.0024483713884451263,0.00478724871709614,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
