task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_351970_353230.wav,2025-02-24T09:00:31,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,4.119897827040404,1.727902449356773e-05,4.194187799660995e-06,70.0,149.162296232015,282.94398021698,8.00903809027255e-05,0.0001706681920889963,0.00032367708171465216,0.000574435654706374,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_357290_362100.wav,2025-02-24T09:00:33,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,1.7238048049621284,7.478529828097775e-06,4.338596298491443e-06,70.0,165.65068226796447,282.94398021698,3.356294171018009e-05,7.942784131742542e-05,0.0001356305543426662,0.0002486213373702718,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_362100_366580.wav,2025-02-24T09:00:36,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,3.2924111910397187,1.5085099227524894e-05,4.5823162433263795e-06,70.0,195.56406692411576,282.94398021698,6.400433287587172e-05,0.000178817087499894,0.0002586778890499288,0.0005014993094256946,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_366580_373580.wav,2025-02-24T09:00:39,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,2.133664387045428,9.2728129707978e-06,4.3464762191273514e-06,70.0,167.38372761285768,282.94398021698,4.1476278938676445e-05,9.918119045693174e-05,0.00016761423841016993,0.0003082717078057779,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_373580_381450.wav,2025-02-24T09:00:41,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,1.9521716000745073,8.281751295144265e-06,4.242590125159232e-06,70.0,155.4320224204387,282.94398021698,3.7914217794766735e-05,8.418978957358547e-05,0.00015322017132660332,0.0002753241786949557,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_381590_386200.wav,2025-02-24T09:00:43,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,2.026342313969508,9.011664012332476e-06,4.4475929227232975e-06,70.0,179.4932825417035,282.94398021698,3.9391489392922566e-05,0.00010101063636369645,0.00015918776827039119,0.00029958989402701025,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_386200_391490.wav,2025-02-24T09:00:44,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,1.564875218900852,6.826723477623573e-06,4.363685308446829e-06,70.0,169.46927291594133,282.94398021698,3.0413787638018306e-05,7.363450334985089e-05,0.00012290395228419155,0.00022695224327206037,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_398930_400980.wav,2025-02-24T09:00:47,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,2.3970783289987594,1.0825141408074736e-05,4.5162397424222176e-06,70.0,188.09409510755498,282.94398021698,4.656509870967258e-05,0.00012512648898876932,0.00018818678358063843,0.0003598783712790805,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_402100_403690.wav,2025-02-24T09:00:48,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,1.150181864039041,4.953305866637822e-06,4.308414938040304e-06,70.0,162.51639904738047,282.94398021698,2.2366557655105804e-05,5.193059709718284e-05,9.037391794178761e-05,0.00016467107269407637,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_403690_418820.wav,2025-02-24T09:00:51,experiment_19,cf783f6d-320e-4d1b-a61b-7f8074909b39,3.2335711960913613,1.4134301088770693e-05,4.3712133355357606e-06,70.0,170.24474436324604,282.94398021698,6.287270741239711e-05,0.00015291401122219384,0.00025410361011443477,0.000469890328749026,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
