task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_697350_703000.wav,2025-02-05T20:01:22,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,31.708522357977927,0.00014562817577623636,4.5927092239423294e-06,70.0,196.72347402684073,282.948091506958,0.0006165465377167696,0.001732706108377613,0.00249210958050922,0.004841362226603602,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_703000_704400.wav,2025-02-05T20:01:48,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,25.84695951640606,0.00011999600759401372,4.642582751386148e-06,70.0,202.67209583516674,282.948091506958,0.0005025893262315854,0.001455158386342248,0.002031481263290983,0.003989228975864818,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_709660_714380.wav,2025-02-05T20:02:08,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,19.201347516849637,8.889033361241113e-05,4.629411824258679e-06,70.0,201.19370616041775,282.948091506958,0.00037330143191825803,0.0010729450250224204,0.00150888431474852,0.002955130771689199,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_714380_724320.wav,2025-02-05T20:03:00,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,51.03646238334477,0.00023688694433897118,4.641554328636059e-06,70.0,202.5216166154903,282.948091506958,0.0009924360177880672,0.0028712859081423403,0.004011508936402408,0.007875230862332817,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_724320_729440.wav,2025-02-05T20:03:14,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,12.94609044212848,5.9289682316505075e-05,4.579803476179918e-06,70.0,195.319939206484,282.948091506958,0.0002516610586226712,0.0007022094506581311,0.0010171960570923705,0.001971066566373171,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_729440_733150.wav,2025-02-05T20:04:03,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,47.82717792131007,0.0002252446586035121,4.709596289874941e-06,70.0,210.6456209011567,282.948091506958,0.0009300587968525684,0.0027987583501172253,0.003759369641710796,0.00748818678868059,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_733150_737050.wav,2025-02-05T20:04:54,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,50.113054221030325,0.0002335387962022359,4.660251352125126e-06,70.0,204.80385935260173,282.948091506958,0.000974405282024398,0.002850888391812134,0.003938629072248441,0.007763922746084968,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_737050_740550.wav,2025-02-05T20:05:05,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,10.278664289973676,4.7374896786789994e-05,4.609248396400081e-06,70.0,198.88789946454025,282.948091506958,0.0001997889508958909,0.0005676557319063136,0.0008075186412267281,0.0015749633240289274,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_740550_744460.wav,2025-02-05T20:05:30,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,24.6446028300561,0.000115102528635022,4.6705138826459e-06,70.0,206.02681779735258,282.948091506958,0.0004792005134384254,0.0014104058505424177,0.001936940465640899,0.0038265468296217395,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_744460_747760.wav,2025-02-05T20:05:58,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,26.897492651827633,0.000123035904913545,4.574280342705411e-06,70.0,194.5149708904593,282.948091506958,0.000523000292654615,0.0014533092182063,0.002113979881211727,0.004090289392072642,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_747760_754560.wav,2025-02-05T20:06:31,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,31.811879319138825,0.0001452822381871053,4.5669748488647324e-06,70.0,193.67624705182266,282.948091506958,0.000618512668447673,0.0017113072023775544,0.002500041771033322,0.00482986164185855,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_754560_760820.wav,2025-02-05T20:06:49,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,17.288541118148714,7.889095966657003e-05,4.563219529667724e-06,70.0,193.36471636103514,282.948091506958,0.0003360568276528893,0.0009283110204307832,0.0013583369280655948,0.0026227047761492664,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_760820_772620.wav,2025-02-05T20:07:15,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,25.071253962349147,0.00011689101662406458,4.6623876298375914e-06,70.0,204.97477340970693,282.948091506958,0.00048756435641165215,0.001427695031047449,0.0019707451545643226,0.0038860045420234246,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_772620_773780.wav,2025-02-05T20:07:41,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,25.112492761109024,0.00011659644315433512,4.642951060021621e-06,70.0,202.73539228038837,282.948091506958,0.0004882951179713321,0.0014142136313743947,0.001973702791689347,0.0038762115410350753,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_773780_786849.wav,2025-02-05T20:07:59,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,16.793194631114602,7.600273358992072e-05,4.525906753883046e-06,70.0,188.7503209902335,282.948091506958,0.000326513449757153,0.0008804257043344421,0.0013197474679137525,0.0025266866220053433,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_786849_799311.wav,2025-02-05T20:08:49,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,48.7880101390183,0.00022854675895796683,4.684508362987256e-06,70.0,207.65277108049494,282.948091506958,0.0009487311708210548,0.002814384195954034,0.003834848694327528,0.007597964061102622,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_799311_807049.wav,2025-02-05T20:09:39,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,49.243477248586714,0.00023028021766884847,4.676387355529635e-06,70.0,206.73073828420456,282.948091506958,0.0009575014233524498,0.0028277897622324133,0.0038703011571295104,0.0076555923427143735,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_807049_817786.wav,2025-02-05T20:10:04,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,24.534918562043458,0.00011483270425242031,4.680399606999053e-06,70.0,207.2789218999681,282.948091506958,0.0004770086483008029,0.0014124869633178605,0.00192808099251765,0.0038175766041363135,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_817786_826426.wav,2025-02-05T20:10:55,experiment_7,4824531b-37a7-457d-bf36-89cdf5410be5,50.38371371012181,0.00023417131447711365,4.6477756139637974e-06,70.0,203.33338680168717,282.948091506958,0.0009796268575527293,0.00284558672091606,0.003959737035796954,0.007784950614265748,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
