task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_20828424_20835140.wav,2025-01-27T07:53:16,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,35.335334291972686,1.8248783052054439e-06,5.1642846961905556e-08,1.5854999999999997,0.0009,6.0,1.2678954109258843e-05,8.015170989499893e-09,4.798052756833689e-05,6.066749684858524e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20835140_20847670.wav,2025-01-27T07:53:38,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,15.445628500019666,6.775975078810081e-07,4.388153055012926e-08,3.3049,0.0,6.0,8.001079283273484e-06,0.0,1.4525433611706837e-05,2.252651289498032e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20847670_20864184.wav,2025-01-27T07:54:02,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,16.221357292030007,6.439188952260311e-07,3.9701309807095643e-08,1.8924999999999996,0.0009,6.0,5.132394397539083e-06,3.253768187496463e-09,1.6271230000032414e-05,2.1406878165759015e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20864184_20869740.wav,2025-01-27T07:54:53,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,45.04987320903456,2.4397256984809033e-06,5.4159684569015375e-08,1.6263999999999998,0.0,6.0,1.7297207626813414e-05,0.0,6.3810694583323e-05,8.110790221013641e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20869740_20873160.wav,2025-01-27T07:55:57,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,56.90753595897695,3.1394059443984497e-06,5.5168511750227235e-08,1.4487999999999999,0.0,6.0,2.030038535007604e-05,0.0,8.406816333338308e-05,0.0001043685486834591,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20873160_20876804.wav,2025-01-27T07:56:41,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,37.48756695899647,1.7584089764615367e-06,4.6910516094603244e-08,0.8324,0.0018,6.0,7.120007410298435e-06,1.7132471207994967e-08,5.1320605346603156e-05,5.845774522810962e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20876804_20890496.wav,2025-01-27T07:56:59,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,11.879520917020272,2.976371452166887e-07,2.5059562654609597e-08,0.5999999999999999,0.0,6.0,8.99567805502248e-07,0.0,8.99528409664831e-06,9.894851902150586e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20890496_20894580.wav,2025-01-27T07:57:39,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,32.87918687501224,1.6887071645322067e-06,5.1367652949943495e-08,1.8771,0.0,6.0,1.3378284624156864e-05,0.0,4.2762246111621325e-05,5.6140530735778176e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20894580_20905490.wav,2025-01-27T07:58:24,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,38.83578912494704,1.805508265662189e-06,4.649276620831746e-08,0.6952,0.0,6.0,6.232637245862622e-06,0.0,5.379090882003465e-05,6.0023546065897284e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_20905490_20911400.wav,2025-01-27T07:58:51,experiment_3,f108ecbd-79fe-4889-99e7-10edd6db5f53,20.322211583028547,7.806002162797586e-07,3.8418282188791446e-08,0.9234,0.0,6.0,3.4612488124654086e-06,0.0,2.248955625002661e-05,2.5950805062491993e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
