task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_9974000_9975140.wav,2025-01-26T13:31:58,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,10.984634583001025,3.1756677115163975e-07,2.8911843837964362e-08,2.5164000000000004,0.0018,6.0,3.1184746217221837e-06,3.88306908350205e-09,7.435048265033402e-06,1.0557405955839088e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9975140_9977350.wav,2025-01-26T13:32:37,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,31.62630133301718,1.4732772216283113e-06,4.660868134089132e-08,1.1703,0.0,6.0,7.994173053142886e-06,0.0,4.098445798503235e-05,4.897863103817524e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9977350_9979520.wav,2025-01-26T13:33:01,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,17.632998166023754,6.284311439213372e-07,3.564439147272815e-08,0.7632000000000001,0.0018,6.0,2.3568229918088768e-06,7.207393083488569e-09,1.8527962431641456e-05,2.0891992816533812e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9979520_9983870.wav,2025-01-26T13:33:39,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,31.106873375014402,1.3868970504359902e-06,4.459086569286384e-08,0.8566,0.0009,6.0,5.759416070086452e-06,6.869578312500381e-09,4.0340664166627305e-05,4.610694981502627e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9983870_9988210.wav,2025-01-26T13:34:43,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,57.95388899999671,3.4124353401731297e-06,5.8885728341235417e-08,1.9625,0.0,6.0,2.7960735058929966e-05,0.0,8.548458875001717e-05,0.00011344532380894713,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9988210_9994140.wav,2025-01-26T13:35:21,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,31.143433124991134,1.3736993734567255e-06,4.411183502507216e-08,0.6839999999999999,0.0,6.0,4.673466907506223e-06,0.0,4.099473034836895e-05,4.5668197255875165e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_9994140_10002960.wav,2025-01-26T13:36:12,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,43.98855004203506,2.1484472253213636e-06,4.8842401679919885e-08,0.8676000000000001,0.0,6.0,9.02335274787154e-06,0.0,6.240108958329078e-05,7.142444233116231e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10004600_10007920.wav,2025-01-26T13:36:51,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,33.30007612501504,1.4874676081219888e-06,4.467132082259956e-08,0.6697,0.0,6.0,4.965368825055428e-06,0.0,4.4485017083255416e-05,4.945038590831082e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10007920_10013000.wav,2025-01-26T13:37:37,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,38.61502816597931,1.802563924249073e-06,4.668265343982691e-08,0.7139,0.0,6.0,6.372043555247299e-06,0.0,5.35536188200543e-05,5.992566237530159e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10013000_10018090.wav,2025-01-26T13:38:01,experiment_3,9941c3f5-f382-4ecd-823e-ec3e5df4a596,17.897223333013244,6.120063128296961e-07,3.420334017347877e-08,0.7716,0.0,6.0,2.3184091322095163e-06,0.0,1.8027545416650045e-05,2.034595454885956e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
