task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_3003730_3011210.wav,2025-02-11T11:49:11,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.028653039131313562,8.783840979409063e-08,3.0289951556729457e-06,70.0,78.97985748939925,282.948091506958,4.787115069727104e-07,5.413893262584679e-07,1.9000590668383242e-06,2.9201599000695027e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3011210_3023085.wav,2025-02-11T11:49:12,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.02929135225713253,1.0993025628411073e-07,3.729572490916292e-06,70.0,60.293229885101816,282.948091506958,6.23966307224085e-07,5.383337580155967e-07,2.4922962208012336e-06,3.654596286040915e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3023085_3048940.wav,2025-02-11T11:49:14,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.02978762611746788,1.2314480641337224e-07,3.96260695378083e-06,70.0,60.91894346145785,282.948091506958,7.005071953042515e-07,6.108338226340493e-07,2.782568769740299e-06,4.0939097876785995e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3048940_3057110.wav,2025-02-11T11:49:16,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.028948637191206217,1.0155721314426995e-07,3.4574894191974664e-06,70.0,65.02267366904299,282.948091506958,5.705831455998122e-07,5.311115387485188e-07,2.2745424547563886e-06,3.3762371391047205e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3057110_3061915.wav,2025-02-11T11:49:17,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.02925514429807663,1.0913344340766094e-07,3.6981622299259808e-06,70.0,63.08257655936621,282.948091506958,6.154721939108439e-07,5.555559994263604e-07,2.457078302928117e-06,3.628106496265323e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3061915_3074520.wav,2025-02-11T11:49:19,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.0300407069735229,1.1609061814048718e-07,3.8044752893145167e-06,70.0,56.836301912589555,282.948091506958,6.643129900718725e-07,5.402782150554231e-07,2.654804344755921e-06,3.859395549883217e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3074520_3086900.wav,2025-02-11T11:49:21,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.02875768719241023,1.0278651738813125e-07,3.558367340703703e-06,70.0,62.87562024222887,282.948091506958,5.793310119770471e-07,5.213893032873784e-07,2.3163846510963202e-06,3.4171049663607457e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3086900_3097940.wav,2025-02-11T11:49:22,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.02920989878475666,1.1207962792651392e-07,3.818718985134484e-06,70.0,62.22489381864932,282.948091506958,6.326444084859553e-07,5.63333770742247e-07,2.530073281094732e-06,3.726051460322936e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3097940_3103035.wav,2025-02-11T11:49:24,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.029437861870974302,1.0692678477429669e-07,3.6083794745728415e-06,70.0,63.84225426536096,282.948091506958,6.014385765107973e-07,5.494448771514726e-07,2.4038633805896176e-06,3.554746834251885e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3103035_3114600.wav,2025-02-11T11:49:26,experiment_9,78aab00a-8131-46ea-82bb-1d4afddfbe14,0.029536589980125427,1.0150165728041426e-07,3.4193797493598034e-06,70.0,65.39163113737202,282.948091506958,5.690163324794007e-07,5.325004224232543e-07,2.2728734472387725e-06,3.37439020214143e-06,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
