task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_4088350_4100575.wav,2025-01-29T00:12:59,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,39.145368374998725,3.8782532508755435e-06,9.907393476714996e-08,8.763000000000002,0.0056,6.0,7.649844528078418e-05,5.4943735841555374e-08,5.237790256833251e-05,0.00012893129158495823,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4100575_4109785.wav,2025-01-29T00:14:15,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,68.79567429200142,7.616485205824111e-06,1.1071324152999113e-07,8.919599999999999,0.0057,6.0,0.00015131742933416575,1.028932486394169e-07,0.00010178729729166662,0.0002532076198744718,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4109785_4115955.wav,2025-01-29T00:14:38,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,14.776729667000836,8.913024197453405e-07,6.031774311726323e-08,9.196299999999999,0.0056,6.0,1.7921703351212782e-05,1.7056690000002467e-08,1.1692304445001973e-05,2.9631064486214777e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4115955_4119790.wav,2025-01-29T00:15:23,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,36.83453608399941,3.623850102967308e-06,9.838377954684783e-08,8.903200000000002,0.0047,6.0,7.194581745907262e-05,4.309190283680583e-08,4.8484830763333484e-05,0.0001204737401252429,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4124740_4126365.wav,2025-01-29T00:15:43,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,12.919023500000549,6.70188568898281e-07,5.187641629392416e-08,9.5004,0.007500000000000001,6.0,1.364472397633531e-05,1.8874161718747494e-08,8.616606945000362e-06,2.2280205083054444e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4126370_4137505.wav,2025-01-29T00:16:29,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,37.67868083400026,3.773797494834865e-06,1.0015793666874046e-07,9.0619,0.0094,6.0,7.542875990742756e-05,8.842263990277712e-08,4.994151076499897e-05,0.00012545869331232926,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4137505_4140649.wav,2025-01-29T00:16:51,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,14.359431750001022,8.35442853020261e-07,5.818199593595493e-08,9.0986,0.0046,6.0,1.672913541314933e-05,1.3433174810611597e-08,1.103146243000081e-05,2.777403101796082e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4140649_4165770.wav,2025-01-29T00:17:42,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,42.90760408400092,4.339926222977131e-06,1.0114692369978561e-07,8.7693,0.0055,6.0,8.563103460286275e-05,5.970759717694213e-08,5.8588719999997925e-05,0.00014427946220003766,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4165770_4168600.wav,2025-01-29T00:18:28,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,38.406170416999885,3.78002085643819e-06,9.842299806620525e-08,8.7914,0.0056,6.0,7.465873408763434e-05,5.3812548351333446e-08,5.095304034666699e-05,0.00012566558698265254,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4168600_4185830.wav,2025-01-29T00:19:28,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,52.25303370800066,5.485120446515401e-06,1.0497290959909847e-07,8.748000000000001,0.0027999999999999995,6.0,0.00010814225597999879,3.765186071733213e-08,7.41711708333332e-05,0.00018235107867404935,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4185830_4203795.wav,2025-01-29T00:20:21,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,45.27280591700037,4.8780427675784155e-06,1.0774822511143693e-07,9.527800000000001,0.0103,6.0,9.943376589111887e-05,1.1857951153335655e-07,6.261662958333239e-05,0.0001621689749859846,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_4203795_4220730.wav,2025-01-29T00:20:44,experiment_5,1083555e-43d6-4f7a-bed5-f1ddccc69e59,14.652131083999848,9.104548030110509e-07,6.213889595411669e-08,9.6428,0.0142,6.0,1.8632171059697854e-05,4.244364238789157e-08,1.1593164653334758e-05,3.026777935542053e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
