task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_302650_306000.wav,2025-02-24T09:35:01,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,2.312258154968731,8.855634093170368e-06,3.829741645342446e-06,70.0,105.94415558782144,282.94398021698,4.4914102254228465e-05,6.797922105228338e-05,0.00018150940585473708,0.00029440272916124894,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_306010_314020.wav,2025-02-24T09:35:03,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.7575720569584519,7.419008841646314e-06,4.221440044330944e-06,70.0,153.3177987886892,282.94398021698,3.410723044039009e-05,7.470672643172804e-05,0.00013782862429963428,0.0002466425811717525,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_314020_316850.wav,2025-02-24T09:35:04,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.1650104009313509,4.802079832579989e-06,4.123371838138361e-06,70.0,140.79163294265422,282.94398021698,2.2637737171155302e-05,4.553420309427736e-05,9.147167119001907e-05,0.0001596436114554517,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_316850_319910.wav,2025-02-24T09:35:05,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.164260535966605,4.8815277173000845e-06,4.193992285913112e-06,70.0,149.55221794671627,282.94398021698,2.261264854686387e-05,4.831448309872144e-05,9.13576993816782e-05,0.00016228483102726345,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_319910_323640.wav,2025-02-24T09:35:06,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.1454885830171406,4.715818863332737e-06,4.1183894536080705e-06,70.0,140.1788195723977,282.94398021698,2.2258982995925993e-05,4.457781344058276e-05,8.993909662641459e-05,0.00015677589306292337,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_323640_326500.wav,2025-02-24T09:35:07,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.0902696310076863,4.468021863342569e-06,4.099042029001134e-06,70.0,137.28010556084016,282.94398021698,2.121413262567431e-05,4.160669995378896e-05,8.571712830293557e-05,0.00014853796088239906,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_326500_330050.wav,2025-02-24T09:35:09,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.1754409690620378,4.857403166701905e-06,4.133686034659354e-06,70.0,142.1947042796694,282.94398021698,2.2833603721745843e-05,4.638587044070164e-05,9.226334387950439e-05,0.0001614828180419518,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_330050_334620.wav,2025-02-24T09:35:10,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.127678537974134,4.7072050807594635e-06,4.175718198817254e-06,70.0,147.12815687177323,282.94398021698,2.19119860347645e-05,4.605920351608006e-05,8.851834105950984e-05,0.0001564895306103546,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_334620_337340.wav,2025-02-24T09:35:11,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.2910329460864887,5.333616000460179e-06,4.132566384855909e-06,70.0,142.90785020632345,282.94398021698,2.5035578166393362e-05,5.111392978029983e-05,0.0001011648537707332,0.00017731436171742622,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_337340_340830.wav,2025-02-24T09:35:12,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.0683758449740708,4.453087795669016e-06,4.168627909677596e-06,70.0,146.1649133354422,282.94398021698,2.0766764685847897e-05,4.336531246984521e-05,8.390940541309075e-05,0.00014804148256878378,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_340830_344290.wav,2025-02-24T09:35:13,experiment_19,0b475a09-dc0d-4774-bca7-5c592e4e806b,1.1532159469788894,4.851724461900902e-06,4.208512666060466e-06,70.0,151.11342648014093,282.94398021698,2.2403442618734628e-05,4.8366427581214566e-05,9.052416111324582e-05,0.00016129403131319485,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
