task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_8427050_8440020.wav,2025-01-28T10:11:28,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,32.13835945801111,1.5024459008863989e-06,4.675135303886747e-08,0.9783000000000001,0.0,6.0,7.002397804277105e-06,0.0,4.2945936666680304e-05,4.994833447095741e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8440020_8449540.wav,2025-01-28T10:12:31,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,56.01491183300095,3.1581441166873078e-06,5.638355100943336e-08,1.6190000000000002,0.0009,6.0,2.230744402395621e-05,1.322720198975003e-08,8.267082201498851e-05,0.00010499149324093445,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8449540_8462390.wav,2025-01-28T10:13:35,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,57.17552100001194,3.462134761116575e-06,6.055638713382441e-08,2.1856999999999998,0.0027999999999999995,6.0,3.0721694439902656e-05,4.206471512988919e-08,8.433380604166207e-05,0.00011509756519669466,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8462390_8463570.wav,2025-01-28T10:14:12,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,31.278235833000508,1.862059396280168e-06,5.9536864292452156e-08,3.001,0.005399999999999999,6.0,2.062602051415906e-05,4.22240775629907e-08,4.123532576333675e-05,6.190357035505879e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8463570_8466200.wav,2025-01-28T10:14:30,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,11.107264708000002,4.0753141928810773e-07,3.669974170220624e-08,4.2156,0.0371,6.0,5.557742528247033e-06,8.073680443868175e-08,7.909772638328542e-06,1.3548251971014257e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8466200_8476510.wav,2025-01-28T10:15:07,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,31.196062540999264,1.6697349836578844e-06,5.3528594082573906e-08,2.0311999999999997,0.040400000000000005,6.0,1.3959941366557926e-05,3.1409034100088086e-07,4.123577493000388e-05,5.550980663756265e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8476510_8489760.wav,2025-01-28T10:16:00,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,46.27848404200631,3.0136881775038434e-06,6.512347503449684e-08,2.9658,0.03699999999999999,6.0,3.2995092483585086e-05,4.4374402380455436e-07,6.675026513834988e-05,0.0001001891016457395,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8489760_8493010.wav,2025-01-28T10:16:47,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,41.23594220800442,2.3715722689984867e-06,5.75157452138313e-08,2.0997,0.0,6.0,2.0438609864750697e-05,0.0,5.840355333333716e-05,7.884216319808794e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8493010_8506510.wav,2025-01-28T10:17:53,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,59.51187304199266,6.3386175814713915e-06,1.065169087850906e-07,8.5579,0.0199,6.0,0.0001236935719067358,3.09768084565003e-07,8.67219785416577e-05,0.0002107253185329585,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_8506510_8518280.wav,2025-01-28T10:18:33,experiment_3,e5708747-67bb-4085-b74e-0a8d40f34f27,33.508553207997466,2.1446833184078674e-06,6.401025528275744e-08,3.5014000000000003,0.005699999999999999,6.0,2.6257412081294397e-05,4.811210076841968e-08,4.4993788265007095e-05,7.129931244706999e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
