task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_1668340_1675620.wav,2025-03-26T10:23:02,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,23.4511868651025,0.00010766378110705911,4.590981236476025e-06,70.0,196.57738884836087,282.94398021698,0.0004559442420774657,0.0012804110243251898,0.0018428927757203203,0.003579248042122976,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1675620_1693500.wav,2025-03-26T10:23:09,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,6.318596636410803,2.7542898755759053e-05,4.3590129399761815e-06,70.0,168.80046858959864,282.94398021698,0.00012285589004944393,0.0002962630147962386,0.000496535974002691,0.0009156548788483731,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1693500_1699340.wav,2025-03-26T10:23:14,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,4.768201567232609,2.0936313006412338e-05,4.391084263148283e-06,70.0,172.9900374561698,282.94398021698,9.264640243491161e-05,0.0002289601831790833,0.00037441445848215935,0.0006960210440961545,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1699340_1703100.wav,2025-03-26T10:23:20,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,4.451430803630501,1.973442505356522e-05,4.433456228163486e-06,70.0,177.72243118642476,282.94398021698,8.654932183756799e-05,0.00021974406469382757,0.0003497712761536191,0.0006560646626850141,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1703100_1719440.wav,2025-03-26T10:23:27,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,6.153781456872821,2.662129353309814e-05,4.326258794168479e-06,70.0,165.07417688300242,282.94398021698,0.00011960142028854333,0.00028204855896518666,0.00048336642809660704,0.0008850164073503364,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1719440_1728440.wav,2025-03-26T10:23:35,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,7.189289577770978,3.240729604317251e-05,4.5077731063634575e-06,70.0,186.59405326531277,282.94398021698,0.00013978611450228432,0.00037262279808913945,0.0005649613016097898,0.0010773702142012134,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1728440_1733050.wav,2025-03-26T10:23:43,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,7.025236341636628,3.1380384520117774e-05,4.4666668489269776e-06,70.0,181.51076824058958,282.94398021698,0.00013664084133536872,0.00035431472790037333,0.0005522752991192394,0.00104323086835498,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1733050_1736700.wav,2025-03-26T10:23:48,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,4.53055074904114,2.0020655072871423e-05,4.419051507335098e-06,70.0,175.77099578775582,282.94398021698,8.812454105225505e-05,0.0002212851770266866,0.0003561705702478995,0.0006655802883268423,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1736700_1741600.wav,2025-03-26T10:23:56,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,6.5368010378442705,2.921986054459628e-05,4.470080436622521e-06,70.0,182.0952089121937,282.94398021698,0.0001270972854095615,0.00033063054228676947,0.0005136771106213625,0.0009714049383176947,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_1741600_1742970.wav,2025-03-26T10:24:03,experiment_38,55e958bb-0e5d-4946-9050-97a9319213c7,5.985075816046447,2.7056234741279657e-05,4.520697588765065e-06,70.0,188.22504817447177,282.94398021698,0.00011635405925335368,0.0003128724725272036,0.00047024935722475136,0.0008994758890053071,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
