task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_5783700_5793150.wav,2025-03-04T15:37:48,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,1.0904579639900476,4.056031101328052e-06,3.719049522696523e-06,70.0,93.61213320468337,282.94398021698,2.1142969616145517e-05,2.827696706120264e-05,8.542152280829188e-05,0.00013484145948564004,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5793150_5796270.wav,2025-03-04T15:37:59,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,10.755856346106157,4.804114261906194e-05,4.466706861035904e-06,70.0,181.73305717031096,282.94398021698,0.00020910241095892468,0.0005428740454078707,0.0008451359977243597,0.001597112454091155,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5796270_5799930.wav,2025-03-04T15:38:09,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,9.675488671055064,4.3971439269700044e-05,4.54485578912175e-06,70.0,191.18800633268884,282.94398021698,0.00018806434231616247,0.0005136570775956528,0.0007600950451712981,0.0014618164650831134,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5799930_5802210.wav,2025-03-04T15:38:18,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,8.730238639051095,3.9643467101299046e-05,4.5411691577031725e-06,70.0,190.59455802136216,282.94398021698,0.00016973949576365866,0.0004621681475143191,0.0006860267683343575,0.0013179344116123356,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5802210_5805550.wav,2025-03-04T15:38:28,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,9.645005190977827,4.3909210992421006e-05,4.5524616485161605e-06,70.0,191.99817490812262,282.94398021698,0.00018751588072886492,0.0005143284670179327,0.0007579033581182637,0.0014597477058650608,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5805550_5808080.wav,2025-03-04T15:38:38,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,9.684030457865447,4.4131429100640994e-05,4.557342276584672e-06,70.0,192.5237408355583,282.94398021698,0.00018828520328323872,0.0005178529142817467,0.0007609971583871747,0.001467135275952161,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5808080_5813050.wav,2025-03-04T15:38:46,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,7.9840511560905725,3.576434536707305e-05,4.479720010564972e-06,70.0,183.2401954590749,282.94398021698,0.0001552313225757745,0.0004063569917516219,0.0006273859332481722,0.0011889742475755674,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5813050_5817190.wav,2025-03-04T15:38:56,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,9.65543201006949,4.404335534446838e-05,4.561465616873619e-06,70.0,193.06867118923572,282.94398021698,0.00018771967178844435,0.0005177584697637627,0.0007587291504846409,0.0014642072920368482,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5817190_5826310.wav,2025-03-04T15:39:06,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,10.169492530170828,4.623058221639041e-05,4.546226420891813e-06,70.0,191.4102971243104,282.94398021698,0.00019764491184097194,0.0005404515434754842,0.0007988244960263086,0.0015369209513427656,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_5826310_5828400.wav,2025-03-04T15:39:15,experiment_26,329ad4fb-e7cd-41e1-b6a1-4a5499f6f1c0,8.425433183088899,3.814365761505332e-05,4.527446914455894e-06,70.0,189.00386319976332,282.94398021698,0.00016379741552389332,0.00044226674270042565,0.0006620095656803791,0.001268073723904698,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
