task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_13036466_13041020.wav,2025-02-06T20:34:04,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,7.8803933300077915,3.25681582546359e-05,4.134877693131928e-06,70.0,142.22380676920378,282.948091506958,0.00015306520378087753,0.00031099552657565255,0.0006186572967257804,0.0010827180270823107,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13041020_13051620.wav,2025-02-06T20:34:33,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,27.832542112097144,0.0001270567614539038,4.565097529276199e-06,70.0,193.35126859482455,282.948091506958,0.0005412435604311112,0.0014950050848874241,0.0021877128391862453,0.004223961484504781,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13051620_13060060.wav,2025-02-06T20:34:37,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,2.4790100338868797,1.0071497517609093e-05,4.0627264681481545e-06,70.0,133.28394014548587,282.948091506958,4.820941496743922e-05,9.17956289967492e-05,0.0001948186767010071,0.00033482372066519564,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13060060_13072530.wav,2025-02-06T20:35:27,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,48.8812811691314,0.00022758035094614873,4.655836781159955e-06,70.0,204.27299162583893,282.948091506958,0.000950450532922211,0.00277359555221679,0.003841790050038816,0.007565836135177816,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13072530_13077760.wav,2025-02-06T20:35:33,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,5.144570698961616,2.1679011813356696e-05,4.214018129663945e-06,70.0,150.86056682917874,282.948091506958,0.0001001444148455953,0.00021582906154549164,0.0004047383525103993,0.0007207118289014863,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13077760_13084050.wav,2025-02-06T20:36:03,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,29.371169784106314,0.0001349215787288658,4.5937575507925665e-06,70.0,196.85540998061256,282.948091506958,0.0005710844942433241,0.0016060196181477693,0.0023083207123717354,0.004485424824762826,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13084050_13086190.wav,2025-02-06T20:36:07,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,2.7784403231926262,1.1550057959009482e-05,4.1570750288710514e-06,70.0,144.0756816657113,282.948091506958,5.408999615788687e-05,0.00011133203350865983,0.00021855596099201388,0.0003839779906585593,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13086190_13090930.wav,2025-02-06T20:36:42,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,33.602933574002236,0.00014700075188765933,4.374617605557508e-06,70.0,170.61456443506617,282.948091506958,0.0006533941173214571,0.0015925534962661914,0.002641045467784004,0.004886993081371652,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13090930_13092530.wav,2025-02-06T20:36:59,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,16.196837706957012,7.366661942918146e-05,4.54826945592978e-06,70.0,191.3946073058668,282.948091506958,0.00031493963133026343,0.0008611140222249958,0.001272969598744655,0.002449023252299915,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13092530_13102100.wav,2025-02-06T20:37:17,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,17.61713716899976,8.071946875260957e-05,4.5818983601087185e-06,70.0,195.48971251295697,282.948091506958,0.0003425142521064524,0.0009565463207898972,0.0013844324042515746,0.002683492977147924,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13102100_13102740.wav,2025-02-06T20:38:08,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,49.603412196971476,0.00023076597771263673,4.652264820282148e-06,70.0,203.82599631263437,282.948091506958,0.0009645280497200372,0.002808516969047048,0.00389869626157323,0.00767174128034032,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13102740_13105450.wav,2025-02-06T20:38:35,experiment_7,2a14035c-27a8-422d-a3af-5c17b344e843,25.800215352792293,0.00011997191913045661,4.650570856449286e-06,70.0,203.6640867096514,282.948091506958,0.0005015968902657431,0.0014594000564045473,0.002027431215911372,0.003988428162581666,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
