task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_7028910_7036860.wav,2025-02-06T14:26:36,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,26.58772185817361,0.00011988388396480366,4.5090291446327135e-06,70.0,186.78988581249448,282.948091506958,0.000516900820331648,0.0013793161034456602,0.0020892845378185586,0.003985501461595866,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7036860_7041340.wav,2025-02-06T14:27:19,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,41.8645295179449,0.00019075947438872286,4.556633015717266e-06,70.0,192.39795775535916,282.948091506958,0.0008140291839941509,0.002237397901023286,0.003290310760352339,0.006341737845369777,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7041340_7052570.wav,2025-02-06T14:28:08,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,48.61677673505619,0.00022613279919962205,4.651423990841823e-06,70.0,203.74613809337788,282.948091506958,0.0009452995701304948,0.002751450256713639,0.003820962912505001,0.007517712739349137,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7052570_7072890.wav,2025-02-06T14:28:18,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,8.492755278013647,3.5864061650675485e-05,4.2235709182643135e-06,70.0,152.47455072173125,282.948091506958,0.0001651457425931261,0.0003597280655576185,0.0006674154754488376,0.001192289283599584,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7072890_7074300.wav,2025-02-06T14:28:22,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,3.2326905517838895,1.3859142573297532e-05,4.286990616254677e-06,70.0,160.27252816412064,282.948091506958,6.285290433766548e-05,0.0001439115040220429,0.00025397836335896116,0.00046074277171866823,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7074300_7081540.wav,2025-02-06T14:29:12,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,48.72054105903953,0.00022687470397473762,4.6566508486585125e-06,70.0,204.40563328993076,282.948091506958,0.0009472773658422136,0.002766130268458511,0.0038289694925190115,0.007542377126819735,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7081540_7101940.wav,2025-02-06T14:29:38,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,25.751946963835508,0.00011914932452927241,4.626831372672881e-06,70.0,200.80005878649123,282.948091506958,0.0005007314032318792,0.0014363878157759302,0.002023962048587683,0.003961081267595493,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7101940_7120210.wav,2025-02-06T14:30:31,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,51.4721644599922,0.00023812565669003303,4.6263487236109995e-06,70.0,200.739388530551,282.948091506958,0.0010008374810361095,0.0028701114627622815,0.004045462515311741,0.007916411459110137,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7120210_7123420.wav,2025-02-06T14:31:07,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,35.51887189876288,0.00016466987603738987,4.63615608700272e-06,70.0,201.9226309474107,282.948091506958,0.0006906327897139514,0.001992209649323229,0.002791555035610082,0.005474397474647265,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7123420_7135050.wav,2025-02-06T14:31:22,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,14.07494278298691,6.266548130231977e-05,4.452314442172687e-06,70.0,179.91865829511826,282.948091506958,0.0002736792037004816,0.000703431673855448,0.0011061830487180055,0.0020832939262739325,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7135050_7138320.wav,2025-02-06T14:32:00,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,36.89404767099768,0.00017152228663047837,4.649123201007917e-06,70.0,203.52815082347664,282.948091506958,0.0007172963955478437,0.0020855761129112693,0.00289933116941583,0.005702203677874947,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7141100_7142790.wav,2025-02-06T14:32:05,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,3.528344834689051,1.4922520273790525e-05,4.229711998426217e-06,70.0,153.71230338235074,282.948091506958,6.854841836159004e-05,0.00015052789819591794,0.0002770181074381907,0.0004960944239956952,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7147570_7152990.wav,2025-02-06T14:32:32,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,26.41689241398126,0.00012126945687823926,4.5906208009227465e-06,70.0,196.50137666282956,282.948091506958,0.0005136294413629608,0.0014418447645923038,0.00207609018494365,0.004031564390898912,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7152990_7156880.wav,2025-02-06T14:32:58,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,25.269488494843245,0.00011724934925878968,4.640008136043958e-06,70.0,202.31928948815278,282.948091506958,0.0004913992050284933,0.0014202830806731015,0.001986234910401792,0.0038979171961033843,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7156880_7164510.wav,2025-02-06T14:33:24,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,25.284155316185206,0.00011738431454205852,4.642644268971523e-06,70.0,202.7970813247731,282.948091506958,0.0004915431939246546,0.0014240541948069563,0.0019868066851400253,0.0039024040738716292,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7164510_7172900.wav,2025-02-06T14:34:16,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,50.70438505196944,0.00023522654695205987,4.639199075423485e-06,70.0,202.2789903575019,282.948091506958,0.0009859096884986176,0.002848986445851409,0.003985135346768982,0.00782003148111901,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7172900_7181530.wav,2025-02-06T14:34:32,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,14.621553360950202,6.664582059352168e-05,4.558106136119554e-06,70.0,192.58289255891492,282.948091506958,0.00028430512336005166,0.0007821795146405464,0.001149134397688295,0.0022156190356888983,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7181530_7188720.wav,2025-02-06T14:35:22,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,49.550961481872946,0.00023070017322319525,4.655834188226503e-06,70.0,204.31289376480333,282.948091506958,0.0009634097332199519,0.0028119608606758106,0.003894183037194507,0.007669553631090273,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7188720_7194340.wav,2025-02-06T14:35:48,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,25.0796770285815,0.00011641125524347942,4.641709492917488e-06,70.0,202.5887349826754,282.948091506958,0.0004876506697218345,0.0014113258512900018,0.001971078507029357,0.0038700550280412055,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7194340_7197810.wav,2025-02-06T14:36:16,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,26.405409569386393,0.00012097478740045195,4.581545207829624e-06,70.0,195.49679092792417,282.948091506958,0.000513321293104026,0.001433613924668009,0.0020748329803812818,0.004021768198153322,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7197810_7207410.wav,2025-02-06T14:37:07,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,50.047748337034136,0.00023183439468933914,4.632293905074476e-06,70.0,201.4518556114999,282.948091506958,0.0009731425508843847,0.002800594740474338,0.003933523170387927,0.007707260461746648,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7207410_7208740.wav,2025-02-06T14:37:33,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,24.8489667349495,0.00011520980784366286,4.636508383414927e-06,70.0,201.91790273466208,282.948091506958,0.0004832022845783889,0.0013938216706179674,0.0019530893374786126,0.0038301132926749637,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7208740_7219600.wav,2025-02-06T14:37:59,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,25.65273211710155,0.0001184116153390524,4.615986912884988e-06,70.0,199.45506957158065,282.948091506958,0.0004988440494945578,0.001421389192664435,0.0020163231188467384,0.003936556361005733,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7219600_7231980.wav,2025-02-06T14:38:50,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,49.746655254624784,0.0002309554584133404,4.6426510597389e-06,70.0,202.70513767761034,282.948091506958,0.0009672665729872978,0.002801001963028682,0.003909771969746657,0.007678040505762651,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7231980_7245310.wav,2025-02-06T14:39:27,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,36.156364505179226,0.00016653895618902676,4.606143910287051e-06,70.0,198.2967201719879,282.948091506958,0.0007030659932306862,0.0019916571488778345,0.002841811305664986,0.005536534447773495,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7245310_7260880.wav,2025-02-06T14:39:59,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,31.109938267152756,0.00014107266808323447,4.534693929986041e-06,70.0,189.87727886131862,282.948091506958,0.0006047951517057504,0.0016405302013104972,0.0024445904742189453,0.004689915827235186,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7260880_7267870.wav,2025-02-06T14:40:50,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,49.93185639800504,0.00023169773546134103,4.640294742792426e-06,70.0,202.3557154687737,282.948091506958,0.000970985956589638,0.002806925578877184,0.003924805733859643,0.0077027172693264895,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7267870_7273720.wav,2025-02-06T14:41:23,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,31.758724029175937,0.00014615530108740785,4.602134872740721e-06,70.0,197.8094065441912,282.948091506958,0.0006175621751967515,0.0017451419516589795,0.002496182212486306,0.004858886339342033,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7273720_7274650.wav,2025-02-06T14:41:25,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,1.5186862177215517,6.178181253372467e-06,4.068668651997395e-06,70.0,134.21150534012423,282.948091506958,2.9522629110659976e-05,5.660643418181621e-05,0.00011926260071590256,0.00020539166400837527,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7274650_7277710.wav,2025-02-06T14:42:03,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,36.562059921212494,0.0001676200067927021,4.584585483802887e-06,70.0,195.74349117493705,282.948091506958,0.0007109232532119154,0.00198798381261156,0.002873566564253069,0.005572473630076541,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7282600_7283930.wav,2025-02-06T14:42:28,experiment_7,66883d5a-d3c0-4853-8a2e-f10e511461bc,24.016677033156157,0.00011229704309350091,4.675818004430048e-06,70.0,206.6706704809734,282.948091506958,0.00046698679112855065,0.0013787541585621454,0.0018875384084709318,0.0037332793581616175,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
