task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_398930_400980.wav,2025-02-07T19:23:08,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,2.2438058122061193,9.500397630877029e-06,4.234233941322384e-06,70.0,154.11502801919525,282.948091506958,4.3606937327422204e-05,9.601007680259954e-05,0.000176220673066688,0.00031583768719670977,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_402100_403690.wav,2025-02-07T19:23:11,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,1.587394637055695,6.619278889977917e-06,4.170112811770525e-06,70.0,146.6986140249494,282.948091506958,3.084336271406048e-05,6.464671838557479e-05,0.00012456573306186464,0.00022005581416149992,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_403690_418820.wav,2025-02-07T19:23:17,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,5.094257189892232,2.108621982153194e-05,4.139149678607844e-06,70.0,142.4716923560096,282.948091506958,9.90534532789348e-05,0.00020160738350227803,0.0004003438115409927,0.0007010046483222055,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_418820_422630.wav,2025-02-07T19:23:20,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,2.0932082710787654,8.743111249093096e-06,4.178249414399154e-06,70.0,147.29733774402803,282.948091506958,4.068012217887574e-05,8.560423516001947e-05,0.00016437758578255078,0.00029066194312144596,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_422630_429020.wav,2025-02-07T19:23:24,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,2.370841894764453,9.948635871511065e-06,4.19690373723203e-06,70.0,149.86647898697305,282.948091506958,4.6062164516964295e-05,9.862563445039996e-05,0.00018605142548446636,0.00033073922445183064,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_429020_438840.wav,2025-02-07T19:23:28,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,3.4276364129036665,1.4508277324540682e-05,4.2328960152447995e-06,70.0,154.19201748408517,282.948091506958,6.65810232568118e-05,0.0001466642839957899,0.00026907774210047975,0.0004823230493530815,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_445950_454490.wav,2025-02-07T19:23:31,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,2.0115336724556983,8.436692079455009e-06,4.1931617972886216e-06,70.0,147.98175155352163,282.948091506958,3.9201144669722375e-05,8.28772885199669e-05,0.00015839670243049083,0.0002804751356201801,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_454490_461640.wav,2025-02-07T19:23:38,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,5.447830365970731,2.297385741193847e-05,4.2179442561069975e-06,70.0,151.78196586333596,282.948091506958,0.00010594551319696217,0.00022972796156039976,0.00042808508282038004,0.000763758557577742,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_461640_473890.wav,2025-02-07T19:23:47,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,7.790653639938682,3.1253110918564176e-05,4.011757272822794e-06,70.0,127.2588182576957,282.948091506958,0.00015147115291070398,0.0002753796647425588,0.000612148880437301,0.0010389996980905642,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_473890_482410.wav,2025-02-07T19:23:54,experiment_8,123dd105-9421-4c45-9dfd-6a220c7bc113,6.0754858436994255,2.5024146093829996e-05,4.119529342325094e-06,70.0,140.1578647260544,282.948091506958,0.00011810604759698938,0.00023648268918918802,0.0004773310136735962,0.0008319197504597737,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
