task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_10919260_10928280.wav,2025-01-26T14:58:40,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,57.62084179202793,3.649231420987717e-06,6.333475938415699e-08,2.5752,0.0,6.0,3.6432741788997705e-05,0.0,8.488479215341309e-05,0.0001213175339424108,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10928280_10943000.wav,2025-01-26T14:59:46,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,59.52030258299783,3.89109647262721e-06,6.537626919006576e-08,2.788,0.0009,6.0,4.103468054877568e-05,1.4072761093746524e-08,8.830950708332238e-05,0.0001293582603931918,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10943000_10946760.wav,2025-01-26T15:00:26,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,33.56833987502614,1.5843221793428378e-06,4.719899523708583e-08,1.0193999999999999,0.0,6.0,7.65002105089388e-06,0.0,4.5020264166620706e-05,5.2670285217514586e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10946760_10968200.wav,2025-01-26T15:01:05,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,32.519241208035965,1.5091015122186193e-06,4.6409370746113724e-08,0.9490999999999999,0.0,6.0,6.852203077268172e-06,0.0,4.331739506829762e-05,5.016959814556582e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10968200_10969640.wav,2025-01-26T15:01:44,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,32.15154483396327,1.4206221279873998e-06,4.418948497198712e-08,0.7085,0.0009,6.0,4.987210878376635e-06,7.2167098230129334e-09,4.223370166670063e-05,4.7228129254900256e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10969640_10972550.wav,2025-01-26T15:02:22,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,31.612350707990117,1.4193990257352878e-06,4.4902704942939894e-08,0.7912999999999999,0.0,6.0,5.49824149925055e-06,0.0,4.168922611162999e-05,4.718746761088054e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10979600_10981190.wav,2025-01-26T15:02:59,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,30.5191657920368,1.3657195452106863e-06,4.4752197821254653e-08,0.8268,0.0009,6.0,5.4980637501874144e-06,6.824787375007874e-09,3.9898021875026926e-05,4.5402910412589335e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10981190_10982150.wav,2025-01-26T15:03:14,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,8.665487083024345,1.2441809162313642e-07,1.4361136936210694e-08,1.0506,0.0009,6.0,6.162070440461962e-07,1.3490923957579042e-09,3.5186836116675338e-06,4.136239748109565e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10982150_10985740.wav,2025-01-26T15:03:33,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,12.039282542013098,3.011615826311517e-07,2.5019399042233482e-08,0.6102,0.009099999999999999,6.0,9.222221469300582e-07,2.210410727780092e-08,9.067694444966023e-06,1.0012020699173927e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_10985740_10992710.wav,2025-01-26T15:04:12,experiment_3,20219ae3-8850-4dc9-85eb-74b46da98827,32.398128625005484,1.7945265417288074e-06,5.539264247270915e-08,2.4303999999999997,0.0,6.0,1.7199521950230103e-05,0.0,4.245894020830747e-05,5.9658462158537545e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
