task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_2938730_2940360.wav,2025-02-11T20:07:37,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,0.3695297269150615,1.2990723368926842e-06,3.5130258309930296e-06,70.0,73.50976216005954,282.948091506958,7.0939624798484154e-06,7.451117078005609e-06,2.8642165684588937e-05,4.318724524244296e-05,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2940360_2941620.wav,2025-02-11T20:07:41,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,1.912128608673811,7.224280905575673e-06,3.7782307735506017e-06,70.0,99.29550842030044,282.948091506958,3.718324654813235e-05,5.274643108066357e-05,0.00015023923545550176,0.00024016891308429765,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2941620_2955560.wav,2025-02-11T20:07:46,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,3.026298439130187,1.2128549373494003e-05,4.008485068546856e-06,70.0,126.71522050940615,282.948091506958,5.88504793885578e-05,0.00010653508523716937,0.00023782418848245111,0.00040320975310817827,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2955560_2962010.wav,2025-02-11T20:07:50,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,2.350161212030798,9.436193535366341e-06,4.014886150166244e-06,70.0,127.31511428912329,282.948091506958,4.573346818150538e-05,8.318201099655198e-05,0.00018478776335406838,0.0003137032425321257,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2962010_2973920.wav,2025-02-11T20:07:55,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,3.1150893471203744,1.2565302973536375e-05,4.033913082611029e-06,70.0,129.91963629284095,282.948091506958,6.056546071130369e-05,0.0001124114788169095,0.0002447525476239268,0.00041772948715214017,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2973920_2980230.wav,2025-02-11T20:08:00,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,2.6757352617569268,1.077701224024191e-05,4.027050573556211e-06,70.0,129.1044035018911,282.948091506958,5.2032421542228105e-05,9.59681323422501e-05,0.0002102777785703727,0.0003582783324548508,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2980230_2981560.wav,2025-02-11T20:08:03,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,1.44987116381526,5.677853790198405e-06,3.9175812350294685e-06,70.0,115.63490077024194,282.948091506958,2.8207716770056214e-05,4.659975950005446e-05,0.00011395096090403866,0.00018875843717414912,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2981560_2993070.wav,2025-02-11T20:08:08,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,3.4782750280573964,1.416569836684505e-05,4.072670375369894e-06,70.0,134.51157271210727,282.948091506958,6.763277521693251e-05,0.00012996510397300653,0.0002733362420482609,0.0004709341212381997,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2993070_2994790.wav,2025-02-11T20:08:15,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,4.920068112201989,2.085203132227096e-05,4.238338098202698e-06,70.0,154.63998709915947,282.948091506958,9.560425161487526e-05,0.00021120628007764708,0.0003864085947127625,0.0006932191264052848,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_2994790_3001500.wav,2025-02-11T20:08:20,experiment_9,f84794e7-6048-47e4-b93b-1e748d9975a9,2.6828816290944815,1.087380345993937e-05,4.052745928627588e-06,70.0,132.52520767453524,282.948091506958,5.2132733528398756e-05,9.8701190061945e-05,0.00021066220207253419,0.0003614961256628779,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
