task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_20774620_20776776.wav,2025-01-30T16:35:25,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,8.669401133200154,3.5819656529762715e-05,4.131925167091988e-06,70.0,142.03533401161798,282.948091506958,0.00016840948195571804,0.0003417183289258219,0.0006806852386451462,0.0011908130495266861,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20777720_20781336.wav,2025-01-30T16:35:59,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,33.27072037500329,0.00014971199925279343,4.49981112887611e-06,70.0,185.5304055504792,282.948091506958,0.0006470132242215591,0.0017148697052249418,0.002615244705287323,0.004977127634733823,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20785084_20786690.wav,2025-01-30T16:36:31,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,31.834289150079712,0.00014457333439068024,4.541515078676672e-06,70.0,190.61652471326005,282.948091506958,0.0006189592235922143,0.0016854880150560803,0.0025018471227439996,0.0048062943613922954,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20794910_20802176.wav,2025-01-30T16:37:10,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,39.05386801296845,0.00017598747821870802,4.5063008257501835e-06,70.0,186.36442950932835,282.948091506958,0.0007593893592465774,0.0020217627285212814,0.0030694954593966355,0.005850647547164495,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20802176_20807124.wav,2025-01-30T16:37:27,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,16.28784797503613,7.179440991421067e-05,4.407954788937434e-06,70.0,174.62002358055648,282.948091506958,0.0003166956726287028,0.0007900236875784117,0.0012800628842812752,0.0023867822444883884,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20807124_20828424.wav,2025-01-30T16:38:12,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,44.61859592911787,0.00020118246155074754,4.508960649355561e-06,70.0,186.70390966548007,282.948091506958,0.0008675605743004577,0.0023139599067185657,0.0035067262460669966,0.006688246727086022,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20828424_20835140.wav,2025-01-30T16:38:20,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,7.4980331510305405,3.109079142977534e-05,4.1469012531955e-06,70.0,143.76843723189452,282.948091506958,0.00014566861680036193,0.0002991824615641292,0.0005887523601253806,0.0010336034384898704,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20835140_20847670.wav,2025-01-30T16:39:21,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,61.222021896159276,0.0002806769273994783,4.5846206940176335e-06,70.0,195.67443694601144,282.948091506958,0.0011905700541748154,0.0033280643291213607,0.0048123804903566995,0.00933101487365287,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20847670_20864184.wav,2025-01-30T16:40:24,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,62.77628844510764,0.0002864094557155105,4.562397532521928e-06,70.0,193.09218471783598,282.948091506958,0.001220630518278469,0.0033670643603151973,0.004933896069395375,0.009521590947989045,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20864184_20869740.wav,2025-01-30T16:40:36,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,11.64602868212387,4.978962131844673e-05,4.275555422034258e-06,70.0,158.59586210482,282.948091506958,0.00022651414965188868,0.0005132073550093708,0.0009155185657658237,0.001655240070427083,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20869740_20873160.wav,2025-01-30T16:41:09,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,32.58557168999687,0.0001472336998735264,4.518347007052794e-06,70.0,187.82779464308152,282.948091506958,0.0006335995439058426,0.0017001138600925003,0.0025610239588183606,0.0048947373628167035,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20873160_20876804.wav,2025-01-30T16:41:42,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,32.491151820868254,0.00014688403043860076,4.520863998648062e-06,70.0,188.05748234437672,282.948091506958,0.000631828882881544,0.0016974352468359655,0.0025538485843317124,0.0048831127140492245,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20876804_20890496.wav,2025-01-30T16:42:16,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,33.490018621087074,0.0001505537002855521,4.495640164776775e-06,70.0,185.11409338446887,282.948091506958,0.0006511604264307401,0.001721991933152367,0.0026319573573567907,0.005005109716939897,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20890496_20894580.wav,2025-01-30T16:42:49,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,32.37442434998229,0.0001464732971466359,4.524388256725623e-06,70.0,188.50650252091134,282.948091506958,0.0006295371353813809,0.001695315800695596,0.002544605080765955,0.004869458016842944,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20894580_20905490.wav,2025-01-30T16:43:23,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,33.40613629692234,0.00015021185943102583,4.496611911134728e-06,70.0,185.22998973131078,282.948091506958,0.0006495435596016851,0.0017187944305874225,0.002625407336640212,0.004993745326829321,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20905490_20911400.wav,2025-01-30T16:43:59,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,36.01621430600062,0.00016276145398196832,4.519159350621163e-06,70.0,187.9493721756517,282.948091506958,0.0007002710416925961,0.0018802309486325441,0.002830450602160514,0.005410952592485654,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20911400_20916130.wav,2025-01-30T16:44:09,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,9.270365339005366,3.862148166141818e-05,4.166332955621484e-06,70.0,145.7104576566957,282.948091506958,0.0001802502240591114,0.0003752111334982544,0.0007284974742716999,0.0012839588318290657,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20916130_20918680.wav,2025-01-30T16:44:21,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,12.041117927059531,5.0903580333401706e-05,4.227663576815785e-06,70.0,153.05744532002333,282.948091506958,0.0002341138777038499,0.0005119012428558278,0.0009462581618007379,0.0016922732823604208,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20918680_20922970.wav,2025-01-30T16:44:54,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,32.72505590994842,0.00014749880405734396,4.507285499592922e-06,70.0,186.47360042719353,282.948091506958,0.0006363324838315337,0.0016951352449936508,0.0025720829379748122,0.004903550666799997,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20922970_20928376.wav,2025-01-30T16:45:27,experiment_5,b810d612-11d4-43e3-bb1a-e64dfe96138a,32.79015833581798,0.00014758569693791752,4.500951983896636e-06,70.0,185.7440753214712,282.948091506958,0.0006375740666931962,0.0016917996867746865,0.0025770656394150104,0.0049064393928828914,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
