task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_17133440_17151700.wav,2025-01-27T01:31:38,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,15.326439082971774,5.207638117503032e-07,3.398578605574148e-08,1.326,0.0,6.0,3.133627970428109e-06,0.0,1.4178998749994209e-05,1.7312626720422317e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17151700_17154990.wav,2025-01-27T01:32:00,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,15.223406000004616,4.6798433741764987e-07,3.074670754495999e-08,0.45570000000000005,0.0,6.0,1.0982460507081076e-06,0.0,1.4459743890038225e-05,1.5557989940746337e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17154990_17166340.wav,2025-01-27T01:32:40,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,33.49125633301446,2.6058250339843643e-06,7.781387255212072e-08,5.5309,0.0,6.0,4.1553022303522094e-05,0.0,4.507679930500066e-05,8.662982160852274e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17166340_17172450.wav,2025-01-27T01:33:19,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,32.32568199996604,1.5571320592403166e-06,4.8173693207930035e-08,1.2285,0.0009,6.0,8.796646694064911e-06,7.27520001049561e-09,4.2962436458328734e-05,5.176635835240414e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17172450_17187100.wav,2025-01-27T01:34:25,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,59.94273333303863,3.4473296299953033e-06,5.751172140510962e-08,1.721,0.0,6.0,2.5545456740963532e-05,0.0,8.905991659664627e-05,0.00011460537333760981,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17187100_17191200.wav,2025-01-27T01:34:43,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,11.43345304200193,2.6873177941980884e-07,2.3509315331189737e-08,0.5916,0.010199999999999999,6.0,7.998135927201624e-07,2.3200383556638063e-08,8.110888265073314e-06,8.933902241350076e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17191200_17199840.wav,2025-01-27T01:35:23,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,33.04632566700457,1.5396078771789096e-06,4.659187242228979e-08,0.9674000000000003,0.001,6.0,7.10562103159462e-06,8.288842673613948e-09,4.4069862638328514e-05,5.118377251259675e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17199840_17203950.wav,2025-01-27T01:36:03,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,33.268909667036496,1.698374706269393e-06,5.105296472983176e-08,1.6289000000000002,0.0,6.0,1.2057096533804682e-05,0.0,4.440482854164052e-05,5.646192507544523e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17203950_17212750.wav,2025-01-27T01:37:07,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,57.31975687498925,3.442040496499424e-06,6.005137248110925e-08,2.100700000000001,0.0,6.0,2.9674342852569496e-05,0.0,8.475519492999104e-05,0.0001144295377825606,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17212750_17219830.wav,2025-01-27T01:38:11,experiment_3,b19d54b2-9dd9-4fa4-a0c0-2340b1d4f125,57.75289095798507,3.2252711950727365e-06,5.585005054410784e-08,1.6568,0.0,6.0,2.3201345634965998e-05,0.0,8.402176590335635e-05,0.00010722311153832235,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
