task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_17460650_17468220.wav,2025-01-27T02:00:42,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,32.91193604201544,1.7510523524345004e-06,5.32067258132545e-08,1.9415,0.0,6.0,1.4231912096815513e-05,0.0,4.398126451337399e-05,5.8213176610189506e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17468220_17477250.wav,2025-01-27T02:01:45,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,56.600477375031915,2.922572524027196e-06,5.163657072435779e-08,0.9838000000000001,0.0,6.0,1.3687337215341864e-05,0.0,8.347265361003035e-05,9.71599908253722e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17477250_17481030.wav,2025-01-27T02:02:24,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,32.110537166008726,1.4552749789885645e-06,4.53229448757859e-08,0.8097,0.0009,6.0,5.751790758613208e-06,7.223203354253201e-09,4.262113826504599e-05,4.838015222701346e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17481030_17487270.wav,2025-01-27T02:03:26,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,55.39073866599938,3.178111121393336e-06,5.7377702802250855e-08,1.7711999999999999,0.0009,6.0,2.4077900444159516e-05,1.3046719135250895e-08,8.156434277664329e-05,0.00010565528993993804,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17487270_17494720.wav,2025-01-27T02:04:09,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,36.37596329202643,1.6266809225311956e-06,4.472537667497049e-08,0.5204000000000001,0.0036999999999999997,6.0,4.313391541768962e-06,3.405699092211661e-08,4.9731039583372565e-05,5.4078488116063674e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17494720_17498140.wav,2025-01-27T02:04:26,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,10.975927249994129,2.4976777007012787e-07,2.276151571332769e-08,0.7590000000000001,0.0,6.0,9.324751511508711e-07,0.0,7.370974651712452e-06,8.303449802863337e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17498140_17499410.wav,2025-01-27T02:05:05,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,31.75344670796767,1.8267488135857357e-06,5.753438485061793e-08,2.6523,0.0,6.0,1.8616461927693686e-05,0.0,4.211321937502361e-05,6.0729681302717294e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17499410_17506630.wav,2025-01-27T02:05:44,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,32.739419624966104,1.5890475076742365e-06,4.853941172424595e-08,1.2561,0.0,6.0,9.145058569781127e-06,0.0,4.368231868002721e-05,5.282737724980835e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17506630_17508010.wav,2025-01-27T02:06:14,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,23.880962040973827,9.920791952444599e-07,4.1544756860535454e-08,0.8516999999999999,0.0009,6.0,4.099158108559139e-06,5.166103062496405e-09,2.8877032013260764e-05,3.2981356224882344e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17508010_17512050.wav,2025-01-27T02:07:06,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,44.891189709014725,2.6296690273854643e-06,5.8580508576690447e-08,2.2075,0.0,6.0,2.3513449642749402e-05,0.0,6.390905791660772e-05,8.742250755935715e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17512050_17518420.wav,2025-01-27T02:07:34,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,21.282493959006388,9.445057835174985e-07,4.438081450297378e-08,1.6273,0.0,6.0,6.699320001663512e-06,0.0,2.4700473333359708e-05,3.1399793335023206e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17518420_17520180.wav,2025-01-27T02:08:18,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,36.90709350001998,1.9083100107376205e-06,5.1707879589665043e-08,1.5049000000000001,0.0009,6.0,1.2719780556738993e-05,8.421855156251689e-09,5.07129548599672e-05,6.344115727186244e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17520180_17533570.wav,2025-01-27T02:08:40,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,15.286947624990717,7.792087420618951e-07,5.097722787295099e-08,4.730199999999999,0.0,6.0,1.141967643285635e-05,0.0,1.4484869513350256e-05,2.5904545946206633e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17533570_17542590.wav,2025-01-27T02:09:20,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,33.34526845801156,1.9564352360850056e-06,5.867441812677526e-08,2.7063,0.0009,6.0,2.021546993656329e-05,7.532176208245797e-09,4.481806291665026e-05,6.504106502942179e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171219/audio/20171219-095511_17542590_17553500.wav,2025-01-27T02:10:28,experiment_3,b2c1e3d0-4bc9-4218-b6cf-b692ffb49300,61.55990587500855,3.5560937183975422e-06,5.777488542812024e-08,1.7283000000000004,0.0009,6.0,2.6435101710421634e-05,1.4584312458246135e-08,9.177151472171928e-05,0.00011822120074459917,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
