task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_13230600_13238060.wav,2025-02-06T20:46:49,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,26.0536145363003,0.00012038348201438384,4.620652947453802e-06,70.0,199.96662686888348,282.948091506958,0.0005066824757105982,0.0014474272690527812,0.002048000694544594,0.004002110439307973,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13238060_13239650.wav,2025-02-06T20:46:52,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,1.7385920430533588,7.025801845872301e-06,4.041426219396497e-06,70.0,131.08912113340517,282.948091506958,3.378829814933452e-05,6.327782840287455e-05,0.00013650441353663112,0.00023357054008883976,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13239650_13242490.wav,2025-02-06T20:47:17,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,23.637686863541603,0.00011088986449710189,4.691197601739644e-06,70.0,208.50876071775494,282.948091506958,0.00045962290884797553,0.0013690808174864344,0.0018577944284894547,0.0036864981548238663,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13253000_13254850.wav,2025-02-06T20:47:21,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,3.710043777246028,1.5700175936629986e-05,4.232025771191926e-06,70.0,153.58718672620049,282.948091506958,7.213736211415388e-05,0.0001582798488399817,0.0002915301273646786,0.0005219473383188157,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13256850_13259820.wav,2025-02-06T20:47:48,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,25.829557889141142,0.0001185490820394969,4.589680732824316e-06,70.0,196.3656870238287,282.948091506958,0.0005022324428971237,0.001408878071547548,0.0020300158831449856,0.003941126397589657,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13259820_13270600.wav,2025-02-06T20:48:00,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,11.289720206987113,5.022202481358228e-05,4.448416096377339e-06,70.0,179.4015341124432,282.948091506958,0.0002195492826919589,0.0005626812834833572,0.0008873846204464344,0.0016696151866217503,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13270600_13276440.wav,2025-02-06T20:48:04,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,2.340592277236283,9.402688588341067e-06,4.017696935088647e-06,70.0,127.51296079817226,282.948091506958,4.5551042736042364e-05,8.297867748652266e-05,0.0001840596610387735,0.00031258938126133874,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13276440_13283210.wav,2025-02-06T20:48:13,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,8.545083387289196,3.693948381447063e-05,4.322960453569988e-06,70.0,164.46594699057593,282.948091506958,0.00016614767427478591,0.0003903689234014962,0.0006715247525388313,0.001228041350215113,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13283210_13293790.wav,2025-02-06T20:48:38,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,24.268770436756313,0.00011314585075733317,4.6623472025566905e-06,70.0,205.19296848435815,282.948091506958,0.0004717650080720585,0.0013829033285475134,0.0019068293614300687,0.0037614976980496397,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_13293790_13302210.wav,2025-02-06T20:48:58,experiment_7,4d1fdc56-0138-4da5-bf52-ed6d13456c26,18.259965917095542,8.336645138199144e-05,4.56556973807741e-06,70.0,193.48550742679018,282.948091506958,0.00035504633134437937,0.0009813799517637278,0.001435064786771927,0.0027714910698800332,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
