task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_9433390_9438590.wav,2025-02-11T21:38:00,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,0.4246696447953582,1.491954163884545e-06,3.5123399812471196e-06,70.0,69.03261725664912,282.948091506958,8.233977116954825e-06,8.121395381976981e-06,3.324416752382567e-05,4.959954002275748e-05,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9438590_9448006.wav,2025-02-11T21:38:06,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,3.4558909106999636,1.3616364608684007e-05,3.940852893614379e-06,70.0,118.85099460422622,282.948091506958,6.717761563421744e-05,0.00011406203570629714,0.00027143204442690584,0.00045267169576742043,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9448006_9461239.wav,2025-02-11T21:38:12,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,4.780140966176987,1.9352313568348675e-05,4.048641507270921e-06,70.0,131.66585468854333,282.948091506958,9.294018020284261e-05,0.0001748184731980018,0.00037560283490861956,0.0006433614883094639,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9461239_9471558.wav,2025-02-11T21:38:22,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,8.051362694241107,3.22302116175671e-05,4.003159922156298e-06,70.0,126.48883853013685,282.948091506958,0.00015644650190370157,0.0002826985594879261,0.0006323380375966402,0.001071483098988268,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9471558_9472885.wav,2025-02-11T21:38:26,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,2.281203988008201,9.163406400906234e-06,4.017058813388367e-06,70.0,128.16932219119727,282.948091506958,4.432972616050392e-05,8.116950938585887e-05,0.00017913528576036066,0.0003046345213067233,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9472885_9475505.wav,2025-02-11T21:38:32,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,3.848733698017895,1.575748008090837e-05,4.0961374471046e-06,70.0,137.78242858630847,282.948091506958,7.473088315713944e-05,0.0001470978954500879,0.00030202361769956707,0.0005238523963067942,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9475505_9478275.wav,2025-02-11T21:38:36,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,1.9320106101222336,7.606135051994037e-06,3.9373964479453905e-06,70.0,118.87874165527826,282.948091506958,3.752449964457711e-05,6.372893987105499e-05,0.00015161009279799948,0.0002528635323136314,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9478275_9482133.wav,2025-02-11T21:38:43,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,5.337905053049326,2.21876418284429e-05,4.156727556702484e-06,70.0,144.56658196205225,282.948091506958,0.00010378731411441952,0.0002143479492602296,0.0004194858080496487,0.0007376210714242983,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9482133_9490584.wav,2025-02-11T21:38:48,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,3.0966656249947846,1.2337819897829548e-05,3.983764812010037e-06,70.0,125.11415131058564,282.948091506958,6.006754634953616e-05,0.00010736369699060333,0.00024273564156110893,0.00041016688490124863,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_9490584_9503850.wav,2025-02-11T21:38:54,experiment_9,d9be3041-cffc-4360-996f-06f8f1f38833,3.609123321250081,1.4590414129751577e-05,4.043121438369483e-06,70.0,131.22430287709565,282.948091506958,7.013429295944253e-05,0.00013147927184320451,0.0002834400964257964,0.0004850536612284436,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
