task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_21896400_21897507.wav,2025-03-18T00:47:25,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,1.3668443779461086,4.946794636087392e-06,3.6184395433338317e-06,70.0,82.23540111992621,282.94398021698,2.646600520367631e-05,3.109474709361848e-05,0.00010689385661518499,0.00016445460891247979,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21897507_21898810.wav,2025-03-18T00:47:36,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.070079122204334,4.325397317317066e-05,4.295395944801594e-06,70.0,161.0206828947947,282.94398021698,0.00019585465454729278,0.00045052758265029524,0.0007915822964849471,0.0014379645336825351,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21898810_21903360.wav,2025-03-18T00:47:50,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.386538930237293,5.0728434144411975e-05,4.45527487658e-06,70.0,180.31005496675084,282.94398021698,0.00022138867623095092,0.0005702701784322528,0.0008947917485419819,0.0016864506032051856,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21903360_21905700.wav,2025-03-18T00:48:03,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.968545600306243,5.3125847670354174e-05,4.4388152535845695e-06,70.0,178.3656735931988,282.94398021698,0.00023269873742117657,0.0005929393632371216,0.0009405137500848597,0.0017661518507431574,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21905700_21911100.wav,2025-03-18T00:48:15,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,9.870360330212861,4.3516999007221275e-05,4.408918370132147e-06,70.0,174.7588950046436,282.94398021698,0.0001919154177148206,0.000479131772191721,0.0007756615536845921,0.0014467087435911328,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21911100_21913930.wav,2025-03-18T00:48:25,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,8.54007359687239,3.779930331604072e-05,4.426032027354999e-06,70.0,176.79862246519556,282.94398021698,0.00016605547103228872,0.0004194092244205194,0.0006711610796815239,0.0012566257751343325,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21913930_21920200.wav,2025-03-18T00:48:37,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.370252448134124,4.5630503420609326e-05,4.400033320650447e-06,70.0,173.6769273217189,282.94398021698,0.00020164485594982074,0.0005003051224647947,0.000815021544876917,0.0015169715232915331,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21920200_21925980.wav,2025-03-18T00:48:50,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.500509192235768,4.603837953929261e-05,4.384359713536408e-06,70.0,172.05368707667958,282.94398021698,0.00020407608459160355,0.0005016037346088353,0.0008248514154834885,0.0015305312346839284,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21925980_21932780.wav,2025-03-18T00:49:02,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.197995714843273,4.4229452575091674e-05,4.336910871564864e-06,70.0,166.1083984859827,282.94398021698,0.00019830400276955006,0.0004705742653534628,0.000801515766953172,0.0014703940350761849,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21932780_21941860.wav,2025-03-18T00:49:14,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.018238134216517,4.80662521509454e-05,4.362458886166296e-06,70.0,169.13795458443371,282.94398021698,0.00021425943632558402,0.0005177098586059969,0.0008659779175333587,0.0015979472124649403,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21941860_21951910.wav,2025-03-18T00:49:26,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,9.486197508871555,4.096280972676293e-05,4.3179789389178276e-06,70.0,163.8285786879691,282.94398021698,0.0001844685612518032,0.00043173506761107205,0.0007455919072662113,0.0013617955361290863,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21951910_21959350.wav,2025-03-18T00:49:39,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.645948568359017,5.1279906267692125e-05,4.403278272609597e-06,70.0,174.0734462436302,282.94398021698,0.00022644227566068166,0.0005631123949285666,0.0009152294473526446,0.0017047841179418932,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21959350_21964840.wav,2025-03-18T00:49:54,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,12.809512792155147,5.725265764484585e-05,4.46970259018418e-06,70.0,181.8794187340904,282.94398021698,0.0002491268162602661,0.0006473046845165698,0.0010069148305012834,0.0019033463312781197,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21964840_21974600.wav,2025-03-18T00:50:06,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.97649448690936,4.8747632836843176e-05,4.441033144401721e-06,70.0,178.55432251994168,282.94398021698,0.00021344329490481564,0.0005444496022235512,0.0008627065987773241,0.0016205994959056919,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21974600_21981390.wav,2025-03-18T00:50:22,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,13.862360469065607,6.271822713572659e-05,4.524298911056036e-06,70.0,188.44934391635886,282.94398021698,0.0002695934591569111,0.0007257853028406203,0.0010896686826742281,0.002085047444671761,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21981390_21987160.wav,2025-03-18T00:50:32,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,8.856998469214886,3.8393805886962696e-05,4.334750558696245e-06,70.0,165.7374055602327,282.94398021698,0.00017226286997966888,0.00040786588185426353,0.0006962610715358346,0.0012763898233697675,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21987160_21997830.wav,2025-03-18T00:50:44,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,10.302884654141963,4.4638480028047966e-05,4.332731521393238e-06,70.0,165.6315909116963,282.94398021698,0.00020032350656628206,0.00047400204587333405,0.0008096664697694305,0.0014839920222090436,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_21997830_22003870.wav,2025-03-18T00:50:55,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,9.281407033093274,4.015324127608236e-05,4.326126337932558e-06,70.0,164.90150552790524,282.94398021698,0.00018044884934917925,0.0004250928400644227,0.0007293400019455221,0.0013348816913591223,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22003870_22008160.wav,2025-03-18T00:51:07,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,9.453677035868168,4.1364321928280155e-05,4.375490593268117e-06,70.0,170.86286400965312,282.94398021698,0.0001837760192135141,0.0004485817477508647,0.0007427859141619572,0.0013751436811263347,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22008160_22025300.wav,2025-03-18T00:51:18,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,9.503519027028233,4.076284952533556e-05,4.289507156085552e-06,70.0,160.46940419144718,282.94398021698,0.0001847737843920995,0.0004235828388665652,0.0007467912997910532,0.0013551479230497175,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22025300_22032510.wav,2025-03-18T00:51:34,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,13.517503270879388,6.0012606986873654e-05,4.439737918358679e-06,70.0,178.4562198211228,282.94398021698,0.0002628181626722738,0.0006700266471320049,0.0010622551565146639,0.0019950999663189382,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22032510_22039100.wav,2025-03-18T00:51:48,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,13.055257914122194,5.8066446462915204e-05,4.447780023064026e-06,70.0,179.37684572767347,282.94398021698,0.0002538532379070405,0.000650509687073253,0.0010260375558347051,0.0019304004808149977,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22039100_22048980.wav,2025-03-18T00:52:02,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,12.43202000996098,5.475314509723137e-05,4.404225397655589e-06,70.0,174.2182172342736,282.94398021698,0.00024171006525996065,0.0006015790923754594,0.0009769616767140235,0.0018202508343494461,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22048980_22055880.wav,2025-03-18T00:52:18,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,14.008807830046862,6.259002594211191e-05,4.468029384674147e-06,70.0,181.82042850350336,282.94398021698,0.0002723803180412184,0.000707494454879054,0.0011009106639850441,0.002080785436905319,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22055880_22057900.wav,2025-03-18T00:52:33,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,12.876248598098755,5.8032599370054635e-05,4.506974826588492e-06,70.0,186.5173282380126,282.94398021698,0.00025034558803438065,0.0006670580336489706,0.0010118716233317587,0.0019292752450151135,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22057900_22082560.wav,2025-03-18T00:52:51,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,16.065027782227844,7.193324031099023e-05,4.477709342018845e-06,70.0,182.9732337596913,282.94398021698,0.00031236515649878983,0.000816496208749129,0.0012625362514738295,0.0023913976167217466,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22082560_22098720.wav,2025-03-18T00:53:04,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.556357284076512,5.0916615941474716e-05,4.406040231885198e-06,70.0,174.43754369000845,282.94398021698,0.00022468131959774672,0.0005599018368087627,0.0009081234905840112,0.0016927066469905189,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_22098720_22103060.wav,2025-03-18T00:53:17,experiment_36,4fd049f3-f917-45fd-afc9-2e53f25aa66b,11.560957136098295,5.118620543615522e-05,4.427479743398428e-06,70.0,176.95957639054788,282.94398021698,0.00022479556167187813,0.0005682857324131874,0.0009085877696169038,0.0017016690637019702,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
