task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_9152240_9162144.wav,2025-01-28T14:02:14,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,35.33737137499975,2.7699567112127356e-06,7.83863815318726e-08,5.9545,0.0804,6.0,4.5517801856153726e-05,7.079453960426723e-07,4.586057958333337e-05,9.208632683552978e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9162144_9167211.wav,2025-01-28T14:02:57,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,35.53382220799995,3.0493730428089976e-06,8.582344310997362e-08,7.400999999999999,0.0948,6.0,5.553330096531148e-05,8.227004853786727e-07,4.501943215333237e-05,0.00010137543360402253,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9167211_9171798.wav,2025-01-28T14:03:18,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,14.274556917000154,9.795133488605747e-07,6.862909105777496e-08,9.549800000000001,0.05610000000000001,6.0,1.9893725001830185e-05,1.7173874039757726e-07,1.249814492999879e-05,3.256360867222657e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9171798_9181250.wav,2025-01-28T14:03:42,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,17.014890790999743,1.5798873842894005e-06,9.285887703569517e-08,13.4034,0.07039999999999999,6.0,3.609786887210227e-05,2.663318875555478e-07,1.6158651111665374e-05,5.252285187132318e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9181250_9185451.wav,2025-01-28T14:04:28,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,39.030031540999516,3.958874639626082e-06,1.0143379976825845e-07,9.2363,0.08469999999999998,6.0,7.927621395758649e-05,8.378442711527713e-07,5.149746569500015e-05,0.00013161152392373942,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9185451_9192711.wav,2025-01-28T14:05:10,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,34.558813792000365,3.7156067817810715e-06,1.0751910922580859e-07,9.983500000000001,0.31189999999999996,6.0,7.547432150385551e-05,2.6937993611702926e-06,4.5356040763334335e-05,0.00012352416162836007,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9192711_9201759.wav,2025-01-28T14:05:48,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,30.25559070899999,3.862866962168801e-06,1.2768000640872647e-07,13.9983,0.5568000000000001,6.0,8.700324125991731e-05,4.126371887503925e-06,3.729016617999906e-05,0.00012841977932742026,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9201759_9204961.wav,2025-01-28T14:06:55,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,59.2730732910004,7.131395375659614e-06,1.203024320935705e-07,10.225399999999999,0.2234,6.0,0.00014723588716327178,3.451424109951373e-06,8.639365201333323e-05,0.0002370809632865564,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9204961_9211961.wav,2025-01-28T14:07:46,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,43.37662708300013,4.297407222074691e-06,9.90798940484505e-08,8.430399999999999,0.08459999999999998,6.0,8.291929479838892e-05,9.338449798749927e-07,5.901279180666586e-05,0.0001428659315849298,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20180530/audio/20180530-095508_9211961_9217394.wav,2025-01-28T14:08:07,experiment_3,31267ba8-9092-4b4e-bcb0-0363f483f66d,14.258398834000218,9.464562583098409e-07,6.638812973225898e-08,10.2514,0.0838,6.0,1.9693012489635292e-05,2.479510490332255e-07,1.1523672708334124e-05,3.146463624700271e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
