task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_1073050_1076230.wav,2025-01-28T14:53:08,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,39.049892749999344,1.7955614849394782e-06,4.5982727434648e-08,0.5612000000000001,0.022899999999999997,6.0,5.0862792783472694e-06,2.2777409859375395e-07,5.437881513833418e-05,5.9692868515275205e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1076230_1078020.wav,2025-01-28T14:53:23,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,8.880712374999348,1.7749191067355835e-07,1.9991551522459498e-08,1.955,0.020099999999999996,6.0,1.442413956835849e-06,3.1981160484500224e-08,4.426266806667628e-06,5.90066192398798e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1078020_1080645.wav,2025-01-28T14:53:40,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,10.233000000000175,2.0757625623875803e-07,2.0289436726688098e-08,0.2912,0.019399999999999994,6.0,3.1767934177789543e-07,3.810996580272179e-08,6.545017083335546e-06,6.900806390916164e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1080645_1093265.wav,2025-01-28T14:54:25,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,38.49932662500032,1.8887887250296115e-06,4.906164652222082e-08,0.8626999999999999,0.12889999999999996,6.0,7.734140637051854e-06,1.268647373313192e-06,5.378939034833213e-05,6.27921783586972e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1094000_1097005.wav,2025-01-28T14:54:41,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,9.139811750001172,1.6612741191525848e-07,1.8178911781417178e-08,1.0201000000000002,0.0607,6.0,7.87967401866655e-07,1.0091698453440489e-07,4.63396840333492e-06,5.5228527897359825e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1097005_1102965.wav,2025-01-28T14:55:22,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,34.9119138749993,1.6582845882094182e-06,4.750045255599309e-08,0.749,0.17539999999999997,6.0,5.946381322777516e-06,1.5488198774838056e-06,4.7633940694998564e-05,5.5129141895259926e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1104140_1107120.wav,2025-01-28T14:56:03,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,34.84432525000011,1.874031260280133e-06,5.3787379588726943e-08,1.8618999999999999,0.04939999999999999,6.0,1.4652195931680353e-05,4.336673729165574e-07,4.721570784833298e-05,6.230157115292992e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1116615_1118235.wav,2025-01-28T14:56:20,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,9.819121332999202,1.9531535721957315e-07,1.9895560144280228e-08,0.6554,0.0009,6.0,6.393270053547725e-07,1.6621407187504528e-09,5.852207570002674e-06,6.493196716076202e-06,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1122850_1129815.wav,2025-01-28T14:57:02,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,35.69984791600109,1.5936693890006415e-06,4.4644053731065884e-08,0.45459999999999995,0.036199999999999996,6.0,3.7084747562520648e-06,3.2713997651518235e-07,4.8945415486668914e-05,5.298103021943618e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20170207/audio/20170207-095506_1129815_1138000.wav,2025-01-28T14:57:44,experiment_3,3789a256-141e-45dd-a25d-21386f3b3bd3,35.2770303340003,1.5641583744841939e-06,4.434234370672801e-08,0.4728,0.0045000000000000005,6.0,3.7954051082659637e-06,4.006661531250049e-08,4.816447423666736e-05,5.199994596024579e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
