task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_17576250_17577210.wav,2025-01-30T12:09:50,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,31.99993583606556,0.00014476413263153038,4.5238914344487005e-06,70.0,188.56156421490525,282.948091506958,0.0006221278952589879,0.00167585217401367,0.0025146573187436448,0.004812637388016303,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17577210_17583660.wav,2025-01-30T12:10:04,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,13.355058687971905,5.711577948631555e-05,4.276925885243266e-06,70.0,158.915714872217,282.948091506958,0.0002596792146841633,0.0005895338049590748,0.00104958284093906,0.0018987958605822981,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17583660_17588800.wav,2025-01-30T12:10:43,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,39.18914230517112,0.00017679710579346727,4.511403102757122e-06,70.0,187.02522996494426,282.948091506958,0.0007619496443017853,0.0020357719063923696,0.0030798418068014323,0.0058775633574955875,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17588800_17596070.wav,2025-01-30T12:11:29,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,44.965671005193144,0.0002029528538382044,4.513566876216525e-06,70.0,187.24793143718477,282.948091506958,0.0008743161797012565,0.002338774648794839,0.003534012025167615,0.0067471028536637105,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17596070_17600600.wav,2025-01-30T12:12:06,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,37.06539531587623,0.0001678536632104059,4.5285995754815035e-06,70.0,188.89910466683475,282.948091506958,0.0007209033327966203,0.0019454029452141697,0.0029139351851011075,0.005580241463111899,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17600600_17608110.wav,2025-01-30T12:12:39,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,32.657182186841965,0.00014797157201399823,4.531107141730138e-06,70.0,189.35006497675732,282.948091506958,0.0006349876008998963,0.0017176455407827973,0.0025666345449528866,0.00491926768663558,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17608110_17611800.wav,2025-01-30T12:13:11,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,31.675861859228462,0.0001442770297073908,4.554824882088466e-06,70.0,192.16030518233978,282.948091506958,0.0006159392872896407,0.001690847186011979,0.0024896573334600505,0.004796443806761665,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17611800_17612900.wav,2025-01-30T12:13:21,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,9.343359800055623,3.915709905882229e-05,4.191110515495881e-06,70.0,148.68289493849022,282.948091506958,0.00018166261923163122,0.0003858616975804807,0.0007342409444519339,0.0013017652612640415,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17612900_17618570.wav,2025-01-30T12:14:01,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,39.945752578787506,0.00018040529806109557,4.516294484296254e-06,70.0,187.5717128814535,282.948091506958,0.0007767141276782945,0.0020812833316981028,0.0031395190985057733,0.005997516557882172,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17618570_17625610.wav,2025-01-30T12:14:39,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,37.64198667299934,0.0001701957521142261,4.5215081396108546e-06,70.0,188.1700197642311,282.948091506958,0.0007319503190584432,0.001967591296288873,0.0029585618458969065,0.005658103461244221,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17625610_17637740.wav,2025-01-30T12:15:17,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,37.31441638502292,0.00016774652788110306,4.495514214141356e-06,70.0,185.08551937158956,282.948091506958,0.0007255507816049632,0.0019184165347354565,0.0029327124669409274,0.0055766797832813506,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17637740_17638780.wav,2025-01-30T12:15:22,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,4.79300243104808,1.9866130405256366e-05,4.145400875040411e-06,70.0,143.2063352686376,282.948091506958,9.31911537630694e-05,0.000190655985861099,0.00037659602544418483,0.0006604431650683584,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17638780_17645480.wav,2025-01-30T12:17:35,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,133.31117236195132,0.0006115197436643688,4.58718106698606e-06,70.0,196.05385355910235,282.948091506958,0.002592137044877099,0.007259981919091274,0.010477659748277936,0.02032977871224631,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17645480_17652310.wav,2025-01-30T12:18:13,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,37.63960980810225,0.0001704259976760096,4.527902693705813e-06,70.0,188.98492902541204,282.948091506958,0.000731838450659739,0.0019758104695384304,0.0029581089812649036,0.005665757901463078,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17652310_17664960.wav,2025-01-30T12:19:16,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,61.837371048051864,0.00028344831470258815,4.583829789194739e-06,70.0,195.64857355251308,282.948091506958,0.0012023825658039038,0.003360639077392591,0.004860127116862935,0.009423148760059438,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17664960_17673030.wav,2025-01-30T12:19:48,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,32.37771083996631,0.0001469824140384198,4.539705058462876e-06,70.0,190.35430926152267,282.948091506958,0.0006295781979647769,0.0017120463696400634,0.0025447588778213584,0.00488638344542619,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17673030_17675810.wav,2025-01-30T12:20:20,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,31.19190188893117,0.00014252468057413155,4.569783473024935e-06,70.0,194.048321202546,282.948091506958,0.0006063744764775031,0.0016809555114249974,0.0024508575311843125,0.00473818751908682,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17675810_17684900.wav,2025-01-30T12:20:54,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,33.72896461118944,0.00015171581174713367,4.498104569667327e-06,70.0,185.39075908398053,282.948091506958,0.0006558526705504244,0.0017369961118198773,0.0026508949592232295,0.005043743741593526,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17684900_17692700.wav,2025-01-30T12:21:56,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,61.417767679085955,0.00028196042103583894,4.590944425180495e-06,70.0,196.5258743851415,282.948091506958,0.0011941616576171422,0.003352628237660582,0.004826894314690321,0.00937368420996805,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17692700_17700530.wav,2025-01-30T12:22:12,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,15.118370312964544,6.588117412872864e-05,4.357696596145106e-06,70.0,168.5536209698762,282.948091506958,0.0002939912420083096,0.0007079069552133888,0.0011883004107812456,0.002190198608002944,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17700530_17701190.wav,2025-01-30T12:22:44,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,32.052177626872435,0.00014564742842748842,4.5442090727869016e-06,70.0,190.96254738468082,282.948091506958,0.0006231639562931379,0.0017000183044544315,0.0025188200141024464,0.004842002274850016,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17701190_17704670.wav,2025-01-30T12:23:17,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,32.589287764858454,0.00014764960905348486,4.530688136573253e-06,70.0,189.28896851235007,282.948091506958,0.0006336781186168077,0.0017135510930614828,0.0025613349190891643,0.004908564130767457,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17712700_17714150.wav,2025-01-30T12:23:50,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,33.05926360981539,0.0001492231750327938,4.513859789677233e-06,70.0,187.36792168239174,282.948091506958,0.0006427079455972283,0.0017203299873749245,0.0025978388965755272,0.0049608768295476835,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17714900_17721640.wav,2025-01-30T12:24:31,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,40.28281405195594,0.00018185490666161944,4.514506044053732e-06,70.0,187.24306326594157,282.948091506958,0.0007834322678947105,0.0020956069542634737,0.003166669111007339,0.006045708333165534,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17721640_17727730.wav,2025-01-30T12:25:32,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,61.072681862162426,0.0002810006411858648,4.601140038176666e-06,70.0,197.69853239305684,282.948091506958,0.0011875618595946838,0.0033539932387434135,0.004800221536830254,0.009341776635168358,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17727730_17732950.wav,2025-01-30T12:25:40,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,7.568543300963938,3.1782022428124626e-05,4.199311336469724e-06,70.0,149.4808509114786,282.948091506958,0.00014721260380724105,0.0003143663625984061,0.0005950042260187138,0.001056583192424354,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17732950_17735000.wav,2025-01-30T12:26:19,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,38.38924767798744,0.00017306350611168576,4.508168937684946e-06,70.0,186.60754239446672,282.948091506958,0.0007464381301995476,0.001989874647456702,0.0030171282499928814,0.005753441027649131,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17735000_17739210.wav,2025-01-30T12:26:54,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,34.62808592314832,0.00015833290055632197,4.572168868140111e-06,70.0,194.0953815520268,282.948091506958,0.0006735579914018859,0.001867638994113463,0.0027225297617027855,0.005263726747218145,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17739210_17742590.wav,2025-01-30T12:27:01,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,6.768436519894749,2.8298226372729975e-05,4.1810866883563574e-06,70.0,147.52059366794344,282.948091506958,0.0001315910027433545,0.00027732244408085194,0.0005318520575883362,0.0009407655044125496,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17742590_17744080.wav,2025-01-30T12:27:43,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,41.015606105094776,0.00018706450611742122,4.560839965399937e-06,70.0,192.89093504410687,282.948091506958,0.000797534965480573,0.0021976784248067815,0.0032236864141482052,0.006218899804435546,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17744080_17751000.wav,2025-01-30T12:28:17,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,33.92508237599395,0.00015231596258702233,4.48977600978549e-06,70.0,184.42305634054193,282.948091506958,0.0006596222903870498,0.0017378547236148734,0.0026662185507261987,0.005063695564728132,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17751040_17757710.wav,2025-01-30T12:28:24,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,6.979725758079439,2.8968426942421396e-05,4.150476331988942e-06,70.0,144.32583408585822,282.948091506958,0.0001355719455828283,0.00027952439029377274,0.0005479497725815463,0.0009630461084581543,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17757710_17765150.wav,2025-01-30T12:28:32,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,7.6029127759393305,3.161588654981406e-05,4.158513618398536e-06,70.0,144.71876586627604,282.948091506958,0.0001478452105307948,0.000305659411196757,0.0005975554364444496,0.0010510600581720153,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17765150_17766730.wav,2025-01-30T12:29:04,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,31.844475111924112,0.000144239550921829,4.529523945787321e-06,70.0,189.15712127831165,282.948091506958,0.0006191914172662023,0.001673209949679233,0.0025027964695515242,0.004795197836496984,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17766730_17772880.wav,2025-01-30T12:29:37,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,32.234353319974616,0.00014595289061039053,4.527903213766768e-06,70.0,188.93490437640332,282.948091506958,0.0006268045150125134,0.0016917938534319887,0.0025335588991881736,0.00485215726763269,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_17772880_17773920.wav,2025-01-30T12:29:43,experiment_5,e42efbbf-4c41-43a7-8cf7-b222c631adf4,5.549309402005747,2.2763921130475144e-05,4.102286836894097e-06,70.0,137.95050414404074,282.948091506958,0.00010792109751297727,0.00021268489236803134,0.00043617330302042623,0.0007567792929014383,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
