timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-04T10:54:20,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.275074676144868,3.1114119616101746e-05,3.7599805238974553e-06,70.0,0.0,282.94398021698,0.0001607638395663,0.0002238751790972,0.0006497399579355,0.0010343789765991,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:23,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.12333777686581,4.467635844938375e-05,1.4304043187482376e-05,70.0,0.0,282.94398021698,0.0002213484012871,0.0003693302954612,0.0008945725814891,0.0014852512782374,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:24,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4587286978494376,5.079094152536872e-05,3.4818634609882125e-05,70.0,134.39869877383012,282.94398021698,0.0002494959789975,0.0004307400668093,0.0010082925953291,0.0016885286411359,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:26,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9770196820609272,5.931563810447324e-05,3.000255315750836e-05,70.0,140.51874869260425,282.94398021698,0.0002877280249835,0.0005214331949208,0.0011627682383559,0.0019719294582604,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:28,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.923718361184001,6.750847900158985e-05,3.509270398606585e-05,70.0,0.0,282.94398021698,0.0003249893636682,0.0006060038181292,0.0013133046573511,0.0022442978391485,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:30,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4583568298257887,7.370509937033982e-05,5.053982527660561e-05,70.0,0.0,282.94398021698,0.0003531829185454,0.0006699088692538,0.0014272107178636,0.0024503025056628,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:31,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5303089171648026,8.032996454111074e-05,5.249264618410364e-05,70.0,0.0,282.94398021698,0.0003828216170465,0.0007407689259437,0.0015469534909562,0.0026705440339465,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:34,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6291200378909707,9.21232649364162e-05,3.503958115595045e-05,70.0,0.0,282.94398021698,0.0004336696170251,0.0008765062567555,0.0017524326679885,0.0030626085417691,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:36,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7795261619612577,9.972358518126862e-05,5.603940381037215e-05,70.0,0.0,282.94398021698,0.0004681369005152,0.0009554421532378,0.001891699708922,0.0033152787626751,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:38,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3462226239498705,0.0001101617653412,4.695281863567926e-05,70.0,186.7156436036668,282.94398021698,0.0005136033167131,0.0010732650252744,0.0020754243887718,0.0036622927307595,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:40,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.367539428872988,0.0001208299521234,5.103608862850764e-05,70.0,298.871254698659,282.94398021698,0.0005594091222104,0.0011970334576218,0.002260510615761,0.0040169531955933,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:43,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2866794439032674,0.000130986593199,5.7282446627246015e-05,70.0,103.00815064197378,282.94398021698,0.0006036693059108,0.0013115799381502,0.0024393582426081,0.0043546074866691,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:46,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.920141418930143,0.000144384087999,4.944421083961367e-05,70.0,164.5172725455294,282.94398021698,0.000660290362182,0.0014715542327952,0.0026681583305237,0.004800002925501,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:47,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.452594466973096,0.0001505714805245,0.0001036569283086,70.0,103.00913236814432,282.94398021698,0.0006883795006886,0.0015356784507609,0.0027816428638613,0.0050057008153108,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:50,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.132425010902807,0.000164756521503,5.259711594997664e-05,70.0,0.0,282.94398021698,0.0007491350933689,0.0017010369163781,0.0030271059657536,0.0054772779755007,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:52,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.981043779058382,0.0001733304714425,8.749451843255222e-05,70.0,149.06790777444857,282.94398021698,0.0007873663109474,0.0017933764346942,0.0031815734592291,0.0057623162048708,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:54,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.246200619963929,0.000183240789129,8.157810460045702e-05,70.0,96.71592380170044,282.94398021698,0.0008308757157562,0.0019035337450414,0.0033573720926938,0.0060917815534916,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:57,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5569267398677766,0.000194380253832,7.602104933288107e-05,70.0,157.35211873740298,282.94398021698,0.0008804378875835,0.0020240282858789,0.0035576433289327,0.0064621095023953,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:54:59,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.633492331020534,0.0002014756276964,0.0001233404184827,70.0,110.12866705585576,282.94398021698,0.0009119922217576,0.0021008650140164,0.0036851357062605,0.0066979929420346,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:55:01,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.590715911937877,0.0002128767197941,8.216907103293026e-05,70.0,105.90454362525342,282.94398021698,0.0009621637369564,0.0022269742815694,0.0038878805916524,0.0070770186101783,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:55:03,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.596478502964601,0.0002198883206303,0.0001377333426175,70.0,0.0,282.94398021698,0.000993091757913,0.0023041837877784,0.0040128414965402,0.0073101170422317,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:55:04,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1926113939844072,0.0002250270953114,0.0001886843413089,70.0,104.7453905664072,282.94398021698,0.0010161270411633,0.0023589327204636,0.0041058942048437,0.0074809539664706,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-04T10:55:08,experiment_26,81444c0d-794f-4cb3-9671-b40a86807212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.768753423122689,0.0002413903768078,6.40504563993997e-05,70.0,94.1321558214064,282.94398021698,0.0010892500933414,0.0025343056385356,0.0044013903056165,0.0080249460374936,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
