timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-06T17:45:03,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.278005796018988,3.5772073020809765e-05,3.855577783337758e-06,70.0,143.90107971184088,282.94398021698,0.0001801898599084,0.000280783002406,0.0007282582886432,0.0011892311509577,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:07,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.188573908992112,5.428582469783381e-05,1.2960455247379532e-05,70.0,101.81792714998944,282.94398021698,0.0002614765996456,0.0004864717780677,0.0010567665391029,0.0018047149168162,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:10,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.089482367038727,6.326500691666053e-05,3.027783718812688e-05,70.0,0.0,282.94398021698,0.0003019878936271,0.000580779075733,0.0012204579946244,0.0021032249639847,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:11,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8699278419371688,7.137762666432716e-05,3.817132675578692e-05,70.0,99.77806573596403,282.94398021698,0.0003381442946737,0.0006682355345901,0.001366546589098,0.0023729264183619,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:13,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7630409370176494,7.879359680691265e-05,4.469187025242844e-05,70.0,0.0,282.94398021698,0.0003722989321058,0.0007426225385422,0.001504546508305,0.0026194679789532,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:16,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.544995988951996,9.035488130265562e-05,3.550295626983006e-05,70.0,395.45499238869286,282.94398021698,0.0004215134473,0.0008788865364408,0.0017034192085016,0.0030038191922425,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:17,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7111634470056742,9.77169279961484e-05,5.71055489568463e-05,70.0,146.9374717864193,282.94398021698,0.0004546289916137,0.0009567379876109,0.0018372011057536,0.0032485680849783,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:21,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1534740270581096,0.0001120164607063,3.552160561502973e-05,70.0,153.5977153649554,282.94398021698,0.0005157089073663,0.0011242097882515,0.0020840327906319,0.0037239514862499,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:24,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.500939212040976,0.0001277572916363,3.649229075357362e-05,70.0,97.56680833966392,282.94398021698,0.0005836256918678,0.0013051240996482,0.0023585005953318,0.0042472503868479,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-06T17:45:27,experiment_28,07f7f319-a979-4589-8359-a191d6af909f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.524264652049169,0.0001391760991025,5.513530405363695e-05,70.0,190.06539449617725,282.94398021698,0.0006325181127021,0.0014382730950543,0.0025560737890047,0.0046268649967612,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
