timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-29T12:04:14,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.071777502074838,3.470939025455126e-05,3.82608482699369e-06,70.0,0.0,282.94398021698,0.0001762495670829,0.0002653182678145,0.00071233476665,0.0011539026015475,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:18,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.512531688902527,4.987216094041226e-05,1.4198351889031518e-05,70.0,0.0,282.94398021698,0.0002444341302888,0.000425661729416,0.000987888214112,0.0016579840738168,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:21,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.778787806164473,6.63198677755242e-05,1.755056678952287e-05,70.0,0.0,282.94398021698,0.0003177914305447,0.0006026421487774,0.0012843492589597,0.002204782838282,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:25,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.950310786254704,8.405004284696329e-05,2.127681779859434e-05,70.0,137.70777844271973,282.94398021698,0.0003943384325028,0.0008061778671688,0.0015937005502938,0.0027942168499655,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:30,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.272206787951291,0.0001028514888651,2.40745577098999e-05,70.0,0.0,282.94398021698,0.0004772903039521,0.0010130471993221,0.0019289274191046,0.0034192649223789,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:34,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.790922692045569,0.0001242210289929,2.5928414415708845e-05,70.0,359.1156470475623,282.94398021698,0.0005702140664901,0.0012549982262086,0.0023044761711635,0.0041296884638623,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:39,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.678492717910558,0.0001453142993719,3.1060067447708826e-05,70.0,0.0,282.94398021698,0.0006610340137138,0.0014983828653569,0.0026715106266445,0.0048309275057153,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:44,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.651986219920218,0.0001662859752787,3.574515645954986e-05,70.0,102.73469382571152,282.94398021698,0.0007512850248461,0.0017405797257907,0.0030362594275119,0.0055281241781488,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:51,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.757087599951774,0.0001968789835836,2.9136662899715213e-05,70.0,97.89649365834931,282.94398021698,0.0008825169792864,0.0020960075101186,0.0035666544861148,0.0065451789755199,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-29T12:04:57,experiment_42,5c0f362e-5099-48ef-aaad-01b43c0df8fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.36914746882394,0.0002254598591167,3.539875002429948e-05,70.0,160.39380236170138,282.94398021698,0.0010062070358078,0.0024225708269369,0.0040665631983189,0.0074953410610637,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
