timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-02T09:18:16,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8645285060629249,6.507260831530521e-06,3.4900302196350067e-06,70.0,260.1241222290748,282.94398021698,3.5912605130579324e-05,3.531891714203539e-05,0.0001451002872862,0.0002163318095588,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:17,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5885136048309505,1.209049567602129e-05,7.611200583521574e-06,70.0,199.32651611109395,282.94398021698,6.651902878010232e-05,6.669977556583717e-05,0.0002687258657345,0.0004019446700804,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:18,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7650795662775636,1.473745715363667e-05,1.926264640074057e-05,70.0,92.10120455606032,282.94398021698,8.105721768224612e-05,8.14581206967091e-05,0.0003274267212499,0.0004899420596288,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:19,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7713448097929358,1.7420137529321555e-05,2.258411194080364e-05,70.0,171.12182549553464,282.94398021698,9.57467357757398e-05,9.663841061069434e-05,0.0003867417661575,0.0005791269125439,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:20,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9788826117292048,2.08506785269293e-05,2.130048922832166e-05,70.0,74.27302803115086,282.94398021698,0.0001145716737373,0.0001158448148785,0.0004627576645399,0.0006931741531558,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:21,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8277847808785737,2.374928730915122e-05,2.8690171476630423e-05,70.0,0.0,282.94398021698,0.0001304945776989,0.0001320028833617,0.0005270400159722,0.0007895374770329,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:21,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6276047918945551,2.5947545643800976e-05,4.1343765979658845e-05,70.0,0.0,282.94398021698,0.0001425751829894,0.0001442287264694,0.0005758139643376,0.0008626178737965,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:22,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8613565261475742,2.8945930992514765e-05,3.360505216344704e-05,70.0,240.8586635462186,282.94398021698,0.0001590100445732,0.0001611059621922,0.0006421822310175,0.000962298237783,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:23,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8824896928854287,3.202602205722292e-05,3.629053383332917e-05,70.0,239.7048401877644,282.94398021698,0.0001759070666713,0.0001783626426643,0.0007104251728857,0.0010646948822215,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-02T09:18:24,experiment_45_baseline,21d932ed-1594-431f-80a5-72189326c6df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.725152752827853,3.4558113545425154e-05,4.765632263086651e-05,70.0,171.00272940335398,282.94398021698,0.0001897984340424,0.0001925718207047,0.0007665032008852,0.0011488734556324,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
