timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-22T11:30:16,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.451042084954679,2.7166267264262063e-05,3.6459688395958513e-06,70.0,116.372063912926,282.94398021698,0.0001446734165717,0.0001737595834523,0.0005847008850909,0.000903133885115,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:18,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5854436750523746,3.845900710002717e-05,1.487520593510825e-05,70.0,0.0,282.94398021698,0.0001948272798517,0.0002963585704227,0.0007873715666146,0.0012785574168892,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:20,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.075543138082139,4.7247454348735e-05,2.276389899194916e-05,70.0,103.46854979772044,282.94398021698,0.0002350175902894,0.000385942808756,0.0009497661418034,0.0015707265408489,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:23,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.734133681980893,5.933046849893728e-05,2.1699915000480908e-05,70.0,223.8104602079804,282.94398021698,0.0002878959334448,0.0005210768057528,0.0011634497507935,0.0019724224899912,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:25,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9400720989797264,6.761322950626883e-05,3.4850884944856564e-05,70.0,91.34464970523676,282.94398021698,0.0003254602736017,0.0006071071523541,0.0013152128102897,0.0022477802362456,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:27,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.591845458955504,7.438568390107545e-05,4.6729211986372046e-05,70.0,322.4544723154675,282.94398021698,0.0003561345234057,0.000677649153232,0.0014391446445415,0.0024729283211793,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:29,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8068629370536653,8.211130290936556e-05,4.544412374923089e-05,70.0,285.6018297462839,282.94398021698,0.0003910237054528,0.0007586369958012,0.0015801033582328,0.0027297640594868,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:30,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.732284047990106,8.93237802682713e-05,5.156416487925857e-05,70.0,244.77666894667647,282.94398021698,0.0004244558229938,0.0008299078861524,0.0017151768582828,0.0029695405674292,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:32,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.942462019971572,9.759275502969452e-05,5.02417828643686e-05,70.0,139.43701379250908,282.94398021698,0.0004620114818464,0.0009155035101846,0.0018669250023071,0.0032444399943382,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T11:30:34,experiment_21,92bb2ce4-9bb9-4e70-a899-f1fe4899cb4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7529949649469927,0.0001049700223187,5.988039008539373e-05,70.0,134.50258349915828,282.94398021698,0.0004958921008972,0.0009899860697704,0.0020038167202484,0.0034896948909161,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
