timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-11T09:07:49,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.111953073646873,3.0190102130950663e-05,3.7216810621142025e-06,70.0,147.25413185303847,282.94398021698,0.0001575729992214,0.0002092312785002,0.0006368560324827,0.0010036603102044,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:07:54,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.959351792931557,5.1615604207409954e-05,1.040773197033056e-05,70.0,338.8414528075732,282.94398021698,0.0002537653214569,0.000436561460372,0.0010256175069811,0.0017159442888101,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:07:56,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0863696448504925,6.045553698963615e-05,2.8976426655195296e-05,70.0,104.17359437051704,282.94398021698,0.0002941775439268,0.0005267365325174,0.0011889109564558,0.0020098250329001,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:00,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5602495772764087,7.634317652681036e-05,2.14432092104096e-05,70.0,0.0,282.94398021698,0.0003632151156004,0.0007068886210817,0.0014679008021081,0.0025380045387902,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:02,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3429123940877616,8.637135754982059e-05,3.686495396403851e-05,70.0,148.78824258173626,282.94398021698,0.0004086047439887,0.0008114695380818,0.0016513139343462,0.0028713882164169,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:05,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9406455792486668,9.945282094258368e-05,3.382006374532011e-05,70.0,99.52024723060704,282.94398021698,0.0004656258633657,0.0009589277116042,0.0018817237170041,0.0033062772919741,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:08,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.73144765291363,0.000111679463685,4.088654730976707e-05,70.0,99.7330665697932,282.94398021698,0.0005185784550525,0.0010984761565815,0.0020956935161918,0.0037127481278259,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:11,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0921025658026338,0.0001255073497251,4.058964638274676e-05,70.0,0.0,282.94398021698,0.0005785348095349,0.0012559376714413,0.0023379793050979,0.0041724517860742,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:14,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6253018621355295,0.0001419829228601,3.916444154432994e-05,70.0,276.07945515623845,282.94398021698,0.0006488287009208,0.0014493125483632,0.002622035707503,0.0047201769567871,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:17,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0301708481274545,0.000155552630715,5.133460735760115e-05,70.0,0.0,282.94398021698,0.0007075766633652,0.00160427878345,0.0028594421168506,0.0051712975636659,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:21,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1541637792252004,0.000169590802159,5.376727843877294e-05,70.0,152.5169219624573,282.94398021698,0.0007687489647275,0.0017626119656668,0.0031066311626605,0.0056379920930549,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:23,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8986027482897043,0.0001778142876607,9.365534091894154e-05,70.0,122.06340035926546,282.94398021698,0.000805437428358,0.0018510673142095,0.0032548745014719,0.0059113792440396,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:25,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.41166836861521,0.0001881741921635,7.802656228045779e-05,70.0,0.0,282.94398021698,0.0008521723291991,0.0019599124012827,0.0034437062324024,0.0062557909628844,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:27,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7435256741009653,0.0001955487835015,0.0001121571000681,70.0,104.61231585268035,282.94398021698,0.0008859187858813,0.0020349816280003,0.0035800564844397,0.0065009568983213,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:30,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4516654908657074,0.0002109795290798,6.112397902931541e-05,70.0,99.9625536082717,282.94398021698,0.0009528744102041,0.0022104528794919,0.0038506198206724,0.0070139471103685,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:34,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7715926612727344,0.0002279802553264,6.044668016973999e-05,70.0,112.01378292137412,282.94398021698,0.00102599601211,0.0024070091478414,0.0041461256687218,0.0075791308286732,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-11T09:08:38,experiment_33,67abde2c-47d2-4a69-8500-18dc103acf93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.983771807979792,0.0002455440682518,6.163607758857447e-05,70.0,132.9359760408086,282.94398021698,0.0011032484537883,0.0026014731923034,0.0044583125378118,0.0081630341839035,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
