timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-20T10:13:57,experiment_16,f6099cdf-4e0c-4606-adc3-232253246001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.967849054024555,2.924937227449544e-05,3.6709244962066144e-06,70.0,270.4085040618055,282.94398021698,0.0001546949647063,0.0001924826539863,0.0006252084276669,0.0009723860463595,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:14:14,experiment_16,9944f0cd-ddd5-4fb4-8b3e-a42526b7eb82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5075906810816377,9.526444595094576e-06,3.799042908783418e-06,70.0,0.0,282.94398021698,4.862668282520544e-05,7.158394615647268e-05,0.0001964929812275,0.0003167036102092,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:14:32,experiment_16,d97297c7-201f-4d04-b7b2-b78d16328d48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5402433179551736,9.808876777751755e-06,3.861392610865181e-06,70.0,0.0,282.94398021698,4.922072181976143e-05,7.799561795263088e-05,0.0001988766382113,0.0003260929779837,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:14:49,experiment_16,7c58dae3-58e4-41f4-9712-5d9c5428ef59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.564770716940984,9.713338676957162e-06,3.7872152129615366e-06,70.0,0.0,282.94398021698,4.975114371013156e-05,7.21281132589624e-05,0.0002010375873446,0.0003229168443137,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:15:06,experiment_16,fad0e634-2477-4714-b833-406f1ccdb470,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5155247800285,9.702297507693245e-06,3.856967573813096e-06,70.0,104.44163309911258,282.94398021698,4.875418236058775e-05,7.678811698585974e-05,0.0001970074848188,0.0003225497841653,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:15:24,experiment_16,8fc0f656-1ff3-4073-9bee-30cd3a4fea13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4229950950248167,9.36143037542809e-06,3.863577930739562e-06,70.0,118.17220144324608,282.94398021698,4.69316963882496e-05,7.464978194260397e-05,0.0001896362868097,0.0003112177651405,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:15:41,experiment_16,3f364c12-ace2-4407-b813-39d09739a944,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.506323256995529,9.547378002852517e-06,3.8093162867975367e-06,70.0,228.6964566089597,282.94398021698,4.853502484394186e-05,7.274616930885713e-05,0.0001961183405165,0.0003173995346692,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:15:59,experiment_16,a2e1d723-ef47-42e7-81ff-3709f0e5e787,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5347176120849326,9.789343887831508e-06,3.862104339023108e-06,70.0,100.7897343345366,282.94398021698,4.912557739363466e-05,7.782700670588838e-05,0.0001984910291927,0.0003254436132922,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:16:17,experiment_16,cde73333-b1df-4317-b65a-ba02a2b49fdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.483205202035606,9.518570965099672e-06,3.833179375307699e-06,70.0,110.91609368396628,282.94398021698,4.811410175591139e-05,7.391144801704996e-05,0.0001944163041199,0.0003164418538929,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-20T10:16:34,experiment_16,786d6d6e-042b-4613-b537-e7de83befbb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.462169999955222,9.556545880850625e-06,3.881350955061764e-06,70.0,162.99679896864762,282.94398021698,4.76157468507558e-05,7.769089548581576e-05,0.0001923976755108,0.0003177043178474,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
