timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-22T23:29:46,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.589695994975045,2.7926689226386185e-05,3.679553073650877e-06,70.0,270.10830671946366,282.94398021698,0.0001473501441227,0.000185524870643,0.0005955388557922,0.000928413870558,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:48,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.97811637702398,3.6154178253185744e-05,1.827707341849052e-05,70.0,0.0,282.94398021698,0.0001856656833894,0.000265918823846,0.000750349610224,0.0012019341174596,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:49,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.36316992493812,4.181097132329705e-05,3.067187043845251e-05,70.0,93.2103523676914,282.94398021698,0.0002119951007231,0.0003212777570205,0.0008567195399723,0.0013899923977159,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:51,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6576802240451798,4.8911901882060685e-05,2.950623478073633e-05,70.0,102.26911379292932,282.94398021698,0.0002440208490026,0.0003959267056288,0.0009861130132562,0.0016260605678876,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:53,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7324227860663086,5.622190448070233e-05,3.2452762069911055e-05,70.0,140.9927461204174,282.94398021698,0.0002774649838926,0.0004703737096312,0.001121240577776,0.0018690792712999,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:54,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6249207879882306,6.307339190210824e-05,3.88162871497248e-05,70.0,502.467042284383,282.94398021698,0.0003087300525173,0.0005405862658012,0.0012475384656611,0.0020968547839796,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:56,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.542758128955029,6.977742378158165e-05,4.522901060896996e-05,70.0,184.3307043397088,282.94398021698,0.0003385255195776,0.0006132902128532,0.0013679124517972,0.0023197281842281,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:58,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6077980139525607,7.657841507053886e-05,4.762937533569958e-05,70.0,180.2961386774504,282.94398021698,0.0003695541989986,0.0006829919352826,0.001493278834819,0.0025458249691003,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:29:59,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4389620770234617,8.279610844796435e-05,5.753877031925033e-05,70.0,0.0,282.94398021698,0.0003974196946009,0.0007492508771802,0.0016058596292814,0.0027525302010626,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-22T23:30:00,experiment_19,c5686ec4-0a5c-49f7-8c3d-ba4187e99524,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4263376999879256,8.867138935988668e-05,6.21671777732842e-05,70.0,0.0,282.94398021698,0.0004250377676216,0.000805375644302,0.0017174386279661,0.0029478520398898,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
