timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-24T15:13:52,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6341670410474762,5.72756394790564e-06,3.5048827959682498e-06,70.0,0.0,282.94398021698,3.1657443202695706e-05,3.085391357160461e-05,0.0001278996787278,0.0001904110355021,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:53,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8143712159944698,8.574888573950391e-06,1.0529459300055397e-05,70.0,106.69764158301328,282.94398021698,4.723128495421002e-05,4.704420430456935e-05,0.0001907939447156,0.0002850694339744,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:53,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4121199460932985,9.996875276504557e-06,2.4257198350310845e-05,70.0,168.9204240983639,282.94398021698,5.498753333781174e-05,5.526476643424871e-05,0.0002220906283032,0.0003323429280752,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:53,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4523873070720583,1.156900447413126e-05,2.557322960497761e-05,70.0,0.0,282.94398021698,6.361736791699919e-05,6.407421792431478e-05,0.0002569162756657,0.000384607861507,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:54,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5237919790670276,1.3402825701038951e-05,2.558806976180108e-05,70.0,0.0,282.94398021698,7.368145108404054e-05,7.436144837846825e-05,0.0002975297634709,0.0004455726629334,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:54,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4937515300698578,1.5118506969358924e-05,3.061966606406243e-05,70.0,71.96834958805573,282.94398021698,8.307724024667148e-05,8.409617838900374e-05,0.0003354365205052,0.0005026099391409,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:55,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3947082170052454,1.6486815384878284e-05,4.176962797979751e-05,70.0,0.0,282.94398021698,9.059465045833756e-05,9.17392400570094e-05,0.0003657650252053,0.0005480989157206,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:55,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4649678639834746,1.8082114747623696e-05,3.888895587903759e-05,70.0,206.837260398481,282.94398021698,9.928746219051798e-05,0.0001010039696911,0.0004008427020153,0.000601134133897,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:56,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5140473359497264,1.986240586723376e-05,3.8639254555297e-05,70.0,183.06743810174245,282.94398021698,0.0001090435525716,0.0001110775888601,0.0004401982025586,0.0006603193439904,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T15:13:56,experiment_27_baseline,87291106-7de2-4560-97db-fce224c963fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4419729380169883,2.137791745680859e-05,4.836929055594548e-05,70.0,262.0273657117225,282.94398021698,0.0001173368584949,0.0001197039846516,0.0004736611999653,0.0007107020431119,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
