timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-01T16:19:43,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1990734890569,8.329989052637648e-06,3.7879539242729294e-06,70.0,0.0,282.9439616203308,4.261352166649886e-05,6.214810527360726e-05,0.0001721662006076,0.0002769278275477,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:45,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8616461418569088,1.6085980755236395e-05,8.64072951006218e-06,70.0,101.13152533845243,282.9439616203308,7.865621691582622e-05,0.0001383195550967,0.0003177975243715,0.0005347732963841,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:46,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.137391607044265,2.0727643165754023e-05,1.8223840441041124e-05,70.0,220.43458770732923,282.9439616203308,0.0001005649879535,0.0001822212568853,0.0004062976370012,0.0006890838818402,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:47,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0964419159572572,2.5264400700530588e-05,2.3042169706247784e-05,70.0,0.0,282.9439616203308,0.0001216714791882,0.0002266787924529,0.0004915566665413,0.0008399069381825,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:49,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.410492381080985,3.106719099861604e-05,2.2025777250073835e-05,70.0,0.0,282.9439616203308,0.0001489733537076,0.0002820088367165,0.0006018366592637,0.001032818849688,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:50,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2109777019359171,3.607000788048612e-05,2.978585635625096e-05,70.0,0.0,282.9439616203308,0.0001723678530413,0.000330425542117,0.0006963425051237,0.0011991359002821,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:51,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0122693488374352,4.018470780513037e-05,3.969764356816834e-05,70.0,124.8276274622841,282.9439616203308,0.0001918482040197,0.0003690516841281,0.0007750278979269,0.0013359277860748,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:52,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2541666910983622,4.526818018689751e-05,3.609422934622269e-05,70.0,225.6655168083904,282.9439616203308,0.0002159655555183,0.0004165033887559,0.0008724572587475,0.0015049262030218,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:54,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3125676759518683,5.066069688067564e-05,3.859663605073675e-05,70.0,0.0,282.9439616203308,0.0002413491425705,0.0004678514853875,0.0009749980715324,0.0016841986994905,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
2025-06-01T16:19:55,experiment_23,b59a86f7-c7e5-4a3e-8826-ca2e8962c410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.176360405981541,5.548443452153613e-05,4.7166186688543465e-05,70.0,0.0,282.9439616203308,0.0002641004597535,0.0005135556886148,0.0010669061695017,0.0018445623178702,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172309875488,machine,N,1.0
