timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-22T16:16:21,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.76575719891116,1.51048349544703e-05,4.011101660733131e-06,70.0,97.57665311744675,282.94398021698,7.306009362995003e-05,0.0001338601070983,0.000295235216641,0.0005021554173693,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:25,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.945166985038668,3.219764637396043e-05,8.161288608584675e-06,70.0,167.94315753924857,282.94398021698,0.0001496135584272,0.0003161816418533,0.0006046052775771,0.0010704004778577,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:28,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.552486041560769,4.771099864563782e-05,1.3430312768991543e-05,70.0,149.07437577305774,282.94398021698,0.0002185263704172,0.0004845117765164,0.0008830987761261,0.0015861369230597,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:32,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.358309055212885,6.246356419830114e-05,1.859970692731302e-05,70.0,0.0,282.94398021698,0.0002835855137336,0.0006469824620474,0.0011460132808113,0.0020765812565924,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:36,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.090752801392227,8.060626588213228e-05,1.9704506675323703e-05,70.0,144.6977601361826,282.94398021698,0.0003629251521054,0.0008501515134753,0.0014666529182666,0.0026797295838474,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:41,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.727352429181337,0.0001017727033324,2.152847811900931e-05,70.0,127.10144293677668,282.94398021698,0.0004546556509876,0.0010913689286731,0.0018373764619774,0.0033834010416381,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:45,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.709630643948913,0.0001227475789209,2.6063100952237968e-05,70.0,0.0,282.94398021698,0.0005461152573413,0.0013275835620909,0.0022070052670369,0.0040807040864692,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:50,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.852264788933098,0.0001443428474299,2.974752073694112e-05,70.0,313.174981203752,282.94398021698,0.0006402154043614,0.0015711257013641,0.0025872907902157,0.0047986318959413,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:16:56,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.719124604947865,0.0001702168068939,2.9762737945365487e-05,70.0,0.0,282.94398021698,0.0007513045851464,0.0018712334414452,0.003036265394085,0.0056588034206767,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:00,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.634862868115306,0.0001909732403352,4.12036441572016e-05,70.0,0.0,282.94398021698,0.0008413095026005,0.0021075180749257,0.0034000168485126,0.0063488444260388,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:05,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.42375907395035,0.0002110352785659,4.770496653144795e-05,70.0,429.8921107451549,282.94398021698,0.0009270846696467,0.002342046873661,0.0037466689409339,0.0070158004842417,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:09,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.07830902421847,0.0002292197386567,5.620460276441539e-05,70.0,0.0,282.94398021698,0.0010061790432004,0.0025478392605116,0.0040663187526951,0.0076203370564072,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:12,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2733744508586824,0.0002439766219246,7.453367330481429e-05,70.0,0.0,282.94398021698,0.001069691806055,0.0027182488412869,0.0043229842836629,0.0081109249310048,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:16,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.462747251149267,0.0002597848806267,7.502276712242044e-05,70.0,363.31765223502674,282.94398021698,0.0011367708859202,0.0029056284356308,0.0045940661248177,0.0086364654463687,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:21,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.224780757911503,0.000284057144459,5.436728498682569e-05,70.0,0.0,282.94398021698,0.0012381626604461,0.0032014028389184,0.0050038236116413,0.0094433891110059,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:26,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.0700944610871375,0.000307231858555,6.059687071179721e-05,70.0,169.26303357394488,282.94398021698,0.0013365013268827,0.0034760858364464,0.0054012379216141,0.0102138250849433,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:32,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.342726838774979,0.0003319808600622,6.213697051717188e-05,70.0,102.42084749929872,282.94398021698,0.0014402322793224,0.0037758971874133,0.0058204682746958,0.0110365977414316,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:36,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.705205515958369,0.0003535811733909,7.514680755000773e-05,70.0,0.0,282.94398021698,0.0015316066734234,0.0040333454489314,0.0061897411419722,0.011754693264327,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-22T16:17:42,experiment_39,834a9cba-7144-4c66-8fad-a2e68c28b780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.67396662896499,0.0003801797156284,6.70042212951427e-05,70.0,0.0,282.94398021698,0.0016417718705604,0.0043622190453618,0.0066349623961928,0.0126389533121151,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
