timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-21T08:40:19,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.358334386954084,2.6668561883187485e-05,3.6242661016424257e-06,70.0,86.24575577883465,282.94398021698,0.000142915233396,0.0001660798550844,0.0005775927400829,0.0008865878285634,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:20,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3454209200572222,3.184644045025333e-05,2.3670243249152736e-05,70.0,85.34287270958434,282.94398021698,0.0001689191776602,0.0002071648879509,0.0006826406833998,0.001058724749011,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:21,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9007198290200904,3.537881582365272e-05,3.927838011753553e-05,70.0,94.87909777212532,282.94398021698,0.0001862770794874,0.0002371318563696,0.0007527485050887,0.0011761574409459,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:22,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.010414564050734,3.928960144422195e-05,3.8884634923224615e-05,70.0,292.9067090733387,282.94398021698,0.0002056382767827,0.0002695771601048,0.000830954823891,0.0013061702607786,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:23,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0836195379961282,4.349146205958254e-05,4.013536166024531e-05,70.0,102.39866968145988,282.94398021698,0.0002265470013497,0.000303897465339,0.000915415309228,0.0014458597759169,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:24,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9397212939802556,4.713906544731271e-05,5.016281502747679e-05,70.0,140.50309632022632,282.94398021698,0.0002446085784306,0.0003341474895401,0.0009883671184425,0.0015671231864133,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:25,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9263774340506644,5.073551376042576e-05,5.4767648579888654e-05,70.0,94.08503196139031,282.94398021698,0.0002624648759603,0.0003637325132075,0.0010604885736121,0.0016866859627801,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:26,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1173276109620929,5.5034144215595705e-05,4.9255154598934215e-05,70.0,248.2074429394204,282.94398021698,0.0002839332740569,0.000398448652092,0.0011472106342099,0.0018295925603588,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:27,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9562693350017072,5.876340628072719e-05,6.145068562783339e-05,70.0,0.0,282.94398021698,0.0003024074562026,0.0004293445101417,0.0012218187211797,0.0019535706875241,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-21T08:40:28,experiment_18,09f8248a-abf3-42c4-84b0-adc449f9ac43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9799856099998578,6.258628406523526e-05,6.38644929339772e-05,70.0,0.0,282.94398021698,0.0003213476762977,0.0004609912021269,0.001298322160978,0.0020806610394027,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
