timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-23T09:07:10,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.042778774164617,2.9365827483168687e-05,3.651204180512704e-06,70.0,93.20709910588651,282.94398021698,0.0001562277838846,0.0001886290397976,0.000631400738923,0.0009762575626053,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:13,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1097156070172787,4.20892388122265e-05,1.3534754984426664e-05,70.0,295.9395480824157,282.94398021698,0.0002164597618393,0.0003079769130422,0.000874806636695,0.0013992433115766,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:15,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8561946423724287,4.982989829767537e-05,2.684519024038721e-05,70.0,0.0,282.94398021698,0.0002524359853032,0.000383975307173,0.0010201677732708,0.0016565790657471,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:18,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.289179529063404,6.454478931760838e-05,1.9623370736466783e-05,70.0,296.8688777070696,282.94398021698,0.0003161213880792,0.0005521332194646,0.001277516313919,0.002145770921463,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:21,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.531175476498902,7.544914766280076e-05,2.9807948268826195e-05,70.0,0.0,282.94398021698,0.000365221811862,0.0006671427559155,0.001475918266757,0.0025082828345345,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:23,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.729552769102156,8.709722104030216e-05,3.1908971325346984e-05,70.0,0.0,282.94398021698,0.0004181709179007,0.0007874628521591,0.0016898855464394,0.0028955193164994,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:25,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0188825475052,9.58068775941063e-05,4.745539938046324e-05,70.0,103.4920226093644,282.94398021698,0.0004572703055726,0.000879929870571,0.0018478688928092,0.003185069068953,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:28,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7007662653923035,0.000107298274382,3.972882650268396e-05,70.0,344.1359942330283,282.94398021698,0.0005095045239198,0.000998644687769,0.0020589476760129,0.0035670968877018,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:31,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5472592934966087,0.0001183856363337,4.647569120113984e-05,70.0,172.351373775437,282.94398021698,0.0005588458540616,0.0011185122836536,0.0022583345595513,0.0039356926972666,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-23T09:07:33,experiment_59,1b8bc01e-3e9d-4251-a0de-3dd7f72f5125,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.644670408219099,0.0001298618770143,4.91032366871936e-05,70.0,103.77268091950872,282.94398021698,0.0006101148877292,0.0012415876598907,0.0024655141084437,0.0043172166560638,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
