timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-24T09:32:27,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.210814273916185,8.341368665543465e-06,3.772984806529116e-06,70.0,97.71960482020904,282.94398021698,4.282891388381056e-05,6.142032691514032e-05,0.0001730568983481,0.000277306139147,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:28,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7560943439602852,1.568575752154583e-05,8.932183840517267e-06,70.0,0.0,282.94398021698,7.685972715262325e-05,0.0001340520516865,0.0003105562238717,0.0005214680027109,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:30,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02214095601812,1.990729304119164e-05,1.947607414024679e-05,70.0,97.2685174028904,282.94398021698,9.657847723315678e-05,0.0001750270844667,0.0003902060420631,0.000661811603763,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:31,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1299151600105688,2.456435408842888e-05,2.173999868113913e-05,70.0,287.7598778623151,282.94398021698,0.0001180485870831,0.0002216551773255,0.0004769303475736,0.0008166341119823,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:32,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1415074790129438,2.922752367746821e-05,2.560432079055769e-05,70.0,248.9239965842726,282.94398021698,0.0001400145604834,0.0002659821572308,0.00056566297901,0.0009716596967243,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:33,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0217136049177498,3.337578518657465e-05,3.266647818520678e-05,70.0,242.44602492213545,282.94398021698,0.000159682993355,0.0003047746882653,0.0006451096450608,0.0011095673266813,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:34,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.006934506003745,3.751497655830818e-05,3.725662030115061e-05,70.0,233.0231982896228,282.94398021698,0.0001790646260206,0.0003447113868819,0.0007233974099134,0.001247173422816,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:36,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7124520579818636,4.48269633057698e-05,2.617706177339568e-05,70.0,230.77379132929124,282.94398021698,0.0002121184844064,0.0004211914480674,0.0008569481561488,0.0014902580886226,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:37,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1864073789911345,4.976196078703102e-05,4.1943401287124726e-05,70.0,308.9498698362999,282.94398021698,0.0002349909663232,0.0004699845426578,0.0009493449959068,0.0016543205048879,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T09:32:38,experiment_19,9edf9f95-7a6b-4ab5-9cdd-d69c45be4799,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.462279392988421,5.598125719276242e-05,3.828355747963803e-05,70.0,336.23141657803137,282.94398021698,0.0002632147673682,0.0005344901498176,0.0010633741118288,0.0018610790290147,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
