timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-08T22:13:40,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.2467172536999,4.679339404757174e-05,3.820892821987445e-06,70.0,0.0,282.94398021698,0.0002379534908932,0.0003559677847775,0.0009617101753788,0.0015556314510495,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:13:48,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.470066534355283,8.169944231368253e-05,9.645667124609104e-06,70.0,202.01946795741148,282.94398021698,0.0004024485468502,0.0006871099941321,0.0016265133444459,0.0027160718854282,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:13:52,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.1740309195593,9.880369344795837e-05,2.367104972437296e-05,70.0,205.9876422056957,282.94398021698,0.0004834034747211,0.000847652344774,0.0019536414360885,0.0032846972555837,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:13:58,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.8547412771731615,0.0001227635133325,2.096822174042413e-05,70.0,106.04893100127248,282.94398021698,0.0005970087919694,0.0010714803016256,0.0024127447273018,0.0040812338208969,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:04,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.564559677615762,0.0001457676682631,2.619572377838949e-05,70.0,0.0,282.94398021698,0.0007050921042863,0.0012913421441638,0.0028495653613631,0.0048459996098133,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:11,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.121193366125226,0.0001752904255537,2.4615316077157968e-05,70.0,122.13648648407046,282.94398021698,0.0008433473457944,0.0015758162606118,0.0034083106473746,0.005827474253781,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:17,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.307865272276104,0.0002013868738599,3.1926311861017166e-05,70.0,0.0,282.94398021698,0.0009658765413462,0.0018256442382451,0.0039035215694766,0.006695042349068,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:22,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6444256240502,0.0002204363771865,4.746257019275924e-05,70.0,109.52279798220512,282.94398021698,0.0010559576291409,0.0020048071593521,0.0042675722190378,0.0073283370075309,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:28,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.786525751464069,0.0002443627820799,4.22296197365302e-05,70.0,0.0,282.94398021698,0.0011683561933925,0.002233581231259,0.0047218252774749,0.0081237627021265,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-08T22:14:34,experiment_49,163d20e8-5819-449a-a070-e8775e694898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.52205908857286,0.0002710658797796,4.15613958871612e-05,70.0,0.0,282.94398021698,0.0012950519909487,0.0024825936526937,0.0052338530192442,0.0090114986628867,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
